,result,table,_time,_value
,_result,0,2025-02-10T10:12:00Z,3.4999999999989484
,_result,0,2025-02-10T10:13:00Z,-0.8999999999979025
,_result,0,2025-02-10T10:14:00Z,1.5000000000000568
,_result,0,2025-02-10T10:15:00Z,4.09999999999755
,_result,0,2025-02-10T10:16:00Z,1.0000000000012221
,_result,0,2025-02-10T10:17:00Z,-0.19999999999953388
,_result,0,2025-02-10T10:18:00Z,-0.2999999999993008
,_result,0,2025-02-10T10:19:00Z,-0.4000000000026205
,_result,0,2025-02-10T10:20:00Z,-1.5000000000000568
,_result,0,2025-02-10T10:21:00Z,-1.8999999999991246
,_result,0,2025-02-10T10:22:00Z,-2.0999999999986585
,_result,0,2025-02-10T10:23:00Z,0
,_result,0,2025-02-10T10:24:00Z,2.2999999999981924
,_result,0,2025-02-10T10:25:00Z,-2.599999999997493
,_result,0,2025-02-10T10:26:00Z,1.5000000000000568
,_result,0,2025-02-10T10:27:00Z,2.3999999999979593
,_result,0,2025-02-10T10:28:00Z,-0.09999999999976694
,_result,0,2025-02-10T10:29:00Z,-1.300000000000523
,_result,0,2025-02-10T10:30:00Z,-1.8999999999991246
,_result,0,2025-02-10T10:31:00Z,-1.6999999999995907
,_result,0,2025-02-10T10:32:00Z,2.400000000001512
,_result,0,2025-02-10T10:33:00Z,1.2999999999969702
,_result,0,2025-02-10T10:34:00Z,-2.0999999999986585
,_result,0,2025-02-10T10:35:00Z,0.6999999999983686
,_result,0,2025-02-10T10:36:00Z,0.2000000000030866
,_result,0,2025-02-10T10:37:00Z,-0.6000000000021544
,_result,0,2025-02-10T10:38:00Z,0.5000000000023874
,_result,0,2025-02-10T10:39:00Z,1.0999999999974364
,_result,0,2025-02-10T10:40:00Z,4.100000000001103
,_result,0,2025-02-10T10:41:00Z,0.5999999999986017
,_result,0,2025-02-10T10:42:00Z,-0.2999999999993008
,_result,0,2025-02-10T10:43:00Z,-1.6999999999995907
,_result,0,2025-02-10T10:44:00Z,3.2999999999994145
,_result,0,2025-02-10T10:45:00Z,3.4999999999989484
,_result,0,2025-02-10T10:46:00Z,1.8000000000029104
,_result,0,2025-02-10T10:47:00Z,-0.09999999999976694
,_result,0,2025-02-10T10:48:00Z,-2.500000000001279
,_result,0,2025-02-10T10:49:00Z,-4.000000000001336
,_result,0,2025-02-10T10:50:00Z,-0.4999999999988347
,_result,0,2025-02-10T10:51:00Z,3.0000000000001137
,_result,0,2025-02-10T10:52:00Z,1.5999999999998238
,_result,0,2025-02-10T10:53:00Z,-1.0000000000012221
,_result,0,2025-02-10T10:54:00Z,-1.0999999999974364
,_result,0,2025-02-10T10:55:00Z,0.5999999999986017
,_result,0,2025-02-10T10:56:00Z,1.0000000000012221
,_result,0,2025-02-10T10:57:00Z,-1.300000000000523
,_result,0,2025-02-10T10:58:00Z,0.19999999999953388
,_result,0,2025-02-10T10:59:00Z,0.9000000000014552
,_result,0,2025-02-10T11:00:00Z,3.4999999999989484
,_result,0,2025-02-10T11:01:00Z,0.6999999999983686
,_result,0,2025-02-10T11:02:00Z,-6.199999999999761
,_result,0,2025-02-10T11:03:00Z,-3.6999999999984823
,_result,0,2025-02-10T11:04:00Z,-1.5999999999998238
,_result,0,2025-02-10T11:05:00Z,-1.8999999999991246
,_result,0,2025-02-10T11:06:00Z,-1.8000000000029104
,_result,0,2025-02-10T11:07:00Z,-0.19999999999953388
,_result,0,2025-02-10T11:08:00Z,0.19999999999953388
,_result,0,2025-02-10T11:09:00Z,0.5000000000023874
,_result,0,2025-02-10T11:10:00Z,3.1999999999996476
,_result,0,2025-02-10T11:11:00Z,0.09999999999976694
,_result,0,2025-02-10T11:12:00Z,-4.999999999999005
