,result,table,_time,_value
,_result,0,2026-07-13T17:52:00Z,-0.8999999999979025
,_result,0,2026-07-13T17:53:00Z,-0.19999999999953388
,_result,0,2026-07-13T17:54:00Z,-0.09999999999976694
,_result,0,2026-07-13T17:55:00Z,-0.09999999999976694
,_result,0,2026-07-13T17:56:00Z,1.0999999999974364
,_result,0,2026-07-13T17:57:00Z,1.9000000000026773
,_result,0,2026-07-13T17:58:00Z,0.09999999999976694
,_result,0,2026-07-13T17:59:00Z,1.1999999999972033
,_result,0,2026-07-13T18:00:00Z,0
,_result,0,2026-07-13T18:01:00Z,-3.6999999999984823
,_result,0,2026-07-13T18:02:00Z,-1.6999999999995907
,_result,0,2026-07-13T18:03:00Z,-1.200000000000756
,_result,0,2026-07-13T18:04:00Z,1.8999999999991246
,_result,0,2026-07-13T18:05:00Z,0.4000000000026205
,_result,0,2026-07-13T18:06:00Z,-0.9000000000014552
,_result,0,2026-07-13T18:07:00Z,-0.9000000000014552
,_result,0,2026-07-13T18:08:00Z,0
,_result,0,2026-07-13T18:09:00Z,-0.2999999999993008
,_result,0,2026-07-13T18:10:00Z,1.300000000000523
,_result,0,2026-07-13T18:11:00Z,2.400000000001512
,_result,0,2026-07-13T18:12:00Z,-2.400000000001512
,_result,0,2026-07-13T18:13:00Z,-1.7999999999993577
,_result,0,2026-07-13T18:14:00Z,63.700000000000756
,_result,0,2026-07-13T18:15:00Z,-65.40000000000035
,_result,0,2026-07-13T18:16:00Z,3.2999999999994145

