,result,table,_time,_value
,_result,0,2025-11-28T13:16:00Z,2.799999999997027
,_result,0,2025-11-28T13:17:00Z,0.9000000000014552
,_result,0,2025-11-28T13:18:00Z,3.2999999999994145
,_result,0,2025-11-28T13:19:00Z,3.500000000002501
,_result,0,2025-11-28T13:20:00Z,2.999999999996561
,_result,0,2025-11-28T13:21:00Z,2.400000000001512
,_result,0,2025-11-28T13:22:00Z,1.5999999999998238
,_result,0,2025-11-28T13:23:00Z,2.9000000000003467
,_result,0,2025-11-28T13:24:00Z,4.5999999999999375
,_result,0,2025-11-28T13:25:00Z,1.9999999999988916
,_result,0,2025-11-28T13:26:00Z,-1.300000000000523
,_result,0,2025-11-28T13:27:00Z,1.7000000000031434
,_result,0,2025-11-28T13:28:00Z,0.9999999999976694
,_result,0,2025-11-28T13:29:00Z,2.200000000001978
,_result,0,2025-11-28T13:30:00Z,1.9999999999988916

