,result,table,_time,_value
,_result,0,2026-01-30T16:12:00Z,0.39999999999906777
,_result,0,2026-01-30T16:13:00Z,1.0000000000012221
,_result,0,2026-01-30T16:14:00Z,-0.4999999999988347
,_result,0,2026-01-30T16:15:00Z,-0.7000000000019213
,_result,0,2026-01-30T16:16:00Z,0.6000000000021544
,_result,0,2026-01-30T16:17:00Z,0.9999999999976694
,_result,0,2026-01-30T16:18:00Z,0.5000000000023874
,_result,0,2026-01-30T16:19:00Z,1.6999999999995907
,_result,0,2026-01-30T16:20:00Z,-1.200000000000756
,_result,0,2026-01-30T16:21:00Z,-0.4999999999988347
,_result,0,2026-01-30T16:22:00Z,-0.10000000000331966
,_result,0,2026-01-30T16:23:00Z,-1.0999999999974364
,_result,0,2026-01-30T16:24:00Z,1.6999999999995907
,_result,0,2026-01-30T16:25:00Z,0.19999999999953388
,_result,0,2026-01-30T16:26:00Z,-1.6999999999995907
,_result,0,2026-01-30T16:27:00Z,-0.7000000000019213
,_result,0,2026-01-30T16:28:00Z,-0.4999999999988347
,_result,0,2026-01-30T16:29:00Z,-0.19999999999953388
,_result,0,2026-01-30T16:30:00Z,-0.9000000000014552
,_result,0,2026-01-30T16:31:00Z,-2.799999999997027
,_result,0,2026-01-30T16:32:00Z,2.0999999999986585
,_result,0,2026-01-30T16:33:00Z,1.7999999999993577
,_result,0,2026-01-30T16:34:00Z,-1.40000000000029
,_result,0,2026-01-30T16:35:00Z,0.4999999999988347
,_result,0,2026-01-30T16:36:00Z,2.0000000000024443
,_result,0,2026-01-30T16:37:00Z,1.7999999999993577
,_result,0,2026-01-30T16:38:00Z,-0.39999999999906777
,_result,0,2026-01-30T16:39:00Z,0.7999999999981355
,_result,0,2026-01-30T16:40:00Z,-0.39999999999906777
,_result,0,2026-01-30T16:41:00Z,-0.5999999999986017
,_result,0,2026-01-30T16:42:00Z,-0.09999999999976694
,_result,0,2026-01-30T16:43:00Z,0.2999999999993008
,_result,0,2026-01-30T16:44:00Z,0.4999999999988347
,_result,0,2026-01-30T16:45:00Z,0.9000000000014552
,_result,0,2026-01-30T16:46:00Z,-0.7000000000019213
,_result,0,2026-01-30T16:47:00Z,-0.7999999999981355
,_result,0,2026-01-30T16:48:00Z,-1.300000000000523
,_result,0,2026-01-30T16:49:00Z,1.200000000000756
,_result,0,2026-01-30T16:50:00Z,0.39999999999906777
,_result,0,2026-01-30T16:51:00Z,1.6999999999995907
,_result,0,2026-01-30T16:52:00Z,-1.5999999999998238
,_result,0,2026-01-30T16:53:00Z,-0.9000000000014552
,_result,0,2026-01-30T16:54:00Z,-0.8999999999979025
,_result,0,2026-01-30T16:55:00Z,0.7999999999981355
,_result,0,2026-01-30T16:56:00Z,0.4000000000026205
,_result,0,2026-01-30T16:57:00Z,-0.4000000000026205
,_result,0,2026-01-30T16:58:00Z,0.19999999999953388
,_result,0,2026-01-30T16:59:00Z,0
,_result,0,2026-01-30T17:00:00Z,-1.2999999999969702
,_result,0,2026-01-30T17:01:00Z,0.9999999999976694
,_result,0,2026-01-30T17:02:00Z,0
,_result,0,2026-01-30T17:03:00Z,-1.40000000000029
,_result,0,2026-01-30T17:04:00Z,0.5000000000023874
,_result,0,2026-01-30T17:05:00Z,-0.5000000000023874
,_result,0,2026-01-30T17:06:00Z,1.40000000000029
,_result,0,2026-01-30T17:07:00Z,-0.4999999999988347
,_result,0,2026-01-30T17:08:00Z,0.7999999999981355
,_result,0,2026-01-30T17:09:00Z,3.400000000002734
,_result,0,2026-01-30T17:10:00Z,0.19999999999953388
,_result,0,2026-01-30T17:11:00Z,-1.8999999999991246
,_result,0,2026-01-30T17:12:00Z,2.69999999999726
,_result,0,2026-01-30T17:13:00Z,-1.5000000000000568
,_result,0,2026-01-30T17:14:00Z,-0.09999999999976694
,_result,0,2026-01-30T17:15:00Z,1.0000000000012221
,_result,0,2026-01-30T17:16:00Z,-0.9000000000014552
,_result,0,2026-01-30T17:17:00Z,0.7000000000019213
,_result,0,2026-01-30T17:18:00Z,-1.5000000000000568
,_result,0,2026-01-30T17:19:00Z,0.2999999999993008
,_result,0,2026-01-30T17:20:00Z,-0.8000000000016882
,_result,0,2026-01-30T17:21:00Z,-1.0999999999974364
,_result,0,2026-01-30T17:22:00Z,0.19999999999953388
,_result,0,2026-01-30T17:23:00Z,2.0999999999986585
,_result,0,2026-01-30T17:24:00Z,-1.300000000000523
,_result,0,2026-01-30T17:25:00Z,1.5000000000000568
,_result,0,2026-01-30T17:26:00Z,0
,_result,0,2026-01-30T17:27:00Z,0.19999999999953388
,_result,0,2026-01-30T17:28:00Z,-1.7999999999993577
,_result,0,2026-01-30T17:29:00Z,1.100000000000989
,_result,0,2026-01-30T17:30:00Z,-0.19999999999953388
,_result,0,2026-01-30T17:31:00Z,0.39999999999906777
,_result,0,2026-01-30T17:32:00Z,-0.4999999999988347
,_result,0,2026-01-30T17:33:00Z,1.100000000000989
,_result,0,2026-01-30T17:34:00Z,-0.2000000000030866
,_result,0,2026-01-30T17:35:00Z,-0.2999999999993008
,_result,0,2026-01-30T17:36:00Z,-0.39999999999906777
,_result,0,2026-01-30T17:37:00Z,0.7999999999981355
,_result,0,2026-01-30T17:38:00Z,0.10000000000331966
,_result,0,2026-01-30T17:39:00Z,0.6999999999983686
,_result,0,2026-01-30T17:40:00Z,-0.39999999999906777
,_result,0,2026-01-30T17:41:00Z,-1.200000000000756
,_result,0,2026-01-30T17:42:00Z,-1.300000000000523
,_result,0,2026-01-30T17:43:00Z,0.19999999999953388
,_result,0,2026-01-30T17:44:00Z,1.5999999999998238
,_result,0,2026-01-30T17:45:00Z,1.100000000000989
,_result,0,2026-01-30T17:46:00Z,-1.40000000000029
,_result,0,2026-01-30T17:47:00Z,0.4999999999988347
,_result,0,2026-01-30T17:48:00Z,-0.19999999999953388
,_result,0,2026-01-30T17:49:00Z,0.5000000000023874
,_result,0,2026-01-30T17:50:00Z,-0.8000000000016882
,_result,0,2026-01-30T17:51:00Z,-0.19999999999953388
,_result,0,2026-01-30T17:52:00Z,1.300000000000523
