,result,table,_time,_value,_field
,_result,0,2024-03-09T22:00:29Z,-24.3133,magnet
,_result,0,2024-03-09T22:01:29Z,-24.3132,magnet
,_result,0,2024-03-09T22:02:30Z,-24.3152,magnet
,_result,0,2024-03-09T22:03:30Z,-24.3147,magnet
,_result,0,2024-03-09T22:04:30Z,-24.3135,magnet
,_result,0,2024-03-09T22:05:30Z,-24.3137,magnet
,_result,0,2024-03-09T22:06:31Z,-24.3103,magnet
,_result,0,2024-03-09T22:07:31Z,-24.3103,magnet
,_result,0,2024-03-09T22:08:31Z,-24.3087,magnet
,_result,0,2024-03-09T22:09:31Z,-24.3083,magnet
,_result,0,2024-03-09T22:10:32Z,-24.3066,magnet
,_result,0,2024-03-09T22:11:32Z,-24.3059,magnet
,_result,0,2024-03-09T22:12:32Z,-24.3122,magnet
,_result,0,2024-03-09T22:13:32Z,-24.3146,magnet
,_result,0,2024-03-09T22:14:33Z,-24.3131,magnet
,_result,0,2024-03-09T22:15:33Z,-24.3112,magnet
,_result,0,2024-03-09T22:16:33Z,-24.3127,magnet
,_result,0,2024-03-09T22:17:33Z,-24.319,magnet
,_result,0,2024-03-09T22:18:34Z,-24.3189,magnet
,_result,0,2024-03-09T22:19:34Z,-24.3172,magnet
,_result,0,2024-03-09T22:20:34Z,-24.3154,magnet
,_result,0,2024-03-09T22:21:34Z,-24.3197,magnet
,_result,0,2024-03-09T22:22:35Z,-24.3117,magnet
,_result,0,2024-03-09T22:23:35Z,-24.3192,magnet
,_result,0,2024-03-09T22:24:35Z,-24.3123,magnet
,_result,0,2024-03-09T22:25:36Z,-24.3163,magnet
,_result,0,2024-03-09T22:26:36Z,-24.3086,magnet
,_result,0,2024-03-09T22:27:36Z,-24.3107,magnet
,_result,0,2024-03-09T22:28:36Z,-24.3107,magnet
,_result,0,2024-03-09T22:29:37Z,-24.3108,magnet
,_result,0,2024-03-09T22:30:37Z,-24.309,magnet
,_result,0,2024-03-09T22:31:37Z,-24.3065,magnet
,_result,0,2024-03-09T22:32:37Z,-24.3057,magnet
,_result,0,2024-03-09T22:33:38Z,-24.3115,magnet
,_result,0,2024-03-09T22:34:38Z,-24.3076,magnet
,_result,0,2024-03-09T22:35:38Z,-24.3054,magnet
