,result,table,_value,_time
,_result,0,-3.999999999997783,2025-02-28T11:53:00Z
,_result,0,-4.999999999999005,2025-02-28T11:54:00Z
,_result,0,-2.400000000001512,2025-02-28T11:55:00Z
,_result,0,0.7999999999981355,2025-02-28T11:56:00Z
,_result,0,-1.9999999999988916,2025-02-28T11:57:00Z
,_result,0,-7.500000000000284,2025-02-28T11:58:00Z
,_result,0,-3.0999999999998806,2025-02-28T11:59:00Z
,_result,0,-3.2999999999994145,2025-02-28T12:00:00Z
,_result,0,1.300000000000523,2025-02-28T12:01:00Z
,_result,0,3.6999999999984823,2025-02-28T12:02:00Z
,_result,0,-1.1999999999972033,2025-02-28T12:03:00Z
,_result,0,-2.0000000000024443,2025-02-28T12:04:00Z
,_result,0,-2.700000000000813,2025-02-28T12:05:00Z
,_result,0,-1.5000000000000568,2025-02-28T12:06:00Z
,_result,0,-0.09999999999976694,2025-02-28T12:07:00Z
,_result,0,1.200000000000756,2025-02-28T12:08:00Z
,_result,0,1.0000000000012221,2025-02-28T12:09:00Z
,_result,0,-3.0999999999998806,2025-02-28T12:10:00Z
,_result,0,0.9999999999976694,2025-02-28T12:11:00Z
,_result,0,0.4000000000026205,2025-02-28T12:12:00Z
,_result,0,1.7999999999993577,2025-02-28T12:13:00Z
,_result,0,0.5999999999986017,2025-02-28T12:14:00Z
,_result,0,0.7000000000019213,2025-02-28T12:15:00Z
,_result,0,-2.300000000001745,2025-02-28T12:16:00Z
,_result,0,-1.0999999999974364,2025-02-28T12:17:00Z
,_result,0,-2.200000000001978,2025-02-28T12:18:00Z
,_result,0,0.39999999999906777,2025-02-28T12:19:00Z
,_result,0,-3.0000000000001137,2025-02-28T12:20:00Z
,_result,0,0.9000000000014552,2025-02-28T12:21:00Z
,_result,0,8.70000000000104,2025-02-28T12:22:00Z
,_result,0,3.899999999998016,2025-02-28T12:23:00Z
,_result,0,0.6000000000021544,2025-02-28T12:24:00Z
,_result,0,0.8999999999979025,2025-02-28T12:25:00Z
,_result,0,-0.39999999999906777,2025-02-28T12:26:00Z
,_result,0,1.200000000000756,2025-02-28T12:27:00Z
,_result,0,1.5000000000000568,2025-02-28T12:28:00Z
,_result,0,0.39999999999906777,2025-02-28T12:29:00Z
,_result,0,0.8000000000016882,2025-02-28T12:30:00Z
,_result,0,0,2025-02-28T12:31:00Z
,_result,0,0.6999999999983686,2025-02-28T12:32:00Z
,_result,0,1.200000000000756,2025-02-28T12:33:00Z
,_result,0,-0.2999999999993008,2025-02-28T12:34:00Z
,_result,0,-0.8000000000016882,2025-02-28T12:35:00Z
,_result,0,1.40000000000029,2025-02-28T12:36:00Z
,_result,0,2.1999999999984254,2025-02-28T12:37:00Z
,_result,0,3.2000000000032003,2025-02-28T12:38:00Z
,_result,0,-0.2000000000030866,2025-02-28T12:39:00Z
,_result,0,0.7000000000019213,2025-02-28T12:40:00Z
,_result,0,0.39999999999906777,2025-02-28T12:41:00Z
,_result,0,-1.40000000000029,2025-02-28T12:42:00Z
,_result,0,-1.5000000000000568,2025-02-28T12:43:00Z
,_result,0,0.7000000000019213,2025-02-28T12:44:00Z
,_result,0,3.999999999997783,2025-02-28T12:45:00Z
,_result,0,-0.7999999999981355,2025-02-28T12:46:00Z
,_result,0,-2.200000000001978,2025-02-28T12:47:00Z
,_result,0,-3.6999999999984823,2025-02-28T12:48:00Z
,_result,0,1.7999999999993577,2025-02-28T12:49:00Z
,_result,0,3.4999999999989484,2025-02-28T12:50:00Z
,_result,0,1.5000000000000568,2025-02-28T12:51:00Z
,_result,0,1.8000000000029104,2025-02-28T12:52:00Z
,_result,0,0.8999999999979025,2025-02-28T12:53:00Z
,_result,0,-0.5999999999986017,2025-02-28T12:54:00Z
,_result,0,-3.1999999999996476,2025-02-28T12:55:00Z
,_result,0,0.4999999999988347,2025-02-28T12:56:00Z
,_result,0,1.9999999999988916,2025-02-28T12:57:00Z
,_result,0,1.300000000000523,2025-02-28T12:58:00Z
,_result,0,0.4999999999988347,2025-02-28T12:59:00Z
,_result,0,-0.39999999999906777,2025-02-28T13:00:00Z
,_result,0,1.200000000000756,2025-02-28T13:01:00Z
,_result,0,1.8999999999991246,2025-02-28T13:02:00Z
,_result,0,-0.09999999999976694,2025-02-28T13:03:00Z
,_result,0,-3.0999999999998806,2025-02-28T13:04:00Z
,_result,0,-0.6999999999983686,2025-02-28T13:05:00Z
,_result,0,1.5000000000000568,2025-02-28T13:06:00Z
,_result,0,1.40000000000029,2025-02-28T13:07:00Z
,_result,0,1.9999999999988916,2025-02-28T13:08:00Z
,_result,0,-0.9000000000014552,2025-02-28T13:09:00Z
,_result,0,2.400000000001512,2025-02-28T13:10:00Z
,_result,0,2.0999999999986585,2025-02-28T13:11:00Z
,_result,0,-1.40000000000029,2025-02-28T13:12:00Z
,_result,0,-2.3999999999979593,2025-02-28T13:13:00Z
,_result,0,-1.6999999999995907,2025-02-28T13:14:00Z
,_result,0,-3.0999999999998806,2025-02-28T13:15:00Z
,_result,0,0.8999999999979025,2025-02-28T13:16:00Z
,_result,0,2.200000000001978,2025-02-28T13:17:00Z
,_result,0,2.799999999997027,2025-02-28T13:18:00Z
,_result,0,0.4000000000026205,2025-02-28T13:19:00Z
,_result,0,-2.500000000001279,2025-02-28T13:20:00Z
,_result,0,-0.7999999999981355,2025-02-28T13:21:00Z
,_result,0,2.599999999997493,2025-02-28T13:22:00Z
,_result,0,2.100000000002211,2025-02-28T13:23:00Z
,_result,0,-0.30000000000285354,2025-02-28T13:24:00Z
,_result,0,-0.39999999999906777,2025-02-28T13:27:00Z
,_result,0,0,2025-02-28T13:28:00Z
,_result,0,0.6999999999983686,2025-02-28T13:29:00Z
