,result,table,_value,_time
,_result,0,-34174.699999999575,2024-10-20T04:42:00Z
,_result,0,-33919.90000000078,2024-10-20T04:43:00Z
,_result,0,-20280.799999998635,2024-10-20T04:44:00Z
,_result,0,-12142.300000001342,2024-10-20T04:45:00Z
,_result,0,-7276.2000000002445,2024-10-20T04:46:00Z
,_result,0,-4363.199999999779,2024-10-20T04:47:00Z
,_result,0,-2617.000000000189,2024-10-20T04:48:00Z
,_result,0,-14948.899999999412,2024-10-20T04:49:00Z
,_result,0,-35612.69999999968,2024-10-20T04:50:00Z
,_result,0,-21290.19999999946,2024-10-20T04:51:00Z
,_result,0,-12745.600000000195,2024-10-20T04:52:00Z
,_result,0,-7636.300000000119,2024-10-20T04:53:00Z
,_result,0,-11189.700000000812,2024-10-20T04:54:00Z

