,result,table,_time,_value
,_result,0,2024-12-15T11:24:00Z,0.9999999999976694
,_result,0,2024-12-15T11:25:00Z,0.7000000000019213
,_result,0,2024-12-15T11:26:00Z,3.1999999999996476
,_result,0,2024-12-15T11:27:00Z,0.7999999999981355
,_result,0,2024-12-15T11:28:00Z,0.09999999999976694
,_result,0,2024-12-15T11:29:00Z,2.500000000001279
,_result,0,2024-12-15T11:30:00Z,-1.200000000000756
,_result,0,2024-12-15T11:31:00Z,3.0999999999998806
,_result,0,2024-12-15T11:32:00Z,2.300000000001745
,_result,0,2024-12-15T11:33:00Z,0.6999999999983686
,_result,0,2024-12-15T11:34:00Z,-0.39999999999906777
,_result,0,2024-12-15T11:35:00Z,-1.0000000000012221
,_result,0,2024-12-15T11:36:00Z,-0.6999999999983686
,_result,0,2024-12-15T11:37:00Z,2.500000000001279
,_result,0,2024-12-15T11:38:00Z,0.19999999999953388
,_result,0,2024-12-15T11:39:00Z,2.2999999999981924
,_result,0,2024-12-15T11:40:00Z,0.2999999999993008

