,result,table,_time,_value,_field
,_result,0,2024-02-29T13:10:12Z,-24.1562,magnet
,_result,0,2024-02-29T13:11:12Z,-24.1554,magnet
,_result,0,2024-02-29T13:12:12Z,-24.1409,magnet
,_result,0,2024-02-29T13:13:13Z,-24.1491,magnet
,_result,0,2024-02-29T13:14:13Z,-24.1435,magnet
,_result,0,2024-02-29T13:15:13Z,-24.1575,magnet
,_result,0,2024-02-29T13:16:13Z,-24.1509,magnet
,_result,0,2024-02-29T13:17:13Z,-24.1481,magnet
,_result,0,2024-02-29T13:18:14Z,-24.1484,magnet
,_result,0,2024-02-29T13:19:14Z,-24.1489,magnet
,_result,0,2024-02-29T13:20:14Z,-24.1463,magnet
,_result,0,2024-02-29T13:21:14Z,-24.1416,magnet
,_result,0,2024-02-29T13:22:15Z,-24.1386,magnet
,_result,0,2024-02-29T13:23:15Z,-24.1396,magnet
,_result,0,2024-02-29T13:24:15Z,-24.143,magnet
,_result,0,2024-02-29T13:25:15Z,-24.1415,magnet
,_result,0,2024-02-29T13:26:16Z,-24.1498,magnet
,_result,0,2024-02-29T13:27:16Z,-24.1291,magnet
,_result,0,2024-02-29T13:28:16Z,-24.1422,magnet
,_result,0,2024-02-29T13:29:16Z,-24.1389,magnet
,_result,0,2024-02-29T13:30:17Z,-24.1411,magnet
,_result,0,2024-02-29T13:31:17Z,-24.151,magnet
,_result,0,2024-02-29T13:32:17Z,-24.1487,magnet
,_result,0,2024-02-29T13:33:17Z,-24.142,magnet
,_result,0,2024-02-29T13:34:18Z,-24.1361,magnet
,_result,0,2024-02-29T13:35:18Z,-24.1379,magnet
,_result,0,2024-02-29T13:36:18Z,-24.1435,magnet
,_result,0,2024-02-29T13:37:19Z,-24.1549,magnet
,_result,0,2024-02-29T13:38:19Z,-24.1514,magnet
,_result,0,2024-02-29T13:39:19Z,-24.1416,magnet
,_result,0,2024-02-29T13:40:19Z,-24.1283,magnet
,_result,0,2024-02-29T13:41:20Z,-24.1234,magnet
,_result,0,2024-02-29T13:42:20Z,-24.1372,magnet
,_result,0,2024-02-29T13:43:20Z,-24.1454,magnet
,_result,0,2024-02-29T13:44:20Z,-24.1467,magnet
,_result,0,2024-02-29T13:45:21Z,-24.1431,magnet
,_result,0,2024-02-29T13:46:21Z,-24.1439,magnet
,_result,0,2024-02-29T13:47:21Z,-24.1395,magnet
,_result,0,2024-02-29T13:48:21Z,-24.1507,magnet
,_result,0,2024-02-29T13:49:22Z,-24.146,magnet
,_result,0,2024-02-29T13:50:22Z,-24.1457,magnet
,_result,0,2024-02-29T13:51:22Z,-24.1484,magnet
,_result,0,2024-02-29T13:52:22Z,-24.1452,magnet
,_result,0,2024-02-29T13:53:23Z,-24.1488,magnet
,_result,0,2024-02-29T13:54:23Z,-24.1504,magnet
,_result,0,2024-02-29T13:55:23Z,-24.1489,magnet
,_result,0,2024-02-29T13:56:23Z,-24.1508,magnet
,_result,0,2024-02-29T13:57:24Z,-24.1435,magnet
,_result,0,2024-02-29T13:58:24Z,-24.1377,magnet
,_result,0,2024-02-29T13:59:24Z,-24.1368,magnet
,_result,0,2024-02-29T14:00:24Z,-24.135,magnet
,_result,0,2024-02-29T14:01:25Z,-24.1328,magnet
,_result,0,2024-02-29T14:02:25Z,-24.1305,magnet
,_result,0,2024-02-29T14:03:25Z,-24.1396,magnet
,_result,0,2024-02-29T14:04:25Z,-24.136,magnet
,_result,0,2024-02-29T14:05:26Z,-24.1347,magnet
,_result,0,2024-02-29T14:06:26Z,-24.1372,magnet
,_result,0,2024-02-29T14:07:26Z,-24.1354,magnet
,_result,0,2024-02-29T14:08:26Z,-24.136,magnet
,_result,0,2024-02-29T14:09:27Z,-24.1286,magnet
,_result,0,2024-02-29T14:10:27Z,-24.1348,magnet
,_result,0,2024-02-29T14:11:27Z,-24.1403,magnet
,_result,0,2024-02-29T14:12:27Z,-24.1338,magnet
,_result,0,2024-02-29T14:13:28Z,-24.1328,magnet
,_result,0,2024-02-29T14:14:28Z,-24.1412,magnet
,_result,0,2024-02-29T14:15:28Z,-24.1434,magnet
,_result,0,2024-02-29T14:16:28Z,-24.1479,magnet
,_result,0,2024-02-29T14:17:29Z,-24.1367,magnet
,_result,0,2024-02-29T14:18:29Z,-24.1443,magnet
,_result,0,2024-02-29T14:19:29Z,-24.1503,magnet
