,result,table,_time,_value
,_result,0,2026-03-26T05:02:00Z,0.2999999999993008
,_result,0,2026-03-26T05:03:00Z,-1.100000000000989
,_result,0,2026-03-26T05:04:00Z,-0.6999999999983686
,_result,0,2026-03-26T05:05:00Z,-1.100000000000989
,_result,0,2026-03-26T05:06:00Z,1.300000000000523
,_result,0,2026-03-26T05:07:00Z,-0.39999999999906777
,_result,0,2026-03-26T05:08:00Z,-0.10000000000331966
,_result,0,2026-03-26T05:09:00Z,0.4000000000026205
,_result,0,2026-03-26T05:10:00Z,0.09999999999976694
,_result,0,2026-03-26T05:11:00Z,0
,_result,0,2026-03-26T05:12:00Z,0.2999999999993008
,_result,0,2026-03-26T05:13:00Z,0
,_result,0,2026-03-26T05:14:00Z,1.0000000000012221
,_result,0,2026-03-26T05:15:00Z,0.7999999999981355
,_result,0,2026-03-26T05:16:00Z,-0.4999999999988347
,_result,0,2026-03-26T05:17:00Z,-0.5000000000023874
,_result,0,2026-03-26T05:18:00Z,1.300000000000523
,_result,0,2026-03-26T05:19:00Z,1.40000000000029
,_result,0,2026-03-26T05:20:00Z,0.7000000000019213
,_result,0,2026-03-26T05:21:00Z,0.9999999999976694
,_result,0,2026-03-26T05:22:00Z,-0.39999999999906777
,_result,0,2026-03-26T05:23:00Z,0.6000000000021544
,_result,0,2026-03-26T05:24:00Z,0.09999999999976694
,_result,0,2026-03-26T05:25:00Z,0.09999999999976694
,_result,0,2026-03-26T05:26:00Z,-0.09999999999976694
,_result,0,2026-03-26T05:27:00Z,1.1999999999972033
,_result,0,2026-03-26T05:28:00Z,-0.8999999999979025
,_result,0,2026-03-26T05:29:00Z,-0.7000000000019213
,_result,0,2026-03-26T05:30:00Z,0.7000000000019213
,_result,0,2026-03-26T05:31:00Z,0.9999999999976694
,_result,0,2026-03-26T05:32:00Z,1.0000000000012221
,_result,0,2026-03-26T05:33:00Z,0.2999999999993008
,_result,0,2026-03-26T05:34:00Z,-1.200000000000756
,_result,0,2026-03-26T05:35:00Z,-0.9999999999976694
,_result,0,2026-03-26T05:36:00Z,0.8999999999979025
,_result,0,2026-03-26T05:37:00Z,2.700000000000813
,_result,0,2026-03-26T05:38:00Z,-2.600000000001046
,_result,0,2026-03-26T05:39:00Z,-0.2999999999993008
,_result,0,2026-03-26T05:40:00Z,3.0999999999998806
,_result,0,2026-03-26T05:41:00Z,-1.0999999999974364
,_result,0,2026-03-26T05:42:00Z,-0.6000000000021544
,_result,0,2026-03-26T05:43:00Z,0
,_result,0,2026-03-26T05:44:00Z,0.09999999999976694
,_result,0,2026-03-26T05:45:00Z,0.09999999999976694
,_result,0,2026-03-26T05:46:00Z,-0.8999999999979025
,_result,0,2026-03-26T05:47:00Z,-1.0000000000012221
,_result,0,2026-03-26T05:48:00Z,1.200000000000756
,_result,0,2026-03-26T05:49:00Z,0.09999999999976694
,_result,0,2026-03-26T05:50:00Z,0.6999999999983686
,_result,0,2026-03-26T05:51:00Z,0.30000000000285354
,_result,0,2026-03-26T05:52:00Z,-1.5999999999998238
,_result,0,2026-03-26T05:53:00Z,0.19999999999953388
,_result,0,2026-03-26T05:54:00Z,0.09999999999976694
,_result,0,2026-03-26T05:55:00Z,0.09999999999976694
,_result,0,2026-03-26T05:56:00Z,-0.9000000000014552
,_result,0,2026-03-26T05:57:00Z,2.500000000001279
,_result,0,2026-03-26T05:58:00Z,0
,_result,0,2026-03-26T05:59:00Z,-1.7999999999993577
,_result,0,2026-03-26T06:00:00Z,0.4999999999988347
,_result,0,2026-03-26T06:01:00Z,-1.0000000000012221
,_result,0,2026-03-26T06:02:00Z,0.9000000000014552
,_result,0,2026-03-26T06:03:00Z,0.2999999999993008
,_result,0,2026-03-26T06:04:00Z,-0.09999999999976694
,_result,0,2026-03-26T06:05:00Z,1.200000000000756
,_result,0,2026-03-26T06:06:00Z,-0.7000000000019213
,_result,0,2026-03-26T06:07:00Z,0.6000000000021544
,_result,0,2026-03-26T06:08:00Z,0.19999999999953388
,_result,0,2026-03-26T06:09:00Z,0
,_result,0,2026-03-26T06:10:00Z,-1.100000000000989
,_result,0,2026-03-26T06:11:00Z,-0.9999999999976694
,_result,0,2026-03-26T06:12:00Z,0.6999999999983686
,_result,0,2026-03-26T06:13:00Z,1.100000000000989
,_result,0,2026-03-26T06:14:00Z,0.19999999999953388
,_result,0,2026-03-26T06:15:00Z,1.200000000000756
,_result,0,2026-03-26T06:16:00Z,-1.5000000000000568
,_result,0,2026-03-26T06:17:00Z,-1.200000000000756
,_result,0,2026-03-26T06:18:00Z,-0.8000000000016882
,_result,0,2026-03-26T06:19:00Z,1.40000000000029
,_result,0,2026-03-26T06:20:00Z,0.4000000000026205
,_result,0,2026-03-26T06:21:00Z,-0.10000000000331966
,_result,0,2026-03-26T06:22:00Z,1.0000000000012221
,_result,0,2026-03-26T06:23:00Z,1.40000000000029
,_result,0,2026-03-26T06:24:00Z,-0.39999999999906777
,_result,0,2026-03-26T06:25:00Z,0.2999999999993008
