,result,table,_time,_value
,_result,0,2025-02-24T15:42:00Z,-4.300000000000637
,_result,0,2025-02-24T15:43:00Z,0.2999999999993008
,_result,0,2025-02-24T15:44:00Z,-1.0000000000012221
,_result,0,2025-02-24T15:45:00Z,-0.2999999999993008
,_result,0,2025-02-24T15:46:00Z,1.300000000000523
,_result,0,2025-02-24T15:47:00Z,2.400000000001512
,_result,0,2025-02-24T15:48:00Z,-0.09999999999976694
,_result,0,2025-02-24T15:49:00Z,-1.40000000000029
,_result,0,2025-02-24T15:50:00Z,-2.0000000000024443
,_result,0,2025-02-24T15:51:00Z,-0.5999999999986017
,_result,0,2025-02-24T15:52:00Z,0.8000000000016882
,_result,0,2025-02-24T15:53:00Z,1.5999999999998238
,_result,0,2025-02-24T15:54:00Z,-0.9000000000014552
,_result,0,2025-02-24T15:55:00Z,0.2999999999993008
,_result,0,2025-02-24T15:56:00Z,-0.8999999999979025
,_result,0,2025-02-24T15:57:00Z,-0.7000000000019213
,_result,0,2025-02-24T15:58:00Z,-0.2999999999993008
,_result,0,2025-02-24T15:59:00Z,3.0000000000001137
,_result,0,2025-02-24T16:00:00Z,3.0000000000001137
,_result,0,2025-02-24T16:01:00Z,-1.7999999999993577
,_result,0,2025-02-24T16:02:00Z,-0.4000000000026205
,_result,0,2025-02-24T16:03:00Z,-1.3999999999967372
,_result,0,2025-02-24T16:04:00Z,-0.5000000000023874
,_result,0,2025-02-24T16:05:00Z,2.100000000002211
,_result,0,2025-02-24T16:06:00Z,-3.600000000002268
,_result,0,2025-02-24T16:07:00Z,-0.4999999999988347
,_result,0,2025-02-24T16:08:00Z,2.600000000001046
,_result,0,2025-02-24T16:09:00Z,1.8999999999991246
,_result,0,2025-02-24T16:10:00Z,0.09999999999976694
,_result,0,2025-02-24T16:11:00Z,-0.8000000000016882
,_result,0,2025-02-24T16:12:00Z,-0.6999999999983686
,_result,0,2025-02-24T16:13:00Z,0.39999999999906777
,_result,0,2025-02-24T16:14:00Z,1.100000000000989
,_result,0,2025-02-24T16:15:00Z,-0.19999999999953388
,_result,0,2025-02-24T16:16:00Z,-0.7000000000019213
,_result,0,2025-02-24T16:17:00Z,-0.5999999999986017
,_result,0,2025-02-24T16:18:00Z,1.100000000000989
,_result,0,2025-02-24T16:19:00Z,2.2999999999981924
,_result,0,2025-02-24T16:20:00Z,-1.5000000000000568
,_result,0,2025-02-24T16:23:00Z,0
,_result,0,2025-02-24T16:24:00Z,-0.7000000000019213
,_result,0,2025-02-24T16:25:00Z,-1.0999999999974364
,_result,0,2025-02-24T16:26:00Z,0.8999999999979025
,_result,0,2025-02-24T16:27:00Z,0.09999999999976694
,_result,0,2025-02-24T16:28:00Z,-2.1999999999984254
,_result,0,2025-02-24T16:29:00Z,0.09999999999976694
