,result,table,_value,_time
,_result,0,-0.6999999999983686,2026-02-27T09:42:00Z
,_result,0,-2.400000000001512,2026-02-27T09:43:00Z
,_result,0,-2.0999999999986585,2026-02-27T09:44:00Z
,_result,0,0.5999999999986017,2026-02-27T09:45:00Z
,_result,0,1.300000000000523,2026-02-27T09:46:00Z
,_result,0,2.0000000000024443,2026-02-27T09:47:00Z
,_result,0,1.5000000000000568,2026-02-27T09:48:00Z
,_result,0,0.09999999999976694,2026-02-27T09:49:00Z
,_result,0,-2.400000000001512,2026-02-27T09:50:00Z
,_result,0,0.8000000000016882,2026-02-27T09:51:00Z
,_result,0,1.5999999999998238,2026-02-27T09:52:00Z
,_result,0,0.8999999999979025,2026-02-27T09:53:00Z
,_result,0,0,2026-02-27T09:54:00Z
,_result,0,0,2026-02-27T09:55:00Z
,_result,0,-0.19999999999953388,2026-02-27T09:56:00Z
,_result,0,0.7000000000019213,2026-02-27T09:57:00Z
,_result,0,0.39999999999906777,2026-02-27T09:58:00Z
,_result,0,0.5999999999986017,2026-02-27T09:59:00Z
,_result,0,1.100000000000989,2026-02-27T10:00:00Z
,_result,0,-0.2999999999993008,2026-02-27T10:01:00Z
,_result,0,-0.4000000000026205,2026-02-27T10:02:00Z
,_result,0,0.6000000000021544,2026-02-27T10:03:00Z
,_result,0,1.5000000000000568,2026-02-27T10:04:00Z
,_result,0,0.8999999999979025,2026-02-27T10:05:00Z
,_result,0,-0.7999999999981355,2026-02-27T10:06:00Z
,_result,0,1.7999999999993577,2026-02-27T10:07:00Z
,_result,0,-0.6999999999983686,2026-02-27T10:08:00Z
,_result,0,-0.9000000000014552,2026-02-27T10:09:00Z
,_result,0,2.9000000000003467,2026-02-27T10:10:00Z
,_result,0,-0.39999999999906777,2026-02-27T10:11:00Z
,_result,0,-0.8000000000016882,2026-02-27T10:12:00Z
,_result,0,-0.39999999999906777,2026-02-27T10:13:00Z
,_result,0,0.39999999999906777,2026-02-27T10:14:00Z
,_result,0,-0.4999999999988347,2026-02-27T10:15:00Z
,_result,0,0.6999999999983686,2026-02-27T10:16:00Z
,_result,0,0,2026-02-27T10:17:00Z
,_result,0,0.7000000000019213,2026-02-27T10:18:00Z
,_result,0,0.19999999999953388,2026-02-27T10:19:00Z
,_result,0,-1.100000000000989,2026-02-27T10:20:00Z
,_result,0,0.6000000000021544,2026-02-27T10:21:00Z
,_result,0,-0.8000000000016882,2026-02-27T10:25:00Z
,_result,0,-1.200000000000756,2026-02-27T10:26:00Z
,_result,0,0.19999999999953388,2026-02-27T10:27:00Z
,_result,0,0.6000000000021544,2026-02-27T10:28:00Z
,_result,0,0.8999999999979025,2026-02-27T10:29:00Z
,_result,0,1.5000000000000568,2026-02-27T10:30:00Z
,_result,0,-1.0999999999974364,2026-02-27T10:31:00Z
,_result,0,-2.9000000000003467,2026-02-27T10:32:00Z
,_result,0,3.5999999999987153,2026-02-27T10:33:00Z
,_result,0,1.7999999999993577,2026-02-27T10:34:00Z
,_result,0,0,2026-02-27T10:35:00Z
,_result,0,0.4000000000026205,2026-02-27T10:36:00Z
,_result,0,0.39999999999906777,2026-02-27T10:37:00Z
,_result,0,0.8999999999979025,2026-02-27T10:38:00Z
,_result,0,-0.4999999999988347,2026-02-27T10:39:00Z
,_result,0,2.500000000001279,2026-02-27T10:40:00Z
,_result,0,2.3999999999979593,2026-02-27T10:41:00Z
,_result,0,-0.39999999999906777,2026-02-27T10:42:00Z
,_result,0,0.9000000000014552,2026-02-27T10:43:00Z
,_result,0,-0.7000000000019213,2026-02-27T10:44:00Z
,_result,0,-1.5999999999998238,2026-02-27T10:45:00Z
,_result,0,2.0000000000024443,2026-02-27T10:46:00Z
,_result,0,1.8999999999991246,2026-02-27T10:47:00Z
,_result,0,-1.5000000000000568,2026-02-27T10:48:00Z
,_result,0,-1.300000000000523,2026-02-27T10:49:00Z
,_result,0,1.5000000000000568,2026-02-27T10:50:00Z
,_result,0,0.39999999999906777,2026-02-27T10:51:00Z
,_result,0,-0.09999999999976694,2026-02-27T10:52:00Z
,_result,0,0.5999999999986017,2026-02-27T10:53:00Z
,_result,0,-0.8999999999979025,2026-02-27T10:54:00Z
,_result,0,-0.8000000000016882,2026-02-27T10:55:00Z
,_result,0,-1.0999999999974364,2026-02-27T10:56:00Z
,_result,0,0,2026-02-27T10:57:00Z
,_result,0,0.8999999999979025,2026-02-27T10:58:00Z
,_result,0,0.9000000000014552,2026-02-27T10:59:00Z
,_result,0,0.6999999999983686,2026-02-27T11:00:00Z
,_result,0,0.19999999999953388,2026-02-27T11:01:00Z
,_result,0,-1.5999999999998238,2026-02-27T11:02:00Z
,_result,0,-4.999999999999005,2026-02-27T11:03:00Z
,_result,0,-0.7999999999981355,2026-02-27T11:04:00Z
,_result,0,2.2999999999981924,2026-02-27T11:05:00Z
,_result,0,1.7999999999993577,2026-02-27T11:06:00Z
,_result,0,0.8000000000016882,2026-02-27T11:07:00Z
,_result,0,0.4999999999988347,2026-02-27T11:08:00Z
,_result,0,-0.39999999999906777,2026-02-27T11:09:00Z
,_result,0,0.09999999999976694,2026-02-27T11:10:00Z
,_result,0,0.2999999999993008,2026-02-27T11:11:00Z
,_result,0,0.9000000000014552,2026-02-27T11:12:00Z
,_result,0,-0.4000000000026205,2026-02-27T11:13:00Z
,_result,0,0.5000000000023874,2026-02-27T11:14:00Z
,_result,0,-0.19999999999953388,2026-02-27T11:15:00Z
,_result,0,0.8999999999979025,2026-02-27T11:16:00Z
,_result,0,-1.0999999999974364,2026-02-27T11:17:00Z
,_result,0,1.0999999999974364,2026-02-27T11:18:00Z
,_result,0,1.200000000000756,2026-02-27T11:19:00Z
,_result,0,0.19999999999953388,2026-02-27T11:20:00Z
,_result,0,-0.7999999999981355,2026-02-27T11:21:00Z
,_result,0,0.09999999999976694,2026-02-27T11:22:00Z
,_result,0,-1.5000000000000568,2026-02-27T11:23:00Z
,_result,0,1.300000000000523,2026-02-27T11:24:00Z
,_result,0,1.8999999999991246,2026-02-27T11:25:00Z
,_result,0,-0.5000000000023874,2026-02-27T11:26:00Z
,_result,0,1.200000000000756,2026-02-27T11:27:00Z
,_result,0,0.6000000000021544,2026-02-27T11:28:00Z
,_result,0,1.40000000000029,2026-02-27T11:29:00Z
,_result,0,-0.6000000000021544,2026-02-27T11:30:00Z
,_result,0,-0.2999999999993008,2026-02-27T11:31:00Z
,_result,0,-0.2999999999993008,2026-02-27T11:32:00Z
,_result,0,1.100000000000989,2026-02-27T11:33:00Z
,_result,0,2.69999999999726,2026-02-27T11:34:00Z
,_result,0,0.8000000000016882,2026-02-27T11:35:00Z
,_result,0,0.9999999999976694,2026-02-27T11:36:00Z
,_result,0,-1.5999999999998238,2026-02-27T11:37:00Z
,_result,0,1.200000000000756,2026-02-27T11:38:00Z
,_result,0,1.100000000000989,2026-02-27T11:39:00Z
,_result,0,-1.100000000000989,2026-02-27T11:40:00Z
,_result,0,1.100000000000989,2026-02-27T11:41:00Z
,_result,0,0.19999999999953388,2026-02-27T11:42:00Z
,_result,0,1.5999999999998238,2026-02-27T11:43:00Z
,_result,0,0.19999999999953388,2026-02-27T11:44:00Z
,_result,0,1.8999999999991246,2026-02-27T11:45:00Z
,_result,0,2.300000000001745,2026-02-27T11:46:00Z
,_result,0,2.2999999999981924,2026-02-27T11:47:00Z
,_result,0,0.7000000000019213,2026-02-27T11:48:00Z
,_result,0,0.09999999999976694,2026-02-27T11:49:00Z
,_result,0,2.0999999999986585,2026-02-27T11:50:00Z
,_result,0,1.40000000000029,2026-02-27T11:51:00Z
,_result,0,0.09999999999976694,2026-02-27T11:52:00Z
,_result,0,1.5999999999998238,2026-02-27T11:53:00Z
,_result,0,0.09999999999976694,2026-02-27T11:54:00Z
,_result,0,-2.1999999999984254,2026-02-27T11:55:00Z
,_result,0,-2.0999999999986585,2026-02-27T11:56:00Z
,_result,0,-1.200000000000756,2026-02-27T11:57:00Z
,_result,0,1.0000000000012221,2026-02-27T11:58:00Z
,_result,0,2.4999999999977263,2026-02-27T11:59:00Z
,_result,0,1.6999999999995907,2026-02-27T12:00:00Z
