,result,table,_time,_value
,_result,0,2025-01-29T16:23:00Z,46.20000000000246
,_result,0,2025-01-29T16:24:00Z,21.199999999996777
,_result,0,2025-01-29T16:25:00Z,16.100000000001558
,_result,0,2025-01-29T16:26:00Z,10.600000000000165
,_result,0,2025-01-29T16:27:00Z,6.499999999999062
,_result,0,2025-01-29T16:28:00Z,4.100000000001103
,_result,0,2025-01-29T16:29:00Z,3.0999999999998806
,_result,0,2025-01-29T16:30:00Z,6.000000000000227
,_result,0,2025-01-29T16:31:00Z,2.0999999999986585
,_result,0,2025-01-29T16:32:00Z,2.400000000001512
,_result,0,2025-01-29T16:33:00Z,1.100000000000989
,_result,0,2025-01-29T16:34:00Z,1.5999999999998238
,_result,0,2025-01-29T16:35:00Z,1.6999999999995907
,_result,0,2025-01-29T16:36:00Z,2.3999999999979593
,_result,0,2025-01-29T16:37:00Z,2.700000000000813
,_result,0,2025-01-29T16:38:00Z,-0.09999999999976694
,_result,0,2025-01-29T16:39:00Z,0.09999999999976694
,_result,0,2025-01-29T16:40:00Z,2.700000000000813
,_result,0,2025-01-29T16:41:00Z,-0.39999999999906777
,_result,0,2025-01-29T16:42:00Z,0
,_result,0,2025-01-29T16:43:00Z,-0.09999999999976694
,_result,0,2025-01-29T16:44:00Z,0.2999999999993008
,_result,0,2025-01-29T16:45:00Z,1.300000000000523
,_result,0,2025-01-29T16:46:00Z,0.2999999999993008
,_result,0,2025-01-29T16:47:00Z,-0.7000000000019213
,_result,0,2025-01-29T16:48:00Z,0.8000000000016882
,_result,0,2025-01-29T16:49:00Z,1.200000000000756
,_result,0,2025-01-29T16:50:00Z,0.19999999999953388
,_result,0,2025-01-29T16:51:00Z,1.300000000000523
,_result,0,2025-01-29T16:52:00Z,-1.200000000000756
,_result,0,2025-01-29T16:53:00Z,0.4999999999988347
,_result,0,2025-01-29T16:54:00Z,0.4999999999988347
,_result,0,2025-01-29T16:55:00Z,0.9000000000014552
,_result,0,2025-01-29T16:56:00Z,2.400000000001512
,_result,0,2025-01-29T16:57:00Z,0.5999999999986017
,_result,0,2025-01-29T16:58:00Z,-2.2999999999981924
,_result,0,2025-01-29T16:59:00Z,-0.8000000000016882
,_result,0,2025-01-29T17:00:00Z,0.19999999999953388
,_result,0,2025-01-29T17:01:00Z,1.7999999999993577
,_result,0,2025-01-29T17:02:00Z,-1.5999999999998238
,_result,0,2025-01-29T17:03:00Z,0.4000000000026205
,_result,0,2025-01-29T17:04:00Z,-1.5000000000000568
,_result,0,2025-01-29T17:05:00Z,0.4999999999988347
,_result,0,2025-01-29T17:06:00Z,1.7999999999993577
,_result,0,2025-01-29T17:07:00Z,0.4999999999988347
