,result,table,_value,_time
,_result,0,14.6000000000015,2025-02-25T09:27:00Z
,_result,0,11.099999999999,2025-02-25T10:24:00Z
,_result,0,1.100000000000989,2025-02-25T10:25:00Z
,_result,0,0.6999999999983686,2025-02-25T10:26:00Z
,_result,0,-1.1999999999972033,2025-02-25T10:27:00Z
,_result,0,2.0999999999986585,2025-02-25T10:28:00Z
,_result,0,0.5999999999986017,2025-02-25T10:29:00Z
,_result,0,8.600000000001273,2025-02-25T10:38:00Z
,_result,0,-0.09999999999976694,2025-02-25T10:39:00Z
,_result,0,0.5999999999986017,2025-02-25T10:40:00Z
,_result,0,-0.2999999999993008,2025-02-25T10:41:00Z
,_result,0,0.09999999999976694,2025-02-25T10:42:00Z
,_result,0,0.8000000000016882,2025-02-25T10:43:00Z
,_result,0,-0.5000000000023874,2025-02-25T10:44:00Z
,_result,0,-1.0999999999974364,2025-02-25T10:45:00Z
,_result,0,-0.9000000000014552,2025-02-25T10:46:00Z
,_result,0,1.200000000000756,2025-02-25T10:47:00Z
,_result,0,-0.5999999999986017,2025-02-25T10:48:00Z
,_result,0,-3.0000000000001137,2025-02-25T10:49:00Z
,_result,0,-3.900000000001569,2025-02-25T10:50:00Z
,_result,0,1.5000000000000568,2025-02-25T10:51:00Z
,_result,0,3.6999999999984823,2025-02-25T10:52:00Z
,_result,0,-0.6999999999983686,2025-02-25T10:53:00Z
,_result,0,2.700000000000813,2025-02-25T10:54:00Z
,_result,0,2.80000000000058,2025-02-25T10:55:00Z
,_result,0,1.300000000000523,2025-02-25T13:09:00Z
,_result,0,1.100000000000989,2025-02-25T13:10:00Z
,_result,0,-2.200000000001978,2025-02-25T13:11:00Z
,_result,0,0.9000000000014552,2025-02-25T13:12:00Z
,_result,0,2.500000000001279,2025-02-25T13:13:00Z
,_result,0,-0.4000000000026205,2025-02-25T13:14:00Z
,_result,0,0.7000000000019213,2025-02-25T13:15:00Z
,_result,0,-1.5999999999998238,2025-02-25T13:16:00Z
,_result,0,0.7999999999981355,2025-02-25T13:17:00Z
,_result,0,-1.6999999999995907,2025-02-25T13:18:00Z
,_result,0,-0.19999999999953388,2025-02-25T13:21:00Z
,_result,0,-1.5000000000000568,2025-02-25T13:22:00Z
,_result,0,-1.6999999999995907,2025-02-25T13:23:00Z
,_result,0,0.9999999999976694,2025-02-25T13:24:00Z
,_result,0,1.200000000000756,2025-02-25T13:25:00Z
,_result,0,5.500000000001393,2025-02-25T13:26:00Z
,_result,0,-0.39999999999906777,2025-02-25T13:33:00Z
,_result,0,-0.19999999999953388,2025-02-25T13:34:00Z
,_result,0,-1.9000000000026773,2025-02-25T13:44:00Z
,_result,0,-2.1999999999984254,2025-02-25T13:45:00Z
,_result,0,8.70000000000104,2025-02-25T14:03:00Z
,_result,0,2.9000000000003467,2025-02-25T14:04:00Z
,_result,0,-1.9999999999988916,2025-02-25T14:05:00Z

