,result,table,_value,_time
,_result,0,-0.09999999999976694,2025-01-06T13:52:00Z
,_result,0,-0.09999999999976694,2025-01-06T13:53:00Z
,_result,0,2.600000000001046,2025-01-06T13:54:00Z
,_result,0,-1.0000000000012221,2025-01-06T13:55:00Z
,_result,0,-1.5999999999998238,2025-01-06T13:56:00Z
,_result,0,0.5999999999986017,2025-01-06T13:57:00Z
,_result,0,2.9000000000003467,2025-01-06T13:58:00Z
,_result,0,0.8000000000016882,2025-01-06T13:59:00Z
,_result,0,-1.5999999999998238,2025-01-06T14:00:00Z
,_result,0,-0.5000000000023874,2025-01-06T14:01:00Z
,_result,0,-0.2999999999993008,2025-01-06T14:02:00Z
,_result,0,-2.4999999999977263,2025-01-06T14:03:00Z
,_result,0,-0.4000000000026205,2025-01-06T14:04:00Z
,_result,0,1.5999999999998238,2025-01-06T14:05:00Z
,_result,0,1.200000000000756,2025-01-06T14:06:00Z
,_result,0,-1.5000000000000568,2025-01-06T14:07:00Z
,_result,0,-0.39999999999906777,2025-01-06T14:08:00Z
,_result,0,0.39999999999906777,2025-01-06T14:09:00Z
,_result,0,4.000000000001336,2025-01-06T14:10:00Z
,_result,0,-1.7999999999993577,2025-01-06T14:11:00Z
,_result,0,-0.5000000000023874,2025-01-06T14:12:00Z
,_result,0,-0.19999999999953388,2025-01-06T14:13:00Z
,_result,0,0.39999999999906777,2025-01-06T14:14:00Z
,_result,0,0.4000000000026205,2025-01-06T14:15:00Z
,_result,0,0.4999999999988347,2025-01-06T14:16:00Z
,_result,0,-1.6999999999995907,2025-01-06T14:17:00Z
,_result,0,1.0000000000012221,2025-01-06T14:18:00Z
,_result,0,0.7999999999981355,2025-01-06T14:19:00Z
,_result,0,1.0000000000012221,2025-01-06T14:20:00Z
,_result,0,1.40000000000029,2025-01-06T14:21:00Z
,_result,0,-0.6000000000021544,2025-01-06T14:22:00Z
,_result,0,-2.4999999999977263,2025-01-06T14:23:00Z
,_result,0,-0.2000000000030866,2025-01-06T14:24:00Z
,_result,0,-0.4999999999988347,2025-01-06T14:25:00Z
,_result,0,-0.5999999999986017,2025-01-06T14:26:00Z
,_result,0,1.200000000000756,2025-01-06T14:27:00Z
,_result,0,-0.10000000000331966,2025-01-06T14:28:00Z
,_result,0,0.5000000000023874,2025-01-06T14:29:00Z
,_result,0,0.09999999999976694,2025-01-06T14:30:00Z
,_result,0,0.7999999999981355,2025-01-06T14:31:00Z
,_result,0,0.2000000000030866,2025-01-06T14:32:00Z
,_result,0,-0.6000000000021544,2025-01-06T14:33:00Z
,_result,0,2.300000000001745,2025-01-06T14:34:00Z
,_result,0,0.09999999999976694,2025-01-06T14:35:00Z

