,result,table,_time,_value
,_result,0,2025-02-25T10:24:00Z,11.099999999999
,_result,0,2025-02-25T10:25:00Z,1.100000000000989
,_result,0,2025-02-25T10:26:00Z,0.6999999999983686
,_result,0,2025-02-25T10:27:00Z,-1.1999999999972033
,_result,0,2025-02-25T10:28:00Z,2.0999999999986585
,_result,0,2025-02-25T10:29:00Z,0.5999999999986017
,_result,0,2025-02-25T10:38:00Z,8.600000000001273
,_result,0,2025-02-25T10:39:00Z,-0.09999999999976694
,_result,0,2025-02-25T10:40:00Z,0.5999999999986017
,_result,0,2025-02-25T10:41:00Z,-0.2999999999993008
,_result,0,2025-02-25T10:42:00Z,0.09999999999976694
,_result,0,2025-02-25T10:43:00Z,0.8000000000016882
,_result,0,2025-02-25T10:44:00Z,-0.5000000000023874
,_result,0,2025-02-25T10:45:00Z,-1.0999999999974364
,_result,0,2025-02-25T10:46:00Z,-0.9000000000014552
,_result,0,2025-02-25T10:47:00Z,1.200000000000756
,_result,0,2025-02-25T10:48:00Z,-0.5999999999986017
,_result,0,2025-02-25T10:49:00Z,-3.0000000000001137
,_result,0,2025-02-25T10:50:00Z,-3.900000000001569
,_result,0,2025-02-25T10:51:00Z,1.5000000000000568
,_result,0,2025-02-25T10:52:00Z,3.6999999999984823
,_result,0,2025-02-25T10:53:00Z,-0.6999999999983686
,_result,0,2025-02-25T10:54:00Z,2.700000000000813
,_result,0,2025-02-25T10:55:00Z,2.80000000000058
,_result,0,2025-02-25T13:09:00Z,1.300000000000523
,_result,0,2025-02-25T13:10:00Z,1.100000000000989
,_result,0,2025-02-25T13:11:00Z,-2.200000000001978
,_result,0,2025-02-25T13:12:00Z,0.9000000000014552
,_result,0,2025-02-25T13:13:00Z,2.500000000001279
,_result,0,2025-02-25T13:14:00Z,-0.4000000000026205
,_result,0,2025-02-25T13:15:00Z,0.7000000000019213
,_result,0,2025-02-25T13:16:00Z,-1.5999999999998238
,_result,0,2025-02-25T13:17:00Z,0.7999999999981355
,_result,0,2025-02-25T13:18:00Z,-1.6999999999995907
,_result,0,2025-02-25T13:21:00Z,-0.19999999999953388
,_result,0,2025-02-25T13:22:00Z,-1.5000000000000568
,_result,0,2025-02-25T13:23:00Z,-1.6999999999995907
,_result,0,2025-02-25T13:24:00Z,0.9999999999976694
,_result,0,2025-02-25T13:25:00Z,1.200000000000756
,_result,0,2025-02-25T13:26:00Z,5.500000000001393
,_result,0,2025-02-25T13:33:00Z,-0.39999999999906777
,_result,0,2025-02-25T13:34:00Z,-0.19999999999953388
,_result,0,2025-02-25T13:44:00Z,-1.9000000000026773
,_result,0,2025-02-25T13:45:00Z,-2.1999999999984254
,_result,0,2025-02-25T14:03:00Z,8.70000000000104
,_result,0,2025-02-25T14:04:00Z,2.9000000000003467
,_result,0,2025-02-25T14:05:00Z,-1.9999999999988916

