,result,table,_time,_value,_field
,_result,0,2024-07-25T21:30:31Z,20.793,magnet
,_result,0,2024-07-25T21:31:31Z,20.7933,magnet
,_result,0,2024-07-25T21:32:31Z,20.7929,magnet
,_result,0,2024-07-25T21:33:31Z,20.7921,magnet
,_result,0,2024-07-25T21:34:32Z,20.7919,magnet
,_result,0,2024-07-25T21:35:32Z,20.791,magnet
,_result,0,2024-07-25T21:36:32Z,20.7893,magnet
,_result,0,2024-07-25T21:37:32Z,20.7896,magnet
,_result,0,2024-07-25T21:38:33Z,20.7896,magnet
,_result,0,2024-07-25T21:39:33Z,20.7905,magnet
,_result,0,2024-07-25T21:40:33Z,20.7909,magnet
,_result,0,2024-07-25T21:41:33Z,20.7932,magnet
,_result,0,2024-07-25T21:42:34Z,20.7976,magnet
,_result,0,2024-07-25T21:43:34Z,20.7986,magnet
,_result,0,2024-07-25T21:44:34Z,20.7979,magnet
,_result,0,2024-07-25T21:45:34Z,20.7971,magnet
,_result,0,2024-07-25T21:46:35Z,20.796,magnet
,_result,0,2024-07-25T21:47:35Z,20.7961,magnet
,_result,0,2024-07-25T21:48:35Z,20.7955,magnet
,_result,0,2024-07-25T21:49:35Z,20.7942,magnet
,_result,0,2024-07-25T21:50:36Z,20.7933,magnet
,_result,0,2024-07-25T21:51:36Z,20.7941,magnet
,_result,0,2024-07-25T21:52:36Z,20.7941,magnet
,_result,0,2024-07-25T21:53:36Z,20.7937,magnet
,_result,0,2024-07-25T21:54:37Z,20.7932,magnet
,_result,0,2024-07-25T21:55:37Z,20.7936,magnet
,_result,0,2024-07-25T21:56:37Z,20.7915,magnet
,_result,0,2024-07-25T21:57:37Z,20.7888,magnet
,_result,0,2024-07-25T21:58:38Z,20.7863,magnet
,_result,0,2024-07-25T21:59:38Z,20.7861,magnet
,_result,0,2024-07-25T22:00:38Z,20.7868,magnet
,_result,0,2024-07-25T22:01:38Z,20.7884,magnet
,_result,0,2024-07-25T22:02:38Z,20.7881,magnet
,_result,0,2024-07-25T22:03:39Z,20.7884,magnet
,_result,0,2024-07-25T22:04:39Z,20.7888,magnet
,_result,0,2024-07-25T22:05:39Z,20.7904,magnet
,_result,0,2024-07-25T22:06:39Z,20.7902,magnet
,_result,0,2024-07-25T22:07:40Z,20.7887,magnet
,_result,0,2024-07-25T22:08:40Z,20.7893,magnet
,_result,0,2024-07-25T22:09:40Z,20.7888,magnet
,_result,0,2024-07-25T22:10:40Z,20.7885,magnet
,_result,0,2024-07-25T22:11:41Z,20.7893,magnet
,_result,0,2024-07-25T22:12:41Z,20.7912,magnet
,_result,0,2024-07-25T22:13:41Z,20.792,magnet
,_result,0,2024-07-25T22:14:41Z,20.7938,magnet
,_result,0,2024-07-25T22:15:42Z,20.7945,magnet
,_result,0,2024-07-25T22:16:42Z,20.7936,magnet
,_result,0,2024-07-25T22:17:42Z,20.793,magnet
,_result,0,2024-07-25T22:18:42Z,20.7935,magnet
,_result,0,2024-07-25T22:19:43Z,20.7955,magnet
,_result,0,2024-07-25T22:20:43Z,20.795,magnet
,_result,0,2024-07-25T22:21:43Z,20.794,magnet
,_result,0,2024-07-25T22:22:43Z,20.795,magnet
,_result,0,2024-07-25T22:23:44Z,20.7954,magnet
,_result,0,2024-07-25T22:24:44Z,20.7951,magnet
,_result,0,2024-07-25T22:25:44Z,20.795,magnet
,_result,0,2024-07-25T22:26:44Z,20.7935,magnet
,_result,0,2024-07-25T22:27:45Z,20.7947,magnet
,_result,0,2024-07-25T22:28:45Z,20.7935,magnet
,_result,0,2024-07-25T22:29:45Z,20.7897,magnet
,_result,0,2024-07-25T22:30:45Z,20.788,magnet
,_result,0,2024-07-25T22:31:46Z,20.7868,magnet
,_result,0,2024-07-25T22:32:46Z,20.7877,magnet
,_result,0,2024-07-25T22:33:46Z,20.7891,magnet
,_result,0,2024-07-25T22:34:46Z,20.7901,magnet
,_result,0,2024-07-25T22:35:47Z,20.7901,magnet
,_result,0,2024-07-25T22:36:47Z,20.7888,magnet
,_result,0,2024-07-25T22:37:47Z,20.7888,magnet
,_result,0,2024-07-25T22:38:47Z,20.7881,magnet
,_result,0,2024-07-25T22:39:48Z,20.7855,magnet
,_result,0,2024-07-25T22:40:48Z,20.7842,magnet
,_result,0,2024-07-25T22:41:48Z,20.7834,magnet
,_result,0,2024-07-25T22:42:48Z,20.7813,magnet
,_result,0,2024-07-25T22:43:49Z,20.7815,magnet
,_result,0,2024-07-25T22:44:49Z,20.7826,magnet
,_result,0,2024-07-25T22:45:49Z,20.7898,magnet
,_result,0,2024-07-25T22:46:49Z,20.7909,magnet
,_result,0,2024-07-25T22:47:50Z,20.7924,magnet
,_result,0,2024-07-25T22:48:50Z,20.7912,magnet
,_result,0,2024-07-25T22:49:50Z,20.7913,magnet
,_result,0,2024-07-25T22:50:50Z,20.7877,magnet
,_result,0,2024-07-25T22:51:51Z,20.786,magnet
,_result,0,2024-07-25T22:52:51Z,20.7894,magnet
,_result,0,2024-07-25T22:53:51Z,20.789,magnet
,_result,0,2024-07-25T22:54:51Z,20.792,magnet
,_result,0,2024-07-25T22:55:52Z,20.7934,magnet
,_result,0,2024-07-25T22:56:52Z,20.7981,magnet
,_result,0,2024-07-25T22:57:52Z,20.8013,magnet
,_result,0,2024-07-25T22:58:52Z,20.8037,magnet
,_result,0,2024-07-25T22:59:52Z,20.8037,magnet
,_result,0,2024-07-25T23:00:53Z,20.8031,magnet
,_result,0,2024-07-25T23:01:53Z,20.8033,magnet
,_result,0,2024-07-25T23:02:53Z,20.8011,magnet
,_result,0,2024-07-25T23:03:53Z,20.8021,magnet
,_result,0,2024-07-25T23:04:54Z,20.8022,magnet
,_result,0,2024-07-25T23:05:54Z,20.8027,magnet
,_result,0,2024-07-25T23:06:54Z,20.8034,magnet
,_result,0,2024-07-25T23:07:54Z,20.805,magnet
,_result,0,2024-07-25T23:08:55Z,20.8048,magnet
,_result,0,2024-07-25T23:09:55Z,20.8009,magnet
,_result,0,2024-07-25T23:10:55Z,20.7997,magnet
,_result,0,2024-07-25T23:11:55Z,20.798,magnet
,_result,0,2024-07-25T23:12:56Z,20.7969,magnet
,_result,0,2024-07-25T23:13:56Z,20.7962,magnet
,_result,0,2024-07-25T23:14:56Z,20.7944,magnet
,_result,0,2024-07-25T23:15:56Z,20.7924,magnet
,_result,0,2024-07-25T23:16:57Z,20.7905,magnet
,_result,0,2024-07-25T23:17:57Z,20.79,magnet
,_result,0,2024-07-25T23:18:57Z,20.7888,magnet
,_result,0,2024-07-25T23:19:57Z,20.7891,magnet
,_result,0,2024-07-25T23:20:58Z,20.7862,magnet
,_result,0,2024-07-25T23:21:58Z,20.783,magnet
,_result,0,2024-07-25T23:22:58Z,20.7821,magnet
