,result,table,_value,_time
,_result,0,-5.300000000001859,2026-01-21T17:09:00Z
,_result,0,-4.899999999999238,2026-01-21T17:10:00Z
,_result,0,-0.6000000000021544,2026-01-21T17:11:00Z
,_result,0,-0.6999999999983686,2026-01-21T17:12:00Z
,_result,0,1.5000000000000568,2026-01-21T17:13:00Z
,_result,0,2.600000000001046,2026-01-21T17:14:00Z
,_result,0,1.9999999999988916,2026-01-21T17:15:00Z
,_result,0,-0.09999999999976694,2026-01-21T17:16:00Z
,_result,0,-0.8000000000016882,2026-01-21T17:17:00Z
,_result,0,-1.1999999999972033,2026-01-21T17:18:00Z
,_result,0,1.5000000000000568,2026-01-21T17:19:00Z
,_result,0,2.1999999999984254,2026-01-21T17:20:00Z
,_result,0,-0.5999999999986017,2026-01-21T17:21:00Z
,_result,0,-0.8000000000016882,2026-01-21T17:22:00Z
,_result,0,-0.39999999999906777,2026-01-21T17:23:00Z
,_result,0,-1.5000000000000568,2026-01-21T17:24:00Z
,_result,0,0.19999999999953388,2026-01-21T17:25:00Z
,_result,0,2.80000000000058,2026-01-21T17:26:00Z
,_result,0,2.1999999999984254,2026-01-21T17:27:00Z
,_result,0,1.40000000000029,2026-01-21T17:28:00Z
,_result,0,1.200000000000756,2026-01-21T17:29:00Z
,_result,0,0.5999999999986017,2026-01-21T17:30:00Z
,_result,0,-0.19999999999953388,2026-01-21T17:31:00Z
,_result,0,0.39999999999906777,2026-01-21T17:32:00Z
,_result,0,-0.39999999999906777,2026-01-21T17:33:00Z
,_result,0,2.500000000001279,2026-01-21T17:34:00Z
,_result,0,1.7999999999993577,2026-01-21T17:35:00Z
,_result,0,0.39999999999906777,2026-01-21T17:36:00Z
,_result,0,-1.9999999999988916,2026-01-21T17:37:00Z
,_result,0,-0.19999999999953388,2026-01-21T17:38:00Z
,_result,0,1.8999999999991246,2026-01-21T17:39:00Z
,_result,0,0,2026-01-21T17:40:00Z
,_result,0,0.8000000000016882,2026-01-21T17:41:00Z
,_result,0,-0.09999999999976694,2026-01-21T17:42:00Z
,_result,0,0.5999999999986017,2026-01-21T17:43:00Z
,_result,0,1.5999999999998238,2026-01-21T17:44:00Z
,_result,0,-1.40000000000029,2026-01-21T17:45:00Z
,_result,0,-0.7999999999981355,2026-01-21T17:46:00Z
,_result,0,-0.2000000000030866,2026-01-21T17:47:00Z
,_result,0,0,2026-01-21T17:48:00Z
,_result,0,0.2000000000030866,2026-01-21T17:49:00Z
,_result,0,0.5999999999986017,2026-01-21T17:50:00Z
,_result,0,1.200000000000756,2026-01-21T17:51:00Z
,_result,0,-1.300000000000523,2026-01-21T17:52:00Z
,_result,0,-0.4999999999988347,2026-01-21T17:53:00Z
,_result,0,2.599999999997493,2026-01-21T17:54:00Z
,_result,0,1.200000000000756,2026-01-21T17:55:00Z
,_result,0,2.300000000001745,2026-01-21T17:56:00Z
,_result,0,0.7999999999981355,2026-01-21T17:57:00Z
,_result,0,-1.0000000000012221,2026-01-21T17:58:00Z
,_result,0,-0.09999999999976694,2026-01-21T17:59:00Z
,_result,0,0.7000000000019213,2026-01-21T18:00:00Z
,_result,0,0.6999999999983686,2026-01-21T18:01:00Z
,_result,0,2.400000000001512,2026-01-21T18:02:00Z
,_result,0,4.699999999999704,2026-01-21T18:03:00Z
,_result,0,3.2999999999994145,2026-01-21T18:04:00Z
,_result,0,-0.09999999999976694,2026-01-21T18:05:00Z
,_result,0,2.700000000000813,2026-01-21T18:06:00Z
,_result,0,1.300000000000523,2026-01-21T18:07:00Z
,_result,0,-0.5000000000023874,2026-01-21T18:08:00Z
,_result,0,1.5999999999998238,2026-01-21T18:09:00Z
,_result,0,1.40000000000029,2026-01-21T18:10:00Z
,_result,0,3.900000000001569,2026-01-21T18:11:00Z
,_result,0,2.9000000000003467,2026-01-21T18:12:00Z
,_result,0,0.7999999999981355,2026-01-21T18:13:00Z
,_result,0,-1.1999999999972033,2026-01-21T18:14:00Z
,_result,0,-1.6000000000033765,2026-01-21T18:15:00Z
,_result,0,-0.4999999999988347,2026-01-21T18:16:00Z
,_result,0,1.0000000000012221,2026-01-21T18:17:00Z
,_result,0,-2.600000000001046,2026-01-21T18:18:00Z
,_result,0,0.19999999999953388,2026-01-21T18:19:00Z
,_result,0,-1.6999999999995907,2026-01-21T18:20:00Z
,_result,0,0.9000000000014552,2026-01-21T18:21:00Z
,_result,0,-2.700000000000813,2026-01-21T18:22:00Z
,_result,0,-0.8000000000016882,2026-01-21T18:23:00Z
,_result,0,-0.39999999999906777,2026-01-21T18:24:00Z
,_result,0,-2.9000000000003467,2026-01-21T18:25:00Z
,_result,0,-2.2999999999981924,2026-01-21T18:26:00Z
,_result,0,-2.100000000002211,2026-01-21T18:27:00Z
,_result,0,-1.0999999999974364,2026-01-21T18:28:00Z
,_result,0,-0.30000000000285354,2026-01-21T18:29:00Z
,_result,0,0.09999999999976694,2026-01-21T18:30:00Z
,_result,0,0.5000000000023874,2026-01-21T18:31:00Z
,_result,0,1.5000000000000568,2026-01-21T18:32:00Z
,_result,0,0.19999999999953388,2026-01-21T18:33:00Z
,_result,0,-0.09999999999976694,2026-01-21T18:34:00Z
,_result,0,0.5999999999986017,2026-01-21T18:35:00Z
,_result,0,1.7999999999993577,2026-01-21T18:36:00Z
,_result,0,0.10000000000331966,2026-01-21T18:37:00Z
,_result,0,1.8999999999991246,2026-01-21T18:38:00Z
,_result,0,1.5000000000000568,2026-01-21T18:39:00Z
,_result,0,0.09999999999976694,2026-01-21T18:40:00Z
,_result,0,0.9999999999976694,2026-01-21T18:41:00Z
,_result,0,1.0000000000012221,2026-01-21T18:42:00Z
,_result,0,0.7000000000019213,2026-01-21T18:43:00Z
,_result,0,0.19999999999953388,2026-01-21T18:44:00Z
,_result,0,-0.4000000000026205,2026-01-21T18:45:00Z
,_result,0,-0.6999999999983686,2026-01-21T18:46:00Z
,_result,0,0.39999999999906777,2026-01-21T18:47:00Z
,_result,0,-2.300000000001745,2026-01-21T18:50:00Z
,_result,0,1.7999999999993577,2026-01-21T18:51:00Z
,_result,0,0,2026-01-21T18:52:00Z
,_result,0,1.300000000000523,2026-01-21T18:53:00Z
,_result,0,0.2999999999993008,2026-01-21T18:54:00Z
,_result,0,-0.19999999999953388,2026-01-21T18:55:00Z
,_result,0,-1.6999999999995907,2026-01-21T18:56:00Z
,_result,0,-1.5999999999998238,2026-01-21T18:57:00Z
,_result,0,-1.100000000000989,2026-01-21T18:58:00Z
,_result,0,-1.5000000000000568,2026-01-21T18:59:00Z
,_result,0,3.0000000000001137,2026-01-21T19:00:00Z
,_result,0,-0.19999999999953388,2026-01-21T19:01:00Z
,_result,0,0.9000000000014552,2026-01-21T19:02:00Z
,_result,0,-1.5000000000000568,2026-01-21T19:03:00Z
,_result,0,0.5999999999986017,2026-01-21T19:04:00Z
,_result,0,0,2026-01-21T19:05:00Z
,_result,0,-2.0999999999986585,2026-01-21T19:06:00Z
,_result,0,0.09999999999976694,2026-01-21T19:07:00Z
,_result,0,1.40000000000029,2026-01-21T19:08:00Z
,_result,0,-1.200000000000756,2026-01-21T19:09:00Z
,_result,0,-0.39999999999906777,2026-01-21T19:10:00Z
,_result,0,0,2026-01-21T19:11:00Z
,_result,0,2.2999999999981924,2026-01-21T19:12:00Z
,_result,0,0.7000000000019213,2026-01-21T19:13:00Z
,_result,0,-1.6999999999995907,2026-01-21T19:14:00Z
,_result,0,0.09999999999976694,2026-01-21T19:15:00Z
,_result,0,-2.700000000000813,2026-01-21T19:16:00Z
,_result,0,-2.400000000001512,2026-01-21T19:17:00Z
,_result,0,-0.5999999999986017,2026-01-21T19:18:00Z
,_result,0,1.100000000000989,2026-01-21T19:19:00Z
,_result,0,0.2999999999993008,2026-01-21T19:20:00Z

