,result,table,_value,_time
,_result,0,1.1999999999972033,2026-01-30T15:02:00Z
,_result,0,-0.8999999999979025,2026-01-30T15:03:00Z
,_result,0,-1.300000000000523,2026-01-30T15:04:00Z
,_result,0,0.09999999999976694,2026-01-30T15:05:00Z
,_result,0,3.0000000000001137,2026-01-30T15:06:00Z
,_result,0,-0.09999999999976694,2026-01-30T15:07:00Z
,_result,0,1.9999999999988916,2026-01-30T15:08:00Z
,_result,0,-1.8999999999991246,2026-01-30T15:09:00Z
,_result,0,1.6999999999995907,2026-01-30T15:10:00Z
,_result,0,-0.2999999999993008,2026-01-30T15:11:00Z
,_result,0,0.19999999999953388,2026-01-30T15:12:00Z
,_result,0,0,2026-01-30T15:13:00Z
,_result,0,1.0000000000012221,2026-01-30T15:14:00Z
,_result,0,0,2026-01-30T15:15:00Z
,_result,0,-0.4000000000026205,2026-01-30T15:16:00Z
,_result,0,0.09999999999976694,2026-01-30T15:19:00Z
,_result,0,-1.200000000000756,2026-01-30T15:20:00Z
,_result,0,0.5000000000023874,2026-01-30T15:21:00Z
,_result,0,-0.5000000000023874,2026-01-30T15:22:00Z
,_result,0,1.5000000000000568,2026-01-30T15:23:00Z
,_result,0,0.2000000000030866,2026-01-30T15:24:00Z
,_result,0,1.0999999999974364,2026-01-30T15:25:00Z
,_result,0,1.200000000000756,2026-01-30T15:26:00Z
,_result,0,-1.0000000000012221,2026-01-30T15:27:00Z
,_result,0,0.8000000000016882,2026-01-30T15:28:00Z
,_result,0,0.2999999999993008,2026-01-30T15:29:00Z
,_result,0,0.19999999999953388,2026-01-30T15:30:00Z
,_result,0,-0.9999999999976694,2026-01-30T15:31:00Z
,_result,0,-1.0000000000012221,2026-01-30T15:32:00Z
,_result,0,-0.4999999999988347,2026-01-30T15:33:00Z
,_result,0,3.999999999997783,2026-01-30T15:34:00Z
,_result,0,0.8000000000016882,2026-01-30T15:35:00Z
,_result,0,-1.200000000000756,2026-01-30T15:36:00Z
,_result,0,-2.700000000000813,2026-01-30T15:37:00Z
,_result,0,0.6000000000021544,2026-01-30T15:38:00Z
,_result,0,-1.5999999999998238,2026-01-30T15:39:00Z
,_result,0,0.8999999999979025,2026-01-30T15:40:00Z
,_result,0,-0.9999999999976694,2026-01-30T15:41:00Z
,_result,0,0.2999999999993008,2026-01-30T15:42:00Z
,_result,0,0.9999999999976694,2026-01-30T15:43:00Z
,_result,0,0.6000000000021544,2026-01-30T15:44:00Z
,_result,0,-0.9000000000014552,2026-01-30T15:45:00Z
,_result,0,-1.40000000000029,2026-01-30T15:46:00Z
,_result,0,0,2026-01-30T15:47:00Z
,_result,0,-0.5999999999986017,2026-01-30T15:48:00Z
,_result,0,-1.40000000000029,2026-01-30T15:49:00Z
,_result,0,2.9000000000003467,2026-01-30T15:50:00Z
,_result,0,2.1999999999984254,2026-01-30T15:51:00Z
,_result,0,-1.1999999999972033,2026-01-30T15:52:00Z
,_result,0,-1.300000000000523,2026-01-30T15:53:00Z
,_result,0,-0.8000000000016882,2026-01-30T15:54:00Z
,_result,0,-2.2999999999981924,2026-01-30T15:55:00Z
,_result,0,0.4999999999988347,2026-01-30T15:56:00Z
,_result,0,0.7999999999981355,2026-01-30T15:57:00Z
,_result,0,1.40000000000029,2026-01-30T15:58:00Z
,_result,0,-1.5000000000000568,2026-01-30T15:59:00Z
,_result,0,1.5000000000000568,2026-01-30T16:00:00Z
,_result,0,-0.09999999999976694,2026-01-30T16:01:00Z
,_result,0,-1.6999999999995907,2026-01-30T16:02:00Z
,_result,0,2.300000000001745,2026-01-30T16:03:00Z
,_result,0,-0.5000000000023874,2026-01-30T16:04:00Z
,_result,0,0.8000000000016882,2026-01-30T16:05:00Z
,_result,0,-1.100000000000989,2026-01-30T16:06:00Z
,_result,0,0,2026-01-30T16:07:00Z
,_result,0,0,2026-01-30T16:08:00Z
,_result,0,1.300000000000523,2026-01-30T16:09:00Z
,_result,0,0.09999999999976694,2026-01-30T16:10:00Z
,_result,0,-1.6999999999995907,2026-01-30T16:11:00Z
,_result,0,0.39999999999906777,2026-01-30T16:12:00Z
,_result,0,1.0000000000012221,2026-01-30T16:13:00Z
,_result,0,-0.4999999999988347,2026-01-30T16:14:00Z
,_result,0,-0.7000000000019213,2026-01-30T16:15:00Z
,_result,0,0.6000000000021544,2026-01-30T16:16:00Z
,_result,0,0.9999999999976694,2026-01-30T16:17:00Z
,_result,0,0.5000000000023874,2026-01-30T16:18:00Z
,_result,0,1.6999999999995907,2026-01-30T16:19:00Z
,_result,0,-1.200000000000756,2026-01-30T16:20:00Z
,_result,0,-0.4999999999988347,2026-01-30T16:21:00Z
,_result,0,-0.10000000000331966,2026-01-30T16:22:00Z
,_result,0,-1.0999999999974364,2026-01-30T16:23:00Z
,_result,0,1.6999999999995907,2026-01-30T16:24:00Z
,_result,0,0.19999999999953388,2026-01-30T16:25:00Z
,_result,0,-1.6999999999995907,2026-01-30T16:26:00Z
,_result,0,-0.7000000000019213,2026-01-30T16:27:00Z
,_result,0,-0.4999999999988347,2026-01-30T16:28:00Z
,_result,0,-0.19999999999953388,2026-01-30T16:29:00Z
,_result,0,-0.9000000000014552,2026-01-30T16:30:00Z
,_result,0,-2.799999999997027,2026-01-30T16:31:00Z
,_result,0,2.0999999999986585,2026-01-30T16:32:00Z
,_result,0,1.7999999999993577,2026-01-30T16:33:00Z
