,result,table,_value,_time
,_result,0,-0.2000000000030866,2026-06-04T20:30:00Z
,_result,0,-0.5999999999986017,2026-06-04T20:31:00Z
,_result,0,1.5999999999998238,2026-06-04T20:32:00Z
,_result,0,-1.5999999999998238,2026-06-04T20:33:00Z
,_result,0,-1.40000000000029,2026-06-04T20:34:00Z
,_result,0,0.19999999999953388,2026-06-04T20:35:00Z
,_result,0,0.8000000000016882,2026-06-04T20:36:00Z
,_result,0,0.39999999999906777,2026-06-04T20:37:00Z
,_result,0,1.300000000000523,2026-06-04T20:38:00Z
,_result,0,-1.300000000000523,2026-06-04T20:39:00Z
,_result,0,0.39999999999906777,2026-06-04T20:40:00Z

