,result,table,_time,_value,_field
,_result,0,2024-03-11T07:10:49Z,-24.2761,magnet
,_result,0,2024-03-11T07:11:49Z,-24.2721,magnet
,_result,0,2024-03-11T07:12:49Z,-24.2812,magnet
,_result,0,2024-03-11T07:13:50Z,-24.2786,magnet
,_result,0,2024-03-11T07:14:50Z,-24.2802,magnet
,_result,0,2024-03-11T07:15:50Z,-24.2819,magnet
,_result,0,2024-03-11T07:16:50Z,-24.2706,magnet
,_result,0,2024-03-11T07:17:51Z,-24.2766,magnet
,_result,0,2024-03-11T07:18:51Z,-24.2801,magnet
,_result,0,2024-03-11T07:19:51Z,-24.2847,magnet
,_result,0,2024-03-11T07:20:51Z,-24.2728,magnet
,_result,0,2024-03-11T07:21:52Z,-24.2678,magnet
,_result,0,2024-03-11T07:22:52Z,-24.2797,magnet
,_result,0,2024-03-11T07:23:52Z,-24.2741,magnet
,_result,0,2024-03-11T07:24:52Z,-24.2784,magnet
,_result,0,2024-03-11T07:25:53Z,-24.2674,magnet
,_result,0,2024-03-11T07:26:53Z,-24.2739,magnet
,_result,0,2024-03-11T07:27:53Z,-24.262,magnet
,_result,0,2024-03-11T07:28:53Z,-24.2606,magnet
,_result,0,2024-03-11T07:29:54Z,-24.2622,magnet
,_result,0,2024-03-11T07:30:54Z,-24.2593,magnet
,_result,0,2024-03-11T07:31:54Z,-24.2582,magnet
,_result,0,2024-03-11T07:32:54Z,-24.2605,magnet
,_result,0,2024-03-11T07:33:55Z,-24.2605,magnet
,_result,0,2024-03-11T07:34:55Z,-24.2573,magnet
,_result,0,2024-03-11T07:35:55Z,-24.2603,magnet
,_result,0,2024-03-11T07:36:55Z,-24.2599,magnet
,_result,0,2024-03-11T07:37:56Z,-24.2629,magnet
,_result,0,2024-03-11T07:38:56Z,-24.2633,magnet
,_result,0,2024-03-11T07:39:56Z,-24.2629,magnet
,_result,0,2024-03-11T07:40:56Z,-24.2667,magnet
,_result,0,2024-03-11T07:41:57Z,-24.2612,magnet
,_result,0,2024-03-11T07:42:57Z,-24.2582,magnet
,_result,0,2024-03-11T07:43:57Z,-24.2572,magnet
,_result,0,2024-03-11T07:44:57Z,-24.2553,magnet
,_result,0,2024-03-11T07:45:58Z,-24.2635,magnet
,_result,0,2024-03-11T07:46:58Z,-24.258,magnet
,_result,0,2024-03-11T07:47:58Z,-24.2532,magnet
,_result,0,2024-03-11T07:48:58Z,-24.2562,magnet
,_result,0,2024-03-11T07:49:59Z,-24.2504,magnet
,_result,0,2024-03-11T07:50:59Z,-24.2562,magnet
,_result,0,2024-03-11T07:51:59Z,-24.2526,magnet
,_result,0,2024-03-11T07:52:59Z,-24.2503,magnet
