,result,table,_time,_value
,_result,0,2026-02-26T10:22:00Z,1.9000000000026773
,_result,0,2026-02-26T10:23:00Z,0
,_result,0,2026-02-26T10:24:00Z,-2.0000000000024443
,_result,0,2026-02-26T10:25:00Z,0.2000000000030866
,_result,0,2026-02-26T10:26:00Z,2.2999999999981924
,_result,0,2026-02-26T10:27:00Z,1.5000000000000568
,_result,0,2026-02-26T10:28:00Z,0.39999999999906777
,_result,0,2026-02-26T10:29:00Z,0.8000000000016882
,_result,0,2026-02-26T10:30:00Z,-1.7999999999993577
,_result,0,2026-02-26T10:31:00Z,-1.200000000000756
,_result,0,2026-02-26T10:32:00Z,0.19999999999953388
,_result,0,2026-02-26T10:33:00Z,-2.0999999999986585
,_result,0,2026-02-26T10:34:00Z,2.69999999999726
,_result,0,2026-02-26T10:35:00Z,-1.5000000000000568
,_result,0,2026-02-26T10:36:00Z,1.200000000000756
,_result,0,2026-02-26T10:37:00Z,1.5999999999998238
,_result,0,2026-02-26T10:38:00Z,-0.6999999999983686
,_result,0,2026-02-26T10:39:00Z,1.0999999999974364
,_result,0,2026-02-26T10:40:00Z,-1.6999999999995907
,_result,0,2026-02-26T10:41:00Z,1.5999999999998238
,_result,0,2026-02-26T10:42:00Z,0.8000000000016882
,_result,0,2026-02-26T10:43:00Z,0
,_result,0,2026-02-26T10:44:00Z,-1.100000000000989
,_result,0,2026-02-26T10:45:00Z,2.300000000001745
,_result,0,2026-02-26T10:46:00Z,1.40000000000029
,_result,0,2026-02-26T10:47:00Z,-0.30000000000285354
,_result,0,2026-02-26T10:48:00Z,-0.19999999999953388
,_result,0,2026-02-26T10:49:00Z,0.4000000000026205
,_result,0,2026-02-26T10:50:00Z,0.39999999999906777
,_result,0,2026-02-26T10:51:00Z,-2.200000000001978
,_result,0,2026-02-26T10:52:00Z,1.5000000000000568
,_result,0,2026-02-26T10:53:00Z,2.400000000001512
,_result,0,2026-02-26T10:54:00Z,2.700000000000813
,_result,0,2026-02-26T10:55:00Z,0.9999999999976694
,_result,0,2026-02-26T10:56:00Z,0.4000000000026205
,_result,0,2026-02-26T10:57:00Z,1.0999999999974364
,_result,0,2026-02-26T10:58:00Z,-0.19999999999953388
,_result,0,2026-02-26T10:59:00Z,-0.7999999999981355
,_result,0,2026-02-26T11:00:00Z,-1.200000000000756
,_result,0,2026-02-26T11:01:00Z,0.19999999999953388
,_result,0,2026-02-26T11:02:00Z,0.2999999999993008
,_result,0,2026-02-26T11:03:00Z,0.09999999999976694
,_result,0,2026-02-26T11:04:00Z,-0.7999999999981355
,_result,0,2026-02-26T11:05:00Z,0.39999999999906777
,_result,0,2026-02-26T11:06:00Z,0.4999999999988347
,_result,0,2026-02-26T11:07:00Z,1.200000000000756
,_result,0,2026-02-26T11:08:00Z,0.6000000000021544
,_result,0,2026-02-26T11:09:00Z,0.2999999999993008
,_result,0,2026-02-26T11:10:00Z,1.300000000000523
,_result,0,2026-02-26T11:11:00Z,0.8999999999979025
,_result,0,2026-02-26T11:12:00Z,0.39999999999906777
,_result,0,2026-02-26T11:13:00Z,1.8000000000029104
,_result,0,2026-02-26T11:14:00Z,-0.6000000000021544
,_result,0,2026-02-26T11:15:00Z,0.9000000000014552
,_result,0,2026-02-26T11:16:00Z,0.4999999999988347
,_result,0,2026-02-26T11:17:00Z,0.39999999999906777
,_result,0,2026-02-26T11:18:00Z,-1.8999999999991246
,_result,0,2026-02-26T11:19:00Z,-3.0000000000001137
,_result,0,2026-02-26T11:20:00Z,2.500000000001279
,_result,0,2026-02-26T11:21:00Z,1.100000000000989
,_result,0,2026-02-26T11:22:00Z,1.1999999999972033
,_result,0,2026-02-26T11:23:00Z,3.800000000001802
,_result,0,2026-02-26T11:24:00Z,-1.5000000000000568
,_result,0,2026-02-26T11:25:00Z,0.2999999999993008
,_result,0,2026-02-26T11:26:00Z,1.40000000000029
,_result,0,2026-02-26T11:27:00Z,-0.9000000000014552
,_result,0,2026-02-26T11:28:00Z,0.7000000000019213
,_result,0,2026-02-26T11:29:00Z,-0.09999999999976694
,_result,0,2026-02-26T11:30:00Z,-1.200000000000756
,_result,0,2026-02-26T11:31:00Z,0.5999999999986017
,_result,0,2026-02-26T11:32:00Z,-1.1999999999972033
,_result,0,2026-02-26T11:33:00Z,1.8999999999991246
,_result,0,2026-02-26T11:34:00Z,0
,_result,0,2026-02-26T11:35:00Z,0
,_result,0,2026-02-26T11:36:00Z,-0.2999999999993008
,_result,0,2026-02-26T11:37:00Z,1.8999999999991246
,_result,0,2026-02-26T11:38:00Z,0.6999999999983686
,_result,0,2026-02-26T11:39:00Z,5.100000000002325
,_result,0,2026-02-26T11:40:00Z,2.69999999999726
,_result,0,2026-02-26T11:41:00Z,0.7000000000019213
,_result,0,2026-02-26T11:42:00Z,0
,_result,0,2026-02-26T11:43:00Z,0.4999999999988347
,_result,0,2026-02-26T11:44:00Z,0.6000000000021544
,_result,0,2026-02-26T11:45:00Z,0.8999999999979025
,_result,0,2026-02-26T11:46:00Z,1.0000000000012221
,_result,0,2026-02-26T11:47:00Z,1.300000000000523
,_result,0,2026-02-26T11:48:00Z,1.5000000000000568
,_result,0,2026-02-26T11:49:00Z,0.5999999999986017
,_result,0,2026-02-26T11:50:00Z,0
,_result,0,2026-02-26T11:51:00Z,0.9000000000014552
,_result,0,2026-02-26T11:52:00Z,3.0000000000001137
,_result,0,2026-02-26T11:53:00Z,1.0999999999974364
,_result,0,2026-02-26T11:54:00Z,0.5000000000023874
,_result,0,2026-02-26T11:55:00Z,2.3999999999979593
,_result,0,2026-02-26T11:56:00Z,-1.40000000000029
,_result,0,2026-02-26T11:57:00Z,0.9000000000014552
,_result,0,2026-02-26T11:58:00Z,0.19999999999953388
,_result,0,2026-02-26T11:59:00Z,1.8999999999991246
,_result,0,2026-02-26T12:00:00Z,0.7000000000019213
,_result,0,2026-02-26T12:01:00Z,0.39999999999906777
,_result,0,2026-02-26T12:02:00Z,-0.7999999999981355
,_result,0,2026-02-26T12:03:00Z,-0.8000000000016882
,_result,0,2026-02-26T12:04:00Z,-0.7999999999981355
,_result,0,2026-02-26T12:05:00Z,1.7999999999993577
,_result,0,2026-02-26T12:06:00Z,0.2999999999993008
,_result,0,2026-02-26T12:07:00Z,0.6999999999983686
,_result,0,2026-02-26T12:08:00Z,0.9000000000014552
,_result,0,2026-02-26T12:09:00Z,1.100000000000989
,_result,0,2026-02-26T12:10:00Z,-0.4000000000026205
,_result,0,2026-02-26T12:11:00Z,-0.09999999999976694
,_result,0,2026-02-26T12:12:00Z,0.09999999999976694
,_result,0,2026-02-26T12:13:00Z,-0.4999999999988347
,_result,0,2026-02-26T12:14:00Z,0
,_result,0,2026-02-26T12:15:00Z,-0.4999999999988347
,_result,0,2026-02-26T12:16:00Z,-0.6000000000021544
,_result,0,2026-02-26T12:17:00Z,-1.6999999999995907
,_result,0,2026-02-26T12:18:00Z,1.300000000000523
,_result,0,2026-02-26T12:19:00Z,-0.09999999999976694
,_result,0,2026-02-26T12:20:00Z,-0.4999999999988347
,_result,0,2026-02-26T12:21:00Z,-1.300000000000523
,_result,0,2026-02-26T12:22:00Z,1.8999999999991246
,_result,0,2026-02-26T12:23:00Z,1.300000000000523
,_result,0,2026-02-26T12:24:00Z,-0.09999999999976694
,_result,0,2026-02-26T12:25:00Z,1.40000000000029
,_result,0,2026-02-26T12:26:00Z,1.5000000000000568
,_result,0,2026-02-26T12:27:00Z,1.40000000000029
,_result,0,2026-02-26T12:28:00Z,1.5999999999998238
,_result,0,2026-02-26T12:29:00Z,0.7999999999981355
,_result,0,2026-02-26T12:30:00Z,-0.19999999999953388
,_result,0,2026-02-26T12:31:00Z,1.300000000000523
,_result,0,2026-02-26T12:32:00Z,2.1999999999984254
,_result,0,2026-02-26T12:33:00Z,-0.6999999999983686
,_result,0,2026-02-26T12:34:00Z,3.1999999999996476
,_result,0,2026-02-26T12:35:00Z,-1.5999999999998238
,_result,0,2026-02-26T12:36:00Z,0
,_result,0,2026-02-26T12:37:00Z,0.09999999999976694
,_result,0,2026-02-26T12:38:00Z,1.5000000000000568
,_result,0,2026-02-26T12:39:00Z,0.19999999999953388
,_result,0,2026-02-26T12:40:00Z,-0.5999999999986017
,_result,0,2026-02-26T12:41:00Z,2.600000000001046
,_result,0,2026-02-26T12:42:00Z,0.5999999999986017
,_result,0,2026-02-26T12:43:00Z,0.9000000000014552
,_result,0,2026-02-26T12:44:00Z,-1.200000000000756
,_result,0,2026-02-26T12:45:00Z,0.9999999999976694
,_result,0,2026-02-26T12:46:00Z,0.5000000000023874
,_result,0,2026-02-26T12:47:00Z,0.9999999999976694
,_result,0,2026-02-26T12:48:00Z,1.8000000000029104
,_result,0,2026-02-26T12:49:00Z,0.09999999999976694
,_result,0,2026-02-26T12:50:00Z,0.19999999999953388
,_result,0,2026-02-26T12:51:00Z,-0.09999999999976694
,_result,0,2026-02-26T12:52:00Z,0.39999999999906777
,_result,0,2026-02-26T12:53:00Z,-1.300000000000523
,_result,0,2026-02-26T12:54:00Z,-0.8999999999979025
,_result,0,2026-02-26T12:55:00Z,-0.7000000000019213
,_result,0,2026-02-26T12:56:00Z,1.7999999999993577
,_result,0,2026-02-26T12:57:00Z,2.400000000001512
,_result,0,2026-02-26T12:58:00Z,-0.2999999999993008
,_result,0,2026-02-26T12:59:00Z,-1.100000000000989
,_result,0,2026-02-26T13:00:00Z,0.2999999999993008
,_result,0,2026-02-26T13:01:00Z,-1.0000000000012221
,_result,0,2026-02-26T13:02:00Z,-2.3999999999979593
,_result,0,2026-02-26T13:03:00Z,-0.4999999999988347
