,result,table,_time,_value
,_result,0,2026-03-27T15:22:00Z,-0.4000000000026205
,_result,0,2026-03-27T15:23:00Z,0.7000000000019213
,_result,0,2026-03-27T15:24:00Z,-0.09999999999976694
,_result,0,2026-03-27T15:25:00Z,-0.9000000000014552
,_result,0,2026-03-27T15:26:00Z,-1.0000000000012221
,_result,0,2026-03-27T15:27:00Z,0
,_result,0,2026-03-27T15:28:00Z,-0.39999999999906777
,_result,0,2026-03-27T15:29:00Z,-0.7999999999981355
,_result,0,2026-03-27T15:30:00Z,1.5999999999998238
,_result,0,2026-03-27T15:31:00Z,1.6999999999995907
,_result,0,2026-03-27T15:32:00Z,-0.09999999999976694
,_result,0,2026-03-27T15:33:00Z,-2.0000000000024443
,_result,0,2026-03-27T15:34:00Z,0.09999999999976694
,_result,0,2026-03-27T15:35:00Z,0.5000000000023874
,_result,0,2026-03-27T15:36:00Z,-0.39999999999906777
,_result,0,2026-03-27T15:37:00Z,0.8999999999979025
,_result,0,2026-03-27T15:38:00Z,1.300000000000523
,_result,0,2026-03-27T15:39:00Z,2.80000000000058
,_result,0,2026-03-27T15:40:00Z,-1.100000000000989
,_result,0,2026-03-27T15:41:00Z,-0.19999999999953388
,_result,0,2026-03-27T15:42:00Z,1.200000000000756
,_result,0,2026-03-27T15:43:00Z,-1.7999999999993577
,_result,0,2026-03-27T15:44:00Z,-0.5000000000023874
,_result,0,2026-03-27T15:45:00Z,-0.5999999999986017
,_result,0,2026-03-27T15:46:00Z,-1.7999999999993577
,_result,0,2026-03-27T15:47:00Z,1.300000000000523
,_result,0,2026-03-27T15:48:00Z,0.39999999999906777
,_result,0,2026-03-27T15:49:00Z,-0.9000000000014552
,_result,0,2026-03-27T15:50:00Z,-0.39999999999906777
,_result,0,2026-03-27T15:51:00Z,-0.2999999999993008
,_result,0,2026-03-27T15:52:00Z,0
,_result,0,2026-03-27T15:53:00Z,0.9999999999976694
,_result,0,2026-03-27T15:54:00Z,1.100000000000989
,_result,0,2026-03-27T15:55:00Z,-0.19999999999953388
,_result,0,2026-03-27T15:56:00Z,-1.5999999999998238
,_result,0,2026-03-27T15:57:00Z,-0.8000000000016882
,_result,0,2026-03-27T15:58:00Z,4.20000000000087
,_result,0,2026-03-27T15:59:00Z,0.5000000000023874
,_result,0,2026-03-27T16:00:00Z,-0.5000000000023874
,_result,0,2026-03-27T16:01:00Z,-0.2999999999993008
,_result,0,2026-03-27T16:02:00Z,1.5000000000000568
,_result,0,2026-03-27T16:03:00Z,-0.6999999999983686
,_result,0,2026-03-27T16:04:00Z,-2.300000000001745
,_result,0,2026-03-27T16:05:00Z,2.500000000001279
,_result,0,2026-03-27T16:06:00Z,-0.19999999999953388
,_result,0,2026-03-27T16:07:00Z,0.9999999999976694
,_result,0,2026-03-27T16:08:00Z,0.2999999999993008
,_result,0,2026-03-27T16:09:00Z,-0.39999999999906777
,_result,0,2026-03-27T16:10:00Z,0.5999999999986017
,_result,0,2026-03-27T16:11:00Z,0.10000000000331966
,_result,0,2026-03-27T16:12:00Z,-0.30000000000285354
,_result,0,2026-03-27T16:13:00Z,-0.09999999999976694
,_result,0,2026-03-27T16:14:00Z,0.19999999999953388
,_result,0,2026-03-27T16:15:00Z,-0.6999999999983686
,_result,0,2026-03-27T16:16:00Z,0.6999999999983686
,_result,0,2026-03-27T16:17:00Z,1.100000000000989
,_result,0,2026-03-27T16:18:00Z,0.09999999999976694
,_result,0,2026-03-27T16:19:00Z,0.39999999999906777
,_result,0,2026-03-27T16:20:00Z,-1.3999999999967372
,_result,0,2026-03-27T16:21:00Z,-0.6000000000021544
,_result,0,2026-03-27T16:22:00Z,-1.300000000000523
,_result,0,2026-03-27T16:23:00Z,-0.4999999999988347
,_result,0,2026-03-27T16:24:00Z,0.4999999999988347
,_result,0,2026-03-27T16:25:00Z,-1.300000000000523
,_result,0,2026-03-27T16:26:00Z,0.6000000000021544
,_result,0,2026-03-27T16:27:00Z,-1.5999999999998238
,_result,0,2026-03-27T16:28:00Z,-2.0000000000024443
,_result,0,2026-03-27T16:29:00Z,-0.4999999999988347
,_result,0,2026-03-27T16:30:00Z,0.7000000000019213
,_result,0,2026-03-27T16:31:00Z,-0.09999999999976694
,_result,0,2026-03-27T16:32:00Z,-2.200000000001978
,_result,0,2026-03-27T16:33:00Z,2.600000000001046
,_result,0,2026-03-27T16:34:00Z,0.39999999999906777
,_result,0,2026-03-27T16:35:00Z,-0.2999999999993008
,_result,0,2026-03-27T16:38:00Z,-1.200000000000756
,_result,0,2026-03-27T16:39:00Z,0
,_result,0,2026-03-27T16:40:00Z,3.3000000000029672
,_result,0,2026-03-27T16:41:00Z,-2.100000000002211
,_result,0,2026-03-27T16:42:00Z,0.2999999999993008
,_result,0,2026-03-27T16:43:00Z,0.9000000000014552
,_result,0,2026-03-27T16:44:00Z,-4.5000000000001705
,_result,0,2026-03-27T16:45:00Z,2.300000000001745
,_result,0,2026-03-27T16:46:00Z,-0.6000000000021544
,_result,0,2026-03-27T16:47:00Z,-1.200000000000756
,_result,0,2026-03-27T16:48:00Z,2.500000000001279
,_result,0,2026-03-27T16:49:00Z,-0.39999999999906777
,_result,0,2026-03-27T16:50:00Z,0.2999999999993008
,_result,0,2026-03-27T16:51:00Z,-1.6999999999995907
,_result,0,2026-03-27T16:52:00Z,0
,_result,0,2026-03-27T16:53:00Z,2.0999999999986585
,_result,0,2026-03-27T16:54:00Z,-0.7999999999981355
,_result,0,2026-03-27T16:55:00Z,0.6999999999983686
,_result,0,2026-03-27T16:56:00Z,2.100000000002211
,_result,0,2026-03-27T16:57:00Z,0.2999999999993008
,_result,0,2026-03-27T16:58:00Z,0
,_result,0,2026-03-27T16:59:00Z,-0.6000000000021544
,_result,0,2026-03-27T17:00:00Z,-0.19999999999953388
,_result,0,2026-03-27T17:01:00Z,1.7999999999993577
,_result,0,2026-03-27T17:02:00Z,0.09999999999976694
,_result,0,2026-03-27T17:03:00Z,-0.39999999999906777
,_result,0,2026-03-27T17:04:00Z,1.100000000000989
,_result,0,2026-03-27T17:05:00Z,0
,_result,0,2026-03-27T17:06:00Z,-0.09999999999976694
,_result,0,2026-03-27T17:07:00Z,0.9999999999976694
,_result,0,2026-03-27T17:08:00Z,0.2000000000030866
,_result,0,2026-03-27T17:09:00Z,1.7999999999993577
,_result,0,2026-03-27T17:10:00Z,-1.5000000000000568
,_result,0,2026-03-27T17:11:00Z,0
,_result,0,2026-03-27T17:12:00Z,-2.100000000002211
,_result,0,2026-03-27T17:13:00Z,-2.0999999999986585
,_result,0,2026-03-27T17:14:00Z,-0.4999999999988347
,_result,0,2026-03-27T17:15:00Z,2.0999999999986585
,_result,0,2026-03-27T17:16:00Z,-0.8999999999979025
,_result,0,2026-03-27T17:17:00Z,-2.9000000000003467
,_result,0,2026-03-27T17:18:00Z,0.09999999999976694
,_result,0,2026-03-27T17:19:00Z,-2.300000000001745

