,result,table,_time,_value,_field
,_result,0,2024-03-25T23:20:12Z,-24.934,magnet
,_result,0,2024-03-25T23:21:12Z,-24.9331,magnet
,_result,0,2024-03-25T23:22:13Z,-24.9333,magnet
,_result,0,2024-03-25T23:23:13Z,-24.9312,magnet
,_result,0,2024-03-25T23:24:13Z,-24.9318,magnet
,_result,0,2024-03-25T23:25:13Z,-24.9315,magnet
,_result,0,2024-03-25T23:26:14Z,-24.9301,magnet
,_result,0,2024-03-25T23:27:14Z,-24.932,magnet
,_result,0,2024-03-25T23:28:14Z,-24.9319,magnet
,_result,0,2024-03-25T23:29:14Z,-24.9311,magnet
,_result,0,2024-03-25T23:30:15Z,-24.9304,magnet
,_result,0,2024-03-25T23:31:15Z,-24.9295,magnet
,_result,0,2024-03-25T23:32:15Z,-24.9291,magnet
,_result,0,2024-03-25T23:33:15Z,-24.933,magnet
,_result,0,2024-03-25T23:34:16Z,-24.9296,magnet
,_result,0,2024-03-25T23:35:16Z,-24.9339,magnet
,_result,0,2024-03-25T23:36:16Z,-24.9342,magnet
,_result,0,2024-03-25T23:37:16Z,-24.931,magnet
,_result,0,2024-03-25T23:38:17Z,-24.9284,magnet
,_result,0,2024-03-25T23:39:17Z,-24.9321,magnet
,_result,0,2024-03-25T23:40:17Z,-24.9348,magnet
,_result,0,2024-03-25T23:41:17Z,-24.9358,magnet
,_result,0,2024-03-25T23:42:18Z,-24.9314,magnet
,_result,0,2024-03-25T23:43:18Z,-24.9287,magnet
,_result,0,2024-03-25T23:44:18Z,-24.9306,magnet
,_result,0,2024-03-25T23:45:18Z,-24.9302,magnet
,_result,0,2024-03-25T23:46:19Z,-24.9277,magnet
,_result,0,2024-03-25T23:47:19Z,-24.9264,magnet
,_result,0,2024-03-25T23:48:19Z,-24.9241,magnet
,_result,0,2024-03-25T23:49:19Z,-24.9193,magnet
,_result,0,2024-03-25T23:50:20Z,-24.9255,magnet
,_result,0,2024-03-25T23:51:20Z,-24.9244,magnet
,_result,0,2024-03-25T23:52:20Z,-24.926,magnet
,_result,0,2024-03-25T23:53:20Z,-24.9281,magnet
,_result,0,2024-03-25T23:54:21Z,-24.9293,magnet
,_result,0,2024-03-25T23:55:21Z,-24.9303,magnet
,_result,0,2024-03-25T23:56:21Z,-24.9313,magnet
,_result,0,2024-03-25T23:57:21Z,-24.93,magnet
,_result,0,2024-03-25T23:58:22Z,-24.9287,magnet
,_result,0,2024-03-25T23:59:22Z,-24.9293,magnet
,_result,0,2024-03-26T00:00:22Z,-24.928,magnet
,_result,0,2024-03-26T00:01:22Z,-24.9251,magnet
,_result,0,2024-03-26T00:02:23Z,-24.9255,magnet
,_result,0,2024-03-26T00:03:23Z,-24.9277,magnet
,_result,0,2024-03-26T00:04:23Z,-24.9228,magnet
,_result,0,2024-03-26T00:05:23Z,-24.9224,magnet
,_result,0,2024-03-26T00:06:24Z,-24.9211,magnet
,_result,0,2024-03-26T00:07:24Z,-24.9197,magnet
,_result,0,2024-03-26T00:08:24Z,-24.9185,magnet
,_result,0,2024-03-26T00:09:24Z,-24.9171,magnet
,_result,0,2024-03-26T00:10:25Z,-24.9179,magnet
,_result,0,2024-03-26T00:11:25Z,-24.9161,magnet
,_result,0,2024-03-26T00:12:25Z,-24.9146,magnet
,_result,0,2024-03-26T00:13:25Z,-24.9134,magnet
,_result,0,2024-03-26T00:14:26Z,-24.9069,magnet
,_result,0,2024-03-26T00:15:26Z,-24.9025,magnet
,_result,0,2024-03-26T00:16:26Z,-24.9022,magnet
,_result,0,2024-03-26T00:17:26Z,-24.899,magnet
,_result,0,2024-03-26T00:18:27Z,-24.8975,magnet
,_result,0,2024-03-26T00:19:27Z,-24.8946,magnet
,_result,0,2024-03-26T00:20:27Z,-24.8976,magnet
,_result,0,2024-03-26T00:21:27Z,-24.8989,magnet
,_result,0,2024-03-26T00:22:28Z,-24.8968,magnet
,_result,0,2024-03-26T00:23:28Z,-24.8989,magnet
,_result,0,2024-03-26T00:24:28Z,-24.9033,magnet
,_result,0,2024-03-26T00:25:28Z,-24.9022,magnet
,_result,0,2024-03-26T00:26:29Z,-24.9017,magnet
,_result,0,2024-03-26T00:27:29Z,-24.9022,magnet
,_result,0,2024-03-26T00:28:29Z,-24.903,magnet
,_result,0,2024-03-26T00:29:30Z,-24.9057,magnet
,_result,0,2024-03-26T00:30:30Z,-24.9064,magnet
,_result,0,2024-03-26T00:31:30Z,-24.907,magnet
,_result,0,2024-03-26T00:32:30Z,-24.9088,magnet
,_result,0,2024-03-26T00:33:31Z,-24.9086,magnet
,_result,0,2024-03-26T00:34:31Z,-24.9097,magnet
,_result,0,2024-03-26T00:35:31Z,-24.9106,magnet
,_result,0,2024-03-26T00:36:31Z,-24.9114,magnet
,_result,0,2024-03-26T00:37:32Z,-24.9139,magnet
,_result,0,2024-03-26T00:38:32Z,-24.914,magnet
,_result,0,2024-03-26T00:39:32Z,-24.9155,magnet
,_result,0,2024-03-26T00:40:32Z,-24.9161,magnet
,_result,0,2024-03-26T00:41:33Z,-24.9185,magnet
,_result,0,2024-03-26T00:42:33Z,-24.9195,magnet
,_result,0,2024-03-26T00:43:33Z,-24.9203,magnet
,_result,0,2024-03-26T00:44:33Z,-24.9206,magnet
,_result,0,2024-03-26T00:45:34Z,-24.9203,magnet
,_result,0,2024-03-26T00:46:34Z,-24.9188,magnet
,_result,0,2024-03-26T00:47:34Z,-24.9203,magnet
,_result,0,2024-03-26T00:48:34Z,-24.9194,magnet
,_result,0,2024-03-26T00:49:35Z,-24.9191,magnet
,_result,0,2024-03-26T00:50:35Z,-24.9202,magnet
,_result,0,2024-03-26T00:51:35Z,-24.9203,magnet
,_result,0,2024-03-26T00:52:35Z,-24.921,magnet
,_result,0,2024-03-26T00:53:36Z,-24.9205,magnet
,_result,0,2024-03-26T00:54:36Z,-24.9194,magnet
,_result,0,2024-03-26T00:55:36Z,-24.9184,magnet
,_result,0,2024-03-26T00:56:36Z,-24.9186,magnet
,_result,0,2024-03-26T00:57:37Z,-24.919,magnet
,_result,0,2024-03-26T00:58:37Z,-24.9171,magnet
,_result,0,2024-03-26T00:59:37Z,-24.9187,magnet
,_result,0,2024-03-26T01:00:37Z,-24.9204,magnet
,_result,0,2024-03-26T01:01:38Z,-24.9237,magnet
,_result,0,2024-03-26T01:02:38Z,-24.925,magnet
,_result,0,2024-03-26T01:03:38Z,-24.9237,magnet
,_result,0,2024-03-26T01:04:38Z,-24.9221,magnet
,_result,0,2024-03-26T01:05:39Z,-24.9183,magnet
,_result,0,2024-03-26T01:06:39Z,-24.9158,magnet
,_result,0,2024-03-26T01:07:39Z,-24.9134,magnet
,_result,0,2024-03-26T01:08:39Z,-24.9125,magnet
,_result,0,2024-03-26T01:09:40Z,-24.9146,magnet
,_result,0,2024-03-26T01:10:40Z,-24.9149,magnet
,_result,0,2024-03-26T01:11:40Z,-24.9156,magnet
,_result,0,2024-03-26T01:12:40Z,-24.9139,magnet
,_result,0,2024-03-26T01:13:41Z,-24.9168,magnet
,_result,0,2024-03-26T01:14:41Z,-24.9195,magnet
,_result,0,2024-03-26T01:15:41Z,-24.919,magnet
,_result,0,2024-03-26T01:16:41Z,-24.9199,magnet
,_result,0,2024-03-26T01:17:42Z,-24.9193,magnet
,_result,0,2024-03-26T01:18:42Z,-24.9172,magnet
,_result,0,2024-03-26T01:19:42Z,-24.9177,magnet
,_result,0,2024-03-26T01:20:42Z,-24.9176,magnet
,_result,0,2024-03-26T01:21:43Z,-24.9159,magnet
,_result,0,2024-03-26T01:22:43Z,-24.9198,magnet
,_result,0,2024-03-26T01:23:43Z,-24.9155,magnet
,_result,0,2024-03-26T01:24:43Z,-24.9167,magnet
,_result,0,2024-03-26T01:25:44Z,-24.9159,magnet
,_result,0,2024-03-26T01:26:44Z,-24.9194,magnet
,_result,0,2024-03-26T01:27:44Z,-24.9188,magnet
,_result,0,2024-03-26T01:28:44Z,-24.9139,magnet
,_result,0,2024-03-26T01:29:45Z,-24.916,magnet
,_result,0,2024-03-26T01:30:45Z,-24.9157,magnet
,_result,0,2024-03-26T01:31:45Z,-24.9129,magnet
,_result,0,2024-03-26T01:32:45Z,-24.9085,magnet
,_result,0,2024-03-26T01:33:46Z,-24.9077,magnet
,_result,0,2024-03-26T01:34:46Z,-24.9099,magnet
,_result,0,2024-03-26T01:35:46Z,-24.9066,magnet
,_result,0,2024-03-26T01:36:46Z,-24.9073,magnet
,_result,0,2024-03-26T01:37:47Z,-24.905,magnet
,_result,0,2024-03-26T01:38:47Z,-24.9052,magnet
,_result,0,2024-03-26T01:39:47Z,-24.9063,magnet
,_result,0,2024-03-26T01:40:47Z,-24.9088,magnet
,_result,0,2024-03-26T01:41:48Z,-24.9014,magnet
,_result,0,2024-03-26T01:42:48Z,-24.9069,magnet
,_result,0,2024-03-26T01:43:48Z,-24.9081,magnet
,_result,0,2024-03-26T01:44:48Z,-24.915,magnet
,_result,0,2024-03-26T01:45:49Z,-24.904,magnet
,_result,0,2024-03-26T01:46:49Z,-24.9074,magnet
,_result,0,2024-03-26T01:47:49Z,-24.9065,magnet
,_result,0,2024-03-26T01:48:49Z,-24.9115,magnet
,_result,0,2024-03-26T01:49:50Z,-24.9126,magnet
,_result,0,2024-03-26T01:50:50Z,-24.9094,magnet
,_result,0,2024-03-26T01:51:50Z,-24.9098,magnet
,_result,0,2024-03-26T01:52:50Z,-24.9115,magnet
,_result,0,2024-03-26T01:53:51Z,-24.9149,magnet
,_result,0,2024-03-26T01:54:51Z,-24.9175,magnet
,_result,0,2024-03-26T01:55:51Z,-24.9097,magnet
,_result,0,2024-03-26T01:56:51Z,-24.9033,magnet
,_result,0,2024-03-26T01:57:52Z,-24.906,magnet
,_result,0,2024-03-26T01:58:52Z,-24.9059,magnet
,_result,0,2024-03-26T01:59:52Z,-24.9026,magnet
,_result,0,2024-03-26T02:00:52Z,-24.9083,magnet
,_result,0,2024-03-26T02:01:53Z,-24.9037,magnet
,_result,0,2024-03-26T02:02:53Z,-24.9048,magnet
,_result,0,2024-03-26T02:03:53Z,-24.9053,magnet
,_result,0,2024-03-26T02:04:53Z,-24.9082,magnet
,_result,0,2024-03-26T02:05:54Z,-24.9073,magnet
,_result,0,2024-03-26T02:06:54Z,-24.9073,magnet
,_result,0,2024-03-26T02:07:54Z,-24.9046,magnet
,_result,0,2024-03-26T02:08:54Z,-24.9068,magnet
,_result,0,2024-03-26T02:09:55Z,-24.9036,magnet
,_result,0,2024-03-26T02:10:55Z,-24.9029,magnet
,_result,0,2024-03-26T02:11:55Z,-24.8991,magnet
,_result,0,2024-03-26T02:12:55Z,-24.9031,magnet
,_result,0,2024-03-26T02:13:56Z,-24.9016,magnet
,_result,0,2024-03-26T02:14:56Z,-24.9025,magnet
,_result,0,2024-03-26T02:15:56Z,-24.9046,magnet
,_result,0,2024-03-26T02:16:56Z,-24.9103,magnet
,_result,0,2024-03-26T02:17:57Z,-24.911,magnet
,_result,0,2024-03-26T02:18:57Z,-24.9128,magnet
,_result,0,2024-03-26T02:19:57Z,-24.9198,magnet
,_result,0,2024-03-26T02:20:57Z,-24.9254,magnet
,_result,0,2024-03-26T02:21:58Z,-24.9263,magnet
,_result,0,2024-03-26T02:22:58Z,-24.9274,magnet
,_result,0,2024-03-26T02:23:58Z,-24.9325,magnet
,_result,0,2024-03-26T02:24:58Z,-24.9384,magnet
,_result,0,2024-03-26T02:25:59Z,-24.9406,magnet
,_result,0,2024-03-26T02:26:59Z,-24.9425,magnet
,_result,0,2024-03-26T02:27:59Z,-24.9474,magnet
,_result,0,2024-03-26T02:28:59Z,-24.9494,magnet
,_result,0,2024-03-26T02:30:00Z,-24.9506,magnet
,_result,0,2024-03-26T02:31:00Z,-24.9539,magnet
,_result,0,2024-03-26T02:32:00Z,-24.9533,magnet
,_result,0,2024-03-26T02:33:00Z,-24.9517,magnet
,_result,0,2024-03-26T02:34:01Z,-24.9509,magnet
,_result,0,2024-03-26T02:35:01Z,-24.9496,magnet
,_result,0,2024-03-26T02:36:01Z,-24.9471,magnet
,_result,0,2024-03-26T02:37:01Z,-24.946,magnet
,_result,0,2024-03-26T02:38:02Z,-24.9436,magnet
,_result,0,2024-03-26T02:39:02Z,-24.9411,magnet
,_result,0,2024-03-26T02:40:02Z,-24.9362,magnet
,_result,0,2024-03-26T02:41:02Z,-24.9316,magnet
,_result,0,2024-03-26T02:42:03Z,-24.9284,magnet
,_result,0,2024-03-26T02:43:03Z,-24.9254,magnet
,_result,0,2024-03-26T02:44:03Z,-24.9241,magnet
,_result,0,2024-03-26T02:45:04Z,-24.9255,magnet
,_result,0,2024-03-26T02:46:04Z,-24.9238,magnet
,_result,0,2024-03-26T02:47:04Z,-24.9227,magnet
,_result,0,2024-03-26T02:48:04Z,-24.9242,magnet
,_result,0,2024-03-26T02:49:05Z,-24.9178,magnet
,_result,0,2024-03-26T02:50:05Z,-24.9195,magnet
,_result,0,2024-03-26T02:51:05Z,-24.9161,magnet
,_result,0,2024-03-26T02:52:05Z,-24.918,magnet
,_result,0,2024-03-26T02:53:06Z,-24.9182,magnet
,_result,0,2024-03-26T02:54:06Z,-24.9113,magnet
,_result,0,2024-03-26T02:55:06Z,-24.9114,magnet
,_result,0,2024-03-26T02:56:06Z,-24.9101,magnet
,_result,0,2024-03-26T02:57:07Z,-24.9109,magnet
,_result,0,2024-03-26T02:58:07Z,-24.9063,magnet
,_result,0,2024-03-26T02:59:07Z,-24.9007,magnet
,_result,0,2024-03-26T03:00:07Z,-24.9003,magnet
,_result,0,2024-03-26T03:01:08Z,-24.9019,magnet
,_result,0,2024-03-26T03:02:08Z,-24.8956,magnet
,_result,0,2024-03-26T03:03:08Z,-24.8946,magnet
,_result,0,2024-03-26T03:04:08Z,-24.8924,magnet
,_result,0,2024-03-26T03:05:09Z,-24.8978,magnet
,_result,0,2024-03-26T03:06:09Z,-24.8954,magnet
,_result,0,2024-03-26T03:07:09Z,-24.8921,magnet
,_result,0,2024-03-26T03:08:09Z,-24.8941,magnet
,_result,0,2024-03-26T03:09:10Z,-24.8943,magnet
,_result,0,2024-03-26T03:10:10Z,-24.8929,magnet
,_result,0,2024-03-26T03:11:10Z,-24.8915,magnet
,_result,0,2024-03-26T03:12:10Z,-24.8899,magnet
