,result,table,_value,_time
,_result,0,-0.5999999999986017,2024-12-06T05:22:00Z
,_result,0,-1.100000000000989,2024-12-06T05:23:00Z
,_result,0,-0.4999999999988347,2024-12-06T05:24:00Z
,_result,0,0.19999999999953388,2024-12-06T05:25:00Z
,_result,0,0.5999999999986017,2024-12-06T05:26:00Z
,_result,0,0.6000000000021544,2024-12-06T05:27:00Z
,_result,0,1.2999999999969702,2024-12-06T05:28:00Z
,_result,0,-0.6999999999983686,2024-12-06T05:29:00Z
,_result,0,-1.6999999999995907,2024-12-06T05:30:00Z
,_result,0,-0.4999999999988347,2024-12-06T05:31:00Z
,_result,0,1.8999999999991246,2024-12-06T05:32:00Z
,_result,0,0,2024-12-06T05:33:00Z
,_result,0,-0.8000000000016882,2024-12-06T05:34:00Z
,_result,0,0,2024-12-06T05:35:00Z
,_result,0,-0.6999999999983686,2024-12-06T05:36:00Z
,_result,0,0.7999999999981355,2024-12-06T05:37:00Z
,_result,0,-0.4999999999988347,2024-12-06T05:38:00Z
,_result,0,0.8000000000016882,2024-12-06T05:39:00Z
,_result,0,-0.5000000000023874,2024-12-06T05:40:00Z
,_result,0,-0.39999999999906777,2024-12-06T05:41:00Z
,_result,0,0.39999999999906777,2024-12-06T05:42:00Z
,_result,0,-0.2999999999993008,2024-12-06T05:43:00Z
,_result,0,-0.4999999999988347,2024-12-06T05:44:00Z
,_result,0,-0.19999999999953388,2024-12-06T05:45:00Z
,_result,0,0.2999999999993008,2024-12-06T05:46:00Z
,_result,0,-2.100000000002211,2024-12-06T05:47:00Z
,_result,0,-0.19999999999953388,2024-12-06T05:48:00Z
,_result,0,-0.19999999999953388,2024-12-06T05:49:00Z
,_result,0,-0.09999999999976694,2024-12-06T05:50:00Z
,_result,0,2.500000000001279,2024-12-06T05:51:00Z
,_result,0,0.4999999999988347,2024-12-06T05:52:00Z
,_result,0,-1.7999999999993577,2024-12-06T05:53:00Z
,_result,0,-1.5000000000000568,2024-12-06T05:54:00Z
,_result,0,-0.9000000000014552,2024-12-06T05:55:00Z
,_result,0,-0.2999999999993008,2024-12-06T05:56:00Z
,_result,0,1.7999999999993577,2024-12-06T05:57:00Z
,_result,0,0.7000000000019213,2024-12-06T05:58:00Z
,_result,0,0,2024-12-06T05:59:00Z
,_result,0,-0.7000000000019213,2024-12-06T06:00:00Z
,_result,0,-0.7999999999981355,2024-12-06T06:01:00Z
,_result,0,3.2999999999994145,2024-12-06T06:02:00Z
,_result,0,-1.5000000000000568,2024-12-06T06:03:00Z
,_result,0,0.9000000000014552,2024-12-06T06:04:00Z
,_result,0,0.5999999999986017,2024-12-06T06:05:00Z
,_result,0,0.5999999999986017,2024-12-06T06:06:00Z
,_result,0,0.4000000000026205,2024-12-06T06:07:00Z
,_result,0,0.39999999999906777,2024-12-06T06:08:00Z
,_result,0,-0.5000000000023874,2024-12-06T06:09:00Z
,_result,0,0.7000000000019213,2024-12-06T06:10:00Z
,_result,0,-0.8000000000016882,2024-12-06T06:11:00Z
,_result,0,1.100000000000989,2024-12-06T06:12:00Z
,_result,0,0.2999999999993008,2024-12-06T06:13:00Z
,_result,0,0,2024-12-06T06:14:00Z
,_result,0,0.4000000000026205,2024-12-06T06:15:00Z
,_result,0,-0.2000000000030866,2024-12-06T06:16:00Z
,_result,0,-0.8999999999979025,2024-12-06T06:17:00Z
,_result,0,0.09999999999976694,2024-12-06T06:18:00Z
,_result,0,0.2999999999993008,2024-12-06T06:19:00Z
,_result,0,0.39999999999906777,2024-12-06T06:20:00Z
,_result,0,0.5000000000023874,2024-12-06T06:21:00Z
,_result,0,1.5999999999998238,2024-12-06T06:22:00Z
,_result,0,-0.19999999999953388,2024-12-06T06:23:00Z
,_result,0,0.9999999999976694,2024-12-06T06:24:00Z
,_result,0,0.30000000000285354,2024-12-06T06:25:00Z
,_result,0,-1.40000000000029,2024-12-06T06:26:00Z
,_result,0,0.6999999999983686,2024-12-06T06:27:00Z
,_result,0,-0.19999999999953388,2024-12-06T06:28:00Z
,_result,0,1.7999999999993577,2024-12-06T06:29:00Z
,_result,0,-0.5999999999986017,2024-12-06T06:30:00Z
,_result,0,-0.6000000000021544,2024-12-06T06:31:00Z
,_result,0,-0.2999999999993008,2024-12-06T06:32:00Z
,_result,0,0.4999999999988347,2024-12-06T06:33:00Z
,_result,0,0,2024-12-06T06:34:00Z
,_result,0,1.5999999999998238,2024-12-06T06:35:00Z
,_result,0,0.7000000000019213,2024-12-06T06:36:00Z
,_result,0,-0.7000000000019213,2024-12-06T06:37:00Z
,_result,0,-0.2999999999993008,2024-12-06T06:38:00Z
,_result,0,0.4000000000026205,2024-12-06T06:39:00Z
,_result,0,0.4999999999988347,2024-12-06T06:40:00Z
,_result,0,-1.100000000000989,2024-12-06T06:41:00Z
,_result,0,-1.5999999999998238,2024-12-06T06:42:00Z
,_result,0,-0.19999999999953388,2024-12-06T06:43:00Z
,_result,0,1.300000000000523,2024-12-06T06:44:00Z
,_result,0,-1.0000000000012221,2024-12-06T06:45:00Z
,_result,0,0.19999999999953388,2024-12-06T06:46:00Z
,_result,0,1.5999999999998238,2024-12-06T06:47:00Z
,_result,0,-0.09999999999976694,2024-12-06T06:48:00Z
,_result,0,-2.80000000000058,2024-12-06T06:49:00Z
