,result,table,_time,_value
,_result,0,2025-12-21T16:02:00Z,-1.7999999999993577
,_result,0,2025-12-21T16:03:00Z,-1.5999999999998238
,_result,0,2025-12-21T16:04:00Z,0.2999999999993008
,_result,0,2025-12-21T16:05:00Z,-1.200000000000756
,_result,0,2025-12-21T16:06:00Z,0.09999999999976694
,_result,0,2025-12-21T16:07:00Z,1.200000000000756
,_result,0,2025-12-21T16:08:00Z,3.0999999999998806
,_result,0,2025-12-21T16:09:00Z,-0.19999999999953388
,_result,0,2025-12-21T16:10:00Z,-0.9999999999976694
,_result,0,2025-12-21T16:11:00Z,-0.5000000000023874
,_result,0,2025-12-21T16:12:00Z,0.7000000000019213
,_result,0,2025-12-21T16:13:00Z,-1.100000000000989
,_result,0,2025-12-21T16:14:00Z,-0.4999999999988347
,_result,0,2025-12-21T16:15:00Z,0.09999999999976694
,_result,0,2025-12-21T16:16:00Z,0.19999999999953388
,_result,0,2025-12-21T16:17:00Z,0.09999999999976694
,_result,0,2025-12-21T16:18:00Z,-0.2999999999993008
,_result,0,2025-12-21T16:19:00Z,0.2999999999993008
,_result,0,2025-12-21T16:20:00Z,0.7999999999981355
,_result,0,2025-12-21T16:21:00Z,-0.4999999999988347
,_result,0,2025-12-21T16:22:00Z,2.400000000001512
,_result,0,2025-12-21T16:23:00Z,1.1999999999972033
,_result,0,2025-12-21T16:24:00Z,-0.6999999999983686
,_result,0,2025-12-21T16:25:00Z,-1.0000000000012221
,_result,0,2025-12-21T16:26:00Z,-0.39999999999906777
,_result,0,2025-12-21T16:27:00Z,1.0000000000012221
,_result,0,2025-12-21T16:28:00Z,0.7999999999981355
,_result,0,2025-12-21T16:29:00Z,-0.7999999999981355
,_result,0,2025-12-21T16:30:00Z,-1.6999999999995907
,_result,0,2025-12-21T16:31:00Z,-2.100000000002211
,_result,0,2025-12-21T16:32:00Z,-0.8999999999979025
,_result,0,2025-12-21T16:33:00Z,-0.2000000000030866
,_result,0,2025-12-21T16:34:00Z,-0.4999999999988347
,_result,0,2025-12-21T16:35:00Z,0.19999999999953388
,_result,0,2025-12-21T16:36:00Z,-2.4999999999977263
,_result,0,2025-12-21T16:37:00Z,-3.400000000002734
,_result,0,2025-12-21T16:38:00Z,-0.6999999999983686
,_result,0,2025-12-21T16:39:00Z,2.600000000001046
,_result,0,2025-12-21T16:40:00Z,4.199999999997317
,_result,0,2025-12-21T16:41:00Z,1.200000000000756
,_result,0,2025-12-21T16:42:00Z,-0.4999999999988347
,_result,0,2025-12-21T16:43:00Z,2.700000000000813
,_result,0,2025-12-21T16:44:00Z,0.6999999999983686
,_result,0,2025-12-21T16:45:00Z,4.000000000001336
