,result,table,_value,_time
,_result,0,-1.200000000000756,2025-02-24T14:32:00Z
,_result,0,-1.8999999999991246,2025-02-24T14:33:00Z
,_result,0,-0.2999999999993008,2025-02-24T14:34:00Z
,_result,0,-0.7000000000019213,2025-02-24T14:35:00Z
,_result,0,2.0999999999986585,2025-02-24T14:36:00Z
,_result,0,3.800000000001802,2025-02-24T14:37:00Z
,_result,0,0.39999999999906777,2025-02-24T14:38:00Z
,_result,0,-1.0999999999974364,2025-02-24T14:39:00Z
,_result,0,-0.7000000000019213,2025-02-24T14:40:00Z
,_result,0,-1.200000000000756,2025-02-24T14:41:00Z
,_result,0,0.19999999999953388,2025-02-24T14:42:00Z
,_result,0,-0.09999999999976694,2025-02-24T14:43:00Z
,_result,0,2.300000000001745,2025-02-24T14:44:00Z
,_result,0,-0.9000000000014552,2025-02-24T14:45:00Z
,_result,0,-3.7999999999982492,2025-02-24T14:46:00Z
,_result,0,-0.5000000000023874,2025-02-24T14:47:00Z
,_result,0,-0.2999999999993008,2025-02-24T14:48:00Z
,_result,0,0.5000000000023874,2025-02-24T14:49:00Z
,_result,0,-1.5999999999998238,2025-02-24T14:50:00Z
,_result,0,1.2999999999969702,2025-02-24T14:51:00Z
,_result,0,-0.5999999999986017,2025-02-24T14:52:00Z
,_result,0,1.300000000000523,2025-02-24T14:53:00Z
,_result,0,1.200000000000756,2025-02-24T14:54:00Z
,_result,0,-1.9000000000026773,2025-02-24T14:55:00Z
,_result,0,-0.7999999999981355,2025-02-24T14:56:00Z
,_result,0,0.09999999999976694,2025-02-24T14:57:00Z
,_result,0,1.0000000000012221,2025-02-24T14:58:00Z
,_result,0,-0.4000000000026205,2025-02-24T14:59:00Z
,_result,0,-2.4999999999977263,2025-02-24T15:00:00Z
,_result,0,0.4999999999988347,2025-02-24T15:01:00Z
,_result,0,1.0000000000012221,2025-02-24T15:02:00Z
,_result,0,-2.700000000000813,2025-02-24T15:03:00Z
,_result,0,-0.19999999999953388,2025-02-24T15:04:00Z
,_result,0,0.19999999999953388,2025-02-24T15:05:00Z
,_result,0,1.0000000000012221,2025-02-24T15:06:00Z
,_result,0,-1.100000000000989,2025-02-24T15:07:00Z
,_result,0,1.300000000000523,2025-02-24T15:08:00Z
,_result,0,-1.40000000000029,2025-02-24T15:09:00Z
,_result,0,0.9999999999976694,2025-02-24T15:10:00Z
,_result,0,1.200000000000756,2025-02-24T15:11:00Z
,_result,0,1.6999999999995907,2025-02-24T15:12:00Z
,_result,0,-1.1999999999972033,2025-02-24T15:13:00Z
,_result,0,-3.400000000002734,2025-02-24T15:14:00Z
,_result,0,-0.5999999999986017,2025-02-24T15:15:00Z
,_result,0,2.2999999999981924,2025-02-24T15:16:00Z
,_result,0,0.4000000000026205,2025-02-24T15:17:00Z
,_result,0,-1.200000000000756,2025-02-24T15:18:00Z
,_result,0,-0.8000000000016882,2025-02-24T15:19:00Z
,_result,0,-2.799999999997027,2025-02-24T15:20:00Z
,_result,0,-0.30000000000285354,2025-02-24T15:21:00Z
,_result,0,-0.09999999999976694,2025-02-24T15:22:00Z
,_result,0,-2.4999999999977263,2025-02-24T15:23:00Z
,_result,0,-1.40000000000029,2025-02-24T15:24:00Z
,_result,0,1.6999999999995907,2025-02-24T15:25:00Z
,_result,0,1.6999999999995907,2025-02-24T15:26:00Z
,_result,0,-0.19999999999953388,2025-02-24T15:27:00Z
,_result,0,-1.6999999999995907,2025-02-24T15:28:00Z
,_result,0,0.7999999999981355,2025-02-24T15:29:00Z
,_result,0,2.500000000001279,2025-02-24T15:30:00Z
,_result,0,-1.0000000000012221,2025-02-24T15:31:00Z
,_result,0,-1.5999999999998238,2025-02-24T15:32:00Z
,_result,0,-0.19999999999953388,2025-02-24T15:33:00Z
,_result,0,-0.2999999999993008,2025-02-24T15:34:00Z
,_result,0,-2.0000000000024443,2025-02-24T15:35:00Z
,_result,0,0,2025-02-24T15:36:00Z
,_result,0,-1.3999999999967372,2025-02-24T15:37:00Z
,_result,0,-0.4000000000026205,2025-02-24T15:38:00Z
,_result,0,2.80000000000058,2025-02-24T15:39:00Z
,_result,0,-0.39999999999906777,2025-02-24T15:40:00Z
,_result,0,1.300000000000523,2025-02-24T15:41:00Z
,_result,0,-4.300000000000637,2025-02-24T15:42:00Z
,_result,0,0.2999999999993008,2025-02-24T15:43:00Z
,_result,0,-1.0000000000012221,2025-02-24T15:44:00Z
,_result,0,-0.2999999999993008,2025-02-24T15:45:00Z
,_result,0,1.300000000000523,2025-02-24T15:46:00Z
,_result,0,2.400000000001512,2025-02-24T15:47:00Z
,_result,0,-0.09999999999976694,2025-02-24T15:48:00Z
,_result,0,-1.40000000000029,2025-02-24T15:49:00Z
,_result,0,-2.0000000000024443,2025-02-24T15:50:00Z
,_result,0,-0.5999999999986017,2025-02-24T15:51:00Z
,_result,0,0.8000000000016882,2025-02-24T15:52:00Z
,_result,0,1.5999999999998238,2025-02-24T15:53:00Z
,_result,0,-0.9000000000014552,2025-02-24T15:54:00Z
,_result,0,0.2999999999993008,2025-02-24T15:55:00Z
