,result,table,_time,_value
,_result,0,2025-01-27T11:42:00Z,3.6999999999984823
,_result,0,2025-01-27T11:43:00Z,-0.9000000000014552
,_result,0,2025-01-27T11:44:00Z,-0.5999999999986017
,_result,0,2025-01-27T11:45:00Z,-0.4999999999988347
,_result,0,2025-01-27T11:46:00Z,-0.4000000000026205
,_result,0,2025-01-27T11:47:00Z,1.8000000000029104
,_result,0,2025-01-27T11:48:00Z,-0.09999999999976694
,_result,0,2025-01-27T11:49:00Z,0.6999999999983686
,_result,0,2025-01-27T11:50:00Z,1.200000000000756
,_result,0,2025-01-27T11:51:00Z,0.6999999999983686
,_result,0,2025-01-27T11:52:00Z,-0.8999999999979025
,_result,0,2025-01-27T11:53:00Z,0.7999999999981355
,_result,0,2025-01-27T11:54:00Z,0.8000000000016882
,_result,0,2025-01-27T11:55:00Z,0
,_result,0,2025-01-27T11:56:00Z,-0.7000000000019213
,_result,0,2025-01-27T11:57:00Z,0.09999999999976694
,_result,0,2025-01-27T11:58:00Z,1.100000000000989
,_result,0,2025-01-27T11:59:00Z,-2.400000000001512
,_result,0,2025-01-27T12:00:00Z,-1.6999999999995907
,_result,0,2025-01-27T12:01:00Z,-0.09999999999976694
,_result,0,2025-01-27T12:02:00Z,-0.6999999999983686
,_result,0,2025-01-27T12:03:00Z,3.5999999999987153
,_result,0,2025-01-27T12:04:00Z,1.40000000000029

