,result,table,_time,_value,_field
,_result,0,2024-03-15T07:00:52Z,-24.3125,magnet
,_result,0,2024-03-15T07:01:52Z,-24.3204,magnet
,_result,0,2024-03-15T07:02:52Z,-24.3233,magnet
,_result,0,2024-03-15T07:03:53Z,-24.328,magnet
,_result,0,2024-03-15T07:04:53Z,-24.3172,magnet
,_result,0,2024-03-15T07:05:53Z,-24.3198,magnet
,_result,0,2024-03-15T07:06:53Z,-24.3092,magnet
,_result,0,2024-03-15T07:07:54Z,-24.3084,magnet
,_result,0,2024-03-15T07:08:54Z,-24.3176,magnet
,_result,0,2024-03-15T07:09:54Z,-24.3161,magnet
,_result,0,2024-03-15T07:10:54Z,-24.319,magnet
,_result,0,2024-03-15T07:11:55Z,-24.3044,magnet
,_result,0,2024-03-15T07:12:55Z,-24.3075,magnet
,_result,0,2024-03-15T07:13:55Z,-24.3088,magnet
,_result,0,2024-03-15T07:14:55Z,-24.2977,magnet
,_result,0,2024-03-15T07:15:56Z,-24.3009,magnet
,_result,0,2024-03-15T07:16:56Z,-24.3039,magnet
,_result,0,2024-03-15T07:17:56Z,-24.297,magnet
,_result,0,2024-03-15T07:18:56Z,-24.2918,magnet
,_result,0,2024-03-15T07:19:57Z,-24.3064,magnet
,_result,0,2024-03-15T07:20:57Z,-24.305,magnet
,_result,0,2024-03-15T07:21:57Z,-24.2985,magnet
,_result,0,2024-03-15T07:22:57Z,-24.3026,magnet
,_result,0,2024-03-15T07:23:58Z,-24.2903,magnet
,_result,0,2024-03-15T07:24:58Z,-24.289,magnet
,_result,0,2024-03-15T07:25:58Z,-24.2859,magnet
,_result,0,2024-03-15T07:26:58Z,-24.2841,magnet
,_result,0,2024-03-15T07:27:59Z,-24.2914,magnet
,_result,0,2024-03-15T07:28:59Z,-24.2942,magnet
,_result,0,2024-03-15T07:29:59Z,-24.2968,magnet
,_result,0,2024-03-15T07:30:59Z,-24.2996,magnet
,_result,0,2024-03-15T07:32:00Z,-24.3058,magnet
,_result,0,2024-03-15T07:33:00Z,-24.3091,magnet
,_result,0,2024-03-15T07:34:00Z,-24.301,magnet
,_result,0,2024-03-15T07:35:00Z,-24.3002,magnet
,_result,0,2024-03-15T07:36:01Z,-24.2921,magnet
,_result,0,2024-03-15T07:37:01Z,-24.2946,magnet
,_result,0,2024-03-15T07:38:01Z,-24.2959,magnet
,_result,0,2024-03-15T07:39:01Z,-24.294,magnet
,_result,0,2024-03-15T07:40:02Z,-24.2916,magnet
,_result,0,2024-03-15T07:41:02Z,-24.2966,magnet
,_result,0,2024-03-15T07:42:02Z,-24.2882,magnet
,_result,0,2024-03-15T07:43:02Z,-24.2879,magnet
