,result,table,_time,_value
,_result,0,2025-02-24T01:52:00Z,-0.2999999999993008
,_result,0,2025-02-24T01:53:00Z,-0.30000000000285354
,_result,0,2025-02-24T01:54:00Z,-0.7999999999981355
,_result,0,2025-02-24T01:55:00Z,-0.6000000000021544
,_result,0,2025-02-24T01:56:00Z,-0.19999999999953388
,_result,0,2025-02-24T01:57:00Z,0.9000000000014552
,_result,0,2025-02-24T01:58:00Z,1.40000000000029
,_result,0,2025-02-24T01:59:00Z,0.7999999999981355
,_result,0,2025-02-24T02:00:00Z,0.30000000000285354
,_result,0,2025-02-24T02:01:00Z,0.5999999999986017
,_result,0,2025-02-24T02:02:00Z,0.19999999999953388
,_result,0,2025-02-24T02:03:00Z,0.19999999999953388
,_result,0,2025-02-24T02:04:00Z,-0.39999999999906777
,_result,0,2025-02-24T02:05:00Z,-0.2999999999993008
,_result,0,2025-02-24T02:06:00Z,0.09999999999976694
,_result,0,2025-02-24T02:07:00Z,0.09999999999976694
,_result,0,2025-02-24T02:08:00Z,0.4999999999988347
,_result,0,2025-02-24T02:09:00Z,0.09999999999976694
,_result,0,2025-02-24T02:10:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:11:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:12:00Z,-0.39999999999906777
,_result,0,2025-02-24T02:13:00Z,-0.4000000000026205
,_result,0,2025-02-24T02:14:00Z,0.30000000000285354
,_result,0,2025-02-24T02:15:00Z,0
,_result,0,2025-02-24T02:16:00Z,-0.09999999999976694
,_result,0,2025-02-24T02:17:00Z,-0.4000000000026205
,_result,0,2025-02-24T02:18:00Z,-0.2999999999993008
,_result,0,2025-02-24T02:19:00Z,0.39999999999906777
,_result,0,2025-02-24T02:20:00Z,0.4000000000026205
,_result,0,2025-02-24T02:21:00Z,0.4999999999988347
,_result,0,2025-02-24T02:22:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:23:00Z,0.39999999999906777
,_result,0,2025-02-24T02:24:00Z,0.39999999999906777
,_result,0,2025-02-24T02:25:00Z,0.7000000000019213
,_result,0,2025-02-24T02:26:00Z,0.09999999999976694
,_result,0,2025-02-24T02:27:00Z,0
,_result,0,2025-02-24T02:28:00Z,0.39999999999906777
,_result,0,2025-02-24T02:29:00Z,0.19999999999953388
,_result,0,2025-02-24T02:30:00Z,0.30000000000285354
,_result,0,2025-02-24T02:31:00Z,0.09999999999976694
,_result,0,2025-02-24T02:32:00Z,0.39999999999906777
,_result,0,2025-02-24T02:33:00Z,0.19999999999953388
,_result,0,2025-02-24T02:34:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:35:00Z,0.19999999999953388
,_result,0,2025-02-24T02:36:00Z,-0.4999999999988347
,_result,0,2025-02-24T02:37:00Z,-1.200000000000756
,_result,0,2025-02-24T02:38:00Z,0.2999999999993008
,_result,0,2025-02-24T02:39:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:40:00Z,0.39999999999906777
,_result,0,2025-02-24T02:41:00Z,0.19999999999953388
,_result,0,2025-02-24T02:42:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:43:00Z,-0.5999999999986017
,_result,0,2025-02-24T02:44:00Z,0
,_result,0,2025-02-24T02:45:00Z,0.2999999999993008
,_result,0,2025-02-24T02:46:00Z,0.2999999999993008
,_result,0,2025-02-24T02:47:00Z,0.2999999999993008
,_result,0,2025-02-24T02:48:00Z,0.30000000000285354
,_result,0,2025-02-24T02:49:00Z,-0.4000000000026205
,_result,0,2025-02-24T02:50:00Z,-0.2999999999993008
,_result,0,2025-02-24T02:51:00Z,0.19999999999953388
,_result,0,2025-02-24T02:52:00Z,0.2999999999993008
,_result,0,2025-02-24T02:53:00Z,-0.5999999999986017
,_result,0,2025-02-24T02:54:00Z,0.2999999999993008
,_result,0,2025-02-24T02:55:00Z,0.09999999999976694
,_result,0,2025-02-24T02:56:00Z,0.09999999999976694
,_result,0,2025-02-24T02:57:00Z,-0.09999999999976694
,_result,0,2025-02-24T02:58:00Z,-0.19999999999953388
,_result,0,2025-02-24T02:59:00Z,0.2999999999993008
,_result,0,2025-02-24T03:00:00Z,0.2000000000030866
,_result,0,2025-02-24T03:01:00Z,0.2999999999993008
,_result,0,2025-02-24T03:02:00Z,0.09999999999976694
,_result,0,2025-02-24T03:03:00Z,0
,_result,0,2025-02-24T03:04:00Z,0
,_result,0,2025-02-24T03:05:00Z,-0.09999999999976694
,_result,0,2025-02-24T03:06:00Z,0
,_result,0,2025-02-24T03:07:00Z,0.09999999999976694
,_result,0,2025-02-24T03:08:00Z,0
,_result,0,2025-02-24T03:09:00Z,0.39999999999906777
,_result,0,2025-02-24T03:10:00Z,0
,_result,0,2025-02-24T03:11:00Z,-0.09999999999976694
,_result,0,2025-02-24T03:12:00Z,-0.09999999999976694
,_result,0,2025-02-24T03:13:00Z,-0.19999999999953388
,_result,0,2025-02-24T03:14:00Z,0
,_result,0,2025-02-24T03:15:00Z,0.2999999999993008
,_result,0,2025-02-24T03:16:00Z,0.19999999999953388
,_result,0,2025-02-24T03:17:00Z,0.39999999999906777
,_result,0,2025-02-24T03:18:00Z,0.4000000000026205
,_result,0,2025-02-24T03:19:00Z,0.19999999999953388
,_result,0,2025-02-24T03:20:00Z,0.2999999999993008
,_result,0,2025-02-24T03:21:00Z,0.2999999999993008
,_result,0,2025-02-24T03:22:00Z,0.19999999999953388
,_result,0,2025-02-24T03:23:00Z,0.5000000000023874
,_result,0,2025-02-24T03:24:00Z,0.09999999999976694
,_result,0,2025-02-24T03:25:00Z,-0.09999999999976694
,_result,0,2025-02-24T03:26:00Z,0.4999999999988347
,_result,0,2025-02-24T03:27:00Z,0
,_result,0,2025-02-24T03:28:00Z,0.39999999999906777
,_result,0,2025-02-24T03:29:00Z,-0.19999999999953388
,_result,0,2025-02-24T03:30:00Z,-1.0000000000012221
,_result,0,2025-02-24T03:31:00Z,-0.39999999999906777
,_result,0,2025-02-24T03:32:00Z,-0.2999999999993008
,_result,0,2025-02-24T03:33:00Z,0.19999999999953388
,_result,0,2025-02-24T03:34:00Z,-0.2999999999993008
,_result,0,2025-02-24T03:35:00Z,0.5999999999986017
,_result,0,2025-02-24T03:36:00Z,-0.6999999999983686
,_result,0,2025-02-24T03:37:00Z,0.5999999999986017
,_result,0,2025-02-24T03:38:00Z,0.09999999999976694
,_result,0,2025-02-24T03:39:00Z,-0.4999999999988347
,_result,0,2025-02-24T08:48:00Z,-51.499999999997215
,_result,0,2025-02-24T08:49:00Z,0.19999999999953388
,_result,0,2025-02-24T08:50:00Z,2.700000000000813
,_result,0,2025-02-24T08:51:00Z,46.39999999999844
,_result,0,2025-02-24T08:55:00Z,15.29999999999987
,_result,0,2025-02-24T09:11:00Z,-33.00000000000125
,_result,0,2025-02-24T09:12:00Z,3.600000000002268
,_result,0,2025-02-24T09:13:00Z,2.69999999999726
,_result,0,2025-02-24T09:14:00Z,3.1999999999996476
