,result,table,_time,_value
,_result,0,2026-07-13T17:02:00Z,-0.30000000000285354
,_result,0,2026-07-13T17:03:00Z,-1.9999999999988916
,_result,0,2026-07-13T17:04:00Z,1.100000000000989
,_result,0,2026-07-13T17:05:00Z,1.40000000000029
,_result,0,2026-07-13T17:06:00Z,1.300000000000523
,_result,0,2026-07-13T17:07:00Z,0.5999999999986017
,_result,0,2026-07-13T17:08:00Z,-2.1999999999984254
,_result,0,2026-07-13T17:09:00Z,2.599999999997493
,_result,0,2026-07-13T17:10:00Z,4.699999999999704
,_result,0,2026-07-13T17:11:00Z,0.09999999999976694
,_result,0,2026-07-13T17:12:00Z,-0.6999999999983686
,_result,0,2026-07-13T17:13:00Z,-1.0000000000012221
,_result,0,2026-07-13T17:14:00Z,-2.2999999999981924
,_result,0,2026-07-13T17:15:00Z,0
,_result,0,2026-07-13T17:16:00Z,-2.80000000000058
,_result,0,2026-07-13T17:17:00Z,1.9999999999988916
,_result,0,2026-07-13T17:18:00Z,3.700000000002035
,_result,0,2026-07-13T17:19:00Z,0.39999999999906777
,_result,0,2026-07-13T17:20:00Z,0.39999999999906777
,_result,0,2026-07-13T17:21:00Z,-2.9000000000003467
,_result,0,2026-07-13T17:22:00Z,-4.699999999999704
,_result,0,2026-07-13T17:23:00Z,-6.399999999999295
,_result,0,2026-07-13T17:24:00Z,-4.5999999999999375
,_result,0,2026-07-13T17:25:00Z,-3.0000000000001137
,_result,0,2026-07-13T17:26:00Z,1.7999999999993577
,_result,0,2026-07-13T17:27:00Z,-0.39999999999906777
,_result,0,2026-07-13T17:28:00Z,-1.0000000000012221
,_result,0,2026-07-13T17:29:00Z,-2.3999999999979593
,_result,0,2026-07-13T17:30:00Z,-0.8000000000016882
,_result,0,2026-07-13T17:31:00Z,-0.9999999999976694
,_result,0,2026-07-13T17:32:00Z,0.39999999999906777
,_result,0,2026-07-13T17:33:00Z,-2.400000000001512
,_result,0,2026-07-13T17:34:00Z,-2.9000000000003467
,_result,0,2026-07-13T17:35:00Z,1.7999999999993577
,_result,0,2026-07-13T17:36:00Z,-1.5000000000000568
,_result,0,2026-07-13T17:37:00Z,-0.5999999999986017
,_result,0,2026-07-13T17:38:00Z,0.39999999999906777
,_result,0,2026-07-13T17:39:00Z,1.100000000000989
,_result,0,2026-07-13T17:40:00Z,-0.09999999999976694
,_result,0,2026-07-13T17:41:00Z,2.1999999999984254
,_result,0,2026-07-13T17:42:00Z,1.300000000000523
,_result,0,2026-07-13T17:43:00Z,-1.300000000000523
,_result,0,2026-07-13T17:44:00Z,0.8000000000016882
,_result,0,2026-07-13T17:45:00Z,1.8999999999991246
,_result,0,2026-07-13T17:46:00Z,-1.8999999999991246
,_result,0,2026-07-13T17:47:00Z,0.9000000000014552
,_result,0,2026-07-13T17:48:00Z,0
,_result,0,2026-07-13T17:49:00Z,0.19999999999953388
,_result,0,2026-07-13T17:50:00Z,1.5000000000000568
,_result,0,2026-07-13T17:51:00Z,1.1999999999972033
,_result,0,2026-07-13T17:52:00Z,-0.8999999999979025
,_result,0,2026-07-13T17:53:00Z,-0.19999999999953388
,_result,0,2026-07-13T17:54:00Z,-0.09999999999976694
,_result,0,2026-07-13T17:55:00Z,-0.09999999999976694
,_result,0,2026-07-13T17:56:00Z,1.0999999999974364
,_result,0,2026-07-13T17:57:00Z,1.9000000000026773
,_result,0,2026-07-13T17:58:00Z,0.09999999999976694
,_result,0,2026-07-13T17:59:00Z,1.1999999999972033
,_result,0,2026-07-13T18:00:00Z,0
,_result,0,2026-07-13T18:01:00Z,-3.6999999999984823
,_result,0,2026-07-13T18:02:00Z,-1.6999999999995907
,_result,0,2026-07-13T18:03:00Z,-1.200000000000756
,_result,0,2026-07-13T18:04:00Z,1.8999999999991246
,_result,0,2026-07-13T18:05:00Z,0.4000000000026205
,_result,0,2026-07-13T18:06:00Z,-0.9000000000014552
,_result,0,2026-07-13T18:07:00Z,-0.9000000000014552
,_result,0,2026-07-13T18:08:00Z,0
,_result,0,2026-07-13T18:09:00Z,-0.2999999999993008
,_result,0,2026-07-13T18:10:00Z,1.300000000000523
,_result,0,2026-07-13T18:11:00Z,2.400000000001512
,_result,0,2026-07-13T18:12:00Z,-2.400000000001512
,_result,0,2026-07-13T18:13:00Z,-1.7999999999993577
,_result,0,2026-07-13T18:14:00Z,63.700000000000756
,_result,0,2026-07-13T18:15:00Z,-65.40000000000035
,_result,0,2026-07-13T18:16:00Z,3.2999999999994145

