,result,table,_value,_time
,_result,0,-4.000000000001336,2025-01-27T11:12:00Z
,_result,0,2.0999999999986585,2025-01-27T11:13:00Z
,_result,0,1.6000000000033765,2025-01-27T11:14:00Z
,_result,0,-1.9000000000026773,2025-01-27T11:15:00Z
,_result,0,0.09999999999976694,2025-01-27T11:16:00Z
,_result,0,0.7000000000019213,2025-01-27T11:17:00Z
,_result,0,2.4999999999977263,2025-01-27T11:18:00Z
,_result,0,-1.2999999999969702,2025-01-27T11:19:00Z
,_result,0,-0.9000000000014552,2025-01-27T11:20:00Z
,_result,0,0.2999999999993008,2025-01-27T11:21:00Z
,_result,0,0.39999999999906777,2025-01-27T11:22:00Z
,_result,0,0.30000000000285354,2025-01-27T11:23:00Z
,_result,0,1.0999999999974364,2025-01-27T11:24:00Z
,_result,0,-0.8999999999979025,2025-01-27T11:25:00Z
,_result,0,0.39999999999906777,2025-01-27T11:26:00Z
,_result,0,-0.19999999999953388,2025-01-27T11:27:00Z
,_result,0,-1.300000000000523,2025-01-27T11:28:00Z
,_result,0,0.5999999999986017,2025-01-27T11:29:00Z
,_result,0,0.9000000000014552,2025-01-27T11:30:00Z
,_result,0,-0.39999999999906777,2025-01-27T11:31:00Z
,_result,0,0.39999999999906777,2025-01-27T11:32:00Z
,_result,0,0,2025-01-27T11:33:00Z
,_result,0,-0.4999999999988347,2025-01-27T11:34:00Z
,_result,0,-0.7000000000019213,2025-01-27T11:35:00Z
,_result,0,-0.09999999999976694,2025-01-27T11:36:00Z
,_result,0,0.7000000000019213,2025-01-27T11:37:00Z
,_result,0,0.5999999999986017,2025-01-27T11:38:00Z
,_result,0,-0.4999999999988347,2025-01-27T11:39:00Z
,_result,0,-1.200000000000756,2025-01-27T11:40:00Z
,_result,0,-0.5999999999986017,2025-01-27T11:41:00Z
,_result,0,3.6999999999984823,2025-01-27T11:42:00Z
,_result,0,-0.9000000000014552,2025-01-27T11:43:00Z
,_result,0,-0.5999999999986017,2025-01-27T11:44:00Z
,_result,0,-0.4999999999988347,2025-01-27T11:45:00Z
,_result,0,-0.4000000000026205,2025-01-27T11:46:00Z
,_result,0,1.8000000000029104,2025-01-27T11:47:00Z
,_result,0,-0.09999999999976694,2025-01-27T11:48:00Z
,_result,0,0.6999999999983686,2025-01-27T11:49:00Z
,_result,0,1.200000000000756,2025-01-27T11:50:00Z
,_result,0,0.6999999999983686,2025-01-27T11:51:00Z
,_result,0,-0.8999999999979025,2025-01-27T11:52:00Z
,_result,0,0.7999999999981355,2025-01-27T11:53:00Z
,_result,0,0.8000000000016882,2025-01-27T11:54:00Z
,_result,0,0,2025-01-27T11:55:00Z
,_result,0,-0.7000000000019213,2025-01-27T11:56:00Z
,_result,0,0.09999999999976694,2025-01-27T11:57:00Z
,_result,0,1.100000000000989,2025-01-27T11:58:00Z
,_result,0,-2.400000000001512,2025-01-27T11:59:00Z
,_result,0,-1.6999999999995907,2025-01-27T12:00:00Z
,_result,0,-0.09999999999976694,2025-01-27T12:01:00Z
,_result,0,-0.6999999999983686,2025-01-27T12:02:00Z
,_result,0,3.5999999999987153,2025-01-27T12:03:00Z
,_result,0,1.40000000000029,2025-01-27T12:04:00Z

