,result,table,_time,_value
,_result,0,2026-01-19T15:12:00Z,0
,_result,0,2026-01-19T15:13:00Z,-1.6999999999995907
,_result,0,2026-01-19T15:14:00Z,-0.5999999999986017
,_result,0,2026-01-19T15:15:00Z,0.39999999999906777
,_result,0,2026-01-19T15:16:00Z,-0.2999999999993008
,_result,0,2026-01-19T15:17:00Z,0.09999999999976694
,_result,0,2026-01-19T15:18:00Z,1.5000000000000568
,_result,0,2026-01-19T15:19:00Z,-0.19999999999953388
,_result,0,2026-01-19T15:20:00Z,-0.39999999999906777
,_result,0,2026-01-19T15:21:00Z,0.4999999999988347
,_result,0,2026-01-19T15:22:00Z,0.4999999999988347
,_result,0,2026-01-19T15:23:00Z,-3.0000000000001137
,_result,0,2026-01-19T15:24:00Z,-0.2999999999993008
,_result,0,2026-01-19T15:25:00Z,3.3999999999991815
,_result,0,2026-01-19T15:26:00Z,-2.4999999999977263
,_result,0,2026-01-19T15:27:00Z,1.40000000000029
,_result,0,2026-01-19T15:28:00Z,-1.7000000000031434
,_result,0,2026-01-19T15:29:00Z,-0.8999999999979025
,_result,0,2026-01-19T15:30:00Z,0.8999999999979025
,_result,0,2026-01-19T15:31:00Z,1.40000000000029
,_result,0,2026-01-19T15:32:00Z,1.0000000000012221
,_result,0,2026-01-19T15:33:00Z,-1.100000000000989
,_result,0,2026-01-19T15:34:00Z,-0.6999999999983686
,_result,0,2026-01-19T15:35:00Z,-0.8000000000016882
,_result,0,2026-01-19T15:36:00Z,0.4000000000026205
,_result,0,2026-01-19T15:37:00Z,3.3999999999991815
,_result,0,2026-01-19T15:38:00Z,-0.5000000000023874
,_result,0,2026-01-19T15:39:00Z,-0.39999999999906777
,_result,0,2026-01-19T15:40:00Z,0.9000000000014552
,_result,0,2026-01-19T15:41:00Z,-0.9000000000014552
,_result,0,2026-01-19T15:42:00Z,0.09999999999976694
,_result,0,2026-01-19T15:43:00Z,0.2999999999993008
,_result,0,2026-01-19T15:44:00Z,1.6000000000033765
,_result,0,2026-01-19T15:45:00Z,-1.100000000000989
,_result,0,2026-01-19T15:46:00Z,-2.300000000001745
,_result,0,2026-01-19T15:47:00Z,2.0000000000024443
,_result,0,2026-01-19T15:48:00Z,-1.0000000000012221
,_result,0,2026-01-19T15:49:00Z,-1.5999999999998238
,_result,0,2026-01-19T15:50:00Z,-1.6999999999995907
,_result,0,2026-01-19T15:51:00Z,2.2999999999981924
,_result,0,2026-01-19T15:52:00Z,3.600000000002268
,_result,0,2026-01-19T15:53:00Z,-2.600000000001046
,_result,0,2026-01-19T15:54:00Z,0.9000000000014552
,_result,0,2026-01-19T15:55:00Z,-0.4000000000026205

