,result,table,_time,_value
,_result,0,2025-02-10T18:32:00Z,-2.700000000000813
,_result,0,2025-02-10T18:33:00Z,-1.40000000000029
,_result,0,2025-02-10T18:34:00Z,2.500000000001279
,_result,0,2025-02-10T18:35:00Z,-0.5999999999986017
,_result,0,2025-02-10T18:36:00Z,0.9999999999976694
,_result,0,2025-02-10T18:37:00Z,-1.40000000000029
,_result,0,2025-02-10T18:38:00Z,-1.0999999999974364
,_result,0,2025-02-10T18:39:00Z,2.0999999999986585
,_result,0,2025-02-10T18:40:00Z,-1.300000000000523
,_result,0,2025-02-10T18:41:00Z,-0.39999999999906777
,_result,0,2025-02-10T18:42:00Z,0.6999999999983686
,_result,0,2025-02-10T18:43:00Z,-0.8999999999979025
,_result,0,2025-02-10T18:44:00Z,-0.7000000000019213
,_result,0,2025-02-10T18:45:00Z,0.4000000000026205
,_result,0,2025-02-10T18:46:00Z,0.6999999999983686
,_result,0,2025-02-10T18:47:00Z,0
,_result,0,2025-02-10T18:48:00Z,-1.100000000000989
,_result,0,2025-02-10T18:49:00Z,0.4000000000026205
,_result,0,2025-02-10T18:50:00Z,-1.0000000000012221
,_result,0,2025-02-10T18:51:00Z,0.19999999999953388
,_result,0,2025-02-10T18:52:00Z,-0.9000000000014552
,_result,0,2025-02-10T18:53:00Z,-0.2999999999993008
,_result,0,2025-02-10T18:54:00Z,-4.09999999999755
,_result,0,2025-02-10T18:55:00Z,-0.5000000000023874
,_result,0,2025-02-10T18:56:00Z,0.19999999999953388
,_result,0,2025-02-10T18:57:00Z,-1.5000000000000568
,_result,0,2025-02-10T18:58:00Z,-1.5000000000000568
,_result,0,2025-02-10T18:59:00Z,-3.0999999999998806
,_result,0,2025-02-10T19:00:00Z,0.6000000000021544
,_result,0,2025-02-10T19:01:00Z,1.0999999999974364
,_result,0,2025-02-10T19:02:00Z,0.5000000000023874
,_result,0,2025-02-10T19:03:00Z,-1.40000000000029
,_result,0,2025-02-10T19:04:00Z,-1.6999999999995907
,_result,0,2025-02-10T19:05:00Z,-1.0000000000012221
,_result,0,2025-02-10T19:06:00Z,-0.7999999999981355
,_result,0,2025-02-10T19:07:00Z,1.3999999999967372
,_result,0,2025-02-10T19:08:00Z,1.100000000000989
,_result,0,2025-02-10T19:09:00Z,-0.09999999999976694
,_result,0,2025-02-10T19:10:00Z,2.300000000001745
,_result,0,2025-02-10T19:11:00Z,-0.7000000000019213
,_result,0,2025-02-10T19:12:00Z,3.0000000000001137
,_result,0,2025-02-10T19:13:00Z,1.7999999999993577
,_result,0,2025-02-10T19:14:00Z,-2.1999999999984254
,_result,0,2025-02-10T19:15:00Z,-0.7000000000019213
,_result,0,2025-02-10T19:16:00Z,0.09999999999976694

