,result,table,_time,_value
,_result,0,2024-10-20T03:52:00Z,0.5999999999986017
,_result,0,2024-10-20T03:53:00Z,1.100000000000989
,_result,0,2024-10-20T03:54:00Z,1.300000000000523
,_result,0,2024-10-20T03:55:00Z,0.8999999999979025
,_result,0,2024-10-20T03:56:00Z,1.5000000000000568
,_result,0,2024-10-20T03:57:00Z,-0.7999999999981355
,_result,0,2024-10-20T03:58:00Z,-0.8000000000016882
,_result,0,2024-10-20T03:59:00Z,1.5000000000000568
,_result,0,2024-10-20T04:00:00Z,1.300000000000523
,_result,0,2024-10-20T04:01:00Z,0.6999999999983686
,_result,0,2024-10-20T04:02:00Z,-0.8999999999979025
,_result,0,2024-10-20T04:03:00Z,-0.09999999999976694
,_result,0,2024-10-20T04:04:00Z,0.09999999999976694
,_result,0,2024-10-20T04:05:00Z,-0.09999999999976694
,_result,0,2024-10-20T04:06:00Z,-1.100000000000989
,_result,0,2024-10-20T04:07:00Z,0.5999999999986017
,_result,0,2024-10-20T04:08:00Z,0.9000000000014552
,_result,0,2024-10-20T04:09:00Z,-0.5999999999986017
,_result,0,2024-10-20T04:10:00Z,0.09999999999976694
,_result,0,2024-10-20T04:11:00Z,0.2999999999993008
,_result,0,2024-10-20T04:12:00Z,0
,_result,0,2024-10-20T04:13:00Z,1.200000000000756
,_result,0,2024-10-20T04:14:00Z,0.8999999999979025
,_result,0,2024-10-20T04:15:00Z,0.2999999999993008
,_result,0,2024-10-20T04:16:00Z,1.5000000000000568
,_result,0,2024-10-20T04:17:00Z,0.2000000000030866
,_result,0,2024-10-20T04:18:00Z,-0.2000000000030866
,_result,0,2024-10-20T04:19:00Z,1.200000000000756
,_result,0,2024-10-20T04:20:00Z,0.2999999999993008
,_result,0,2024-10-20T04:21:00Z,-0.4999999999988347
,_result,0,2024-10-20T04:22:00Z,-0.09999999999976694
,_result,0,2024-10-20T04:23:00Z,-0.19999999999953388
,_result,0,2024-10-20T04:24:00Z,-0.6000000000021544
,_result,0,2024-10-20T04:25:00Z,0.10000000000331966
,_result,0,2024-10-20T04:26:00Z,-0.4000000000026205
,_result,0,2024-10-20T04:27:00Z,0.2999999999993008
,_result,0,2024-10-20T04:28:00Z,7499.700000000001
,_result,0,2024-10-20T04:29:00Z,15836295.8
,_result,0,2024-10-20T04:30:00Z,9551.699999999983
,_result,0,2024-10-20T04:31:00Z,-29816.1999999993
,_result,0,2024-10-20T04:32:00Z,-31981.300000001283
,_result,0,2024-10-20T04:33:00Z,-47274.79999999923
,_result,0,2024-10-20T04:34:00Z,-35226.09999999986
,_result,0,2024-10-20T04:35:00Z,-41956.00000000013
,_result,0,2024-10-20T04:36:00Z,-38921.89999999937
,_result,0,2024-10-20T04:37:00Z,-23262.20000000103
,_result,0,2024-10-20T04:38:00Z,-55149.100000000544
,_result,0,2024-10-20T04:39:00Z,-32903.19999999883
,_result,0,2024-10-20T04:40:00Z,-19675.80000000089
,_result,0,2024-10-20T04:41:00Z,-11782.69999999975
,_result,0,2024-10-20T04:42:00Z,-34174.699999999575
,_result,0,2024-10-20T04:43:00Z,-33919.90000000078
,_result,0,2024-10-20T04:44:00Z,-20280.799999998635
,_result,0,2024-10-20T04:45:00Z,-12142.300000001342
,_result,0,2024-10-20T04:46:00Z,-7276.2000000002445
,_result,0,2024-10-20T04:47:00Z,-4363.199999999779
,_result,0,2024-10-20T04:48:00Z,-2617.000000000189
,_result,0,2024-10-20T04:49:00Z,-14948.899999999412
,_result,0,2024-10-20T04:50:00Z,-35612.69999999968
,_result,0,2024-10-20T04:51:00Z,-21290.19999999946
,_result,0,2024-10-20T04:52:00Z,-12745.600000000195
,_result,0,2024-10-20T04:53:00Z,-7636.300000000119
,_result,0,2024-10-20T04:54:00Z,-11189.700000000812

