,result,table,_time,_value
,_result,0,2026-06-04T20:30:00Z,-0.2000000000030866
,_result,0,2026-06-04T20:31:00Z,-0.5999999999986017
,_result,0,2026-06-04T20:32:00Z,1.5999999999998238
,_result,0,2026-06-04T20:33:00Z,-1.5999999999998238
,_result,0,2026-06-04T20:34:00Z,-1.40000000000029
,_result,0,2026-06-04T20:35:00Z,0.19999999999953388
,_result,0,2026-06-04T20:36:00Z,0.8000000000016882
,_result,0,2026-06-04T20:37:00Z,0.39999999999906777
,_result,0,2026-06-04T20:38:00Z,1.300000000000523
,_result,0,2026-06-04T20:39:00Z,-1.300000000000523
,_result,0,2026-06-04T20:40:00Z,0.39999999999906777
,_result,0,2026-06-04T20:41:00Z,1.300000000000523
,_result,0,2026-06-04T20:42:00Z,0
,_result,0,2026-06-04T20:43:00Z,-1.100000000000989
,_result,0,2026-06-04T20:44:00Z,-0.09999999999976694
,_result,0,2026-06-04T20:45:00Z,-2.4999999999977263
,_result,0,2026-06-04T20:46:00Z,0.09999999999976694
,_result,0,2026-06-04T20:47:00Z,-0.09999999999976694
,_result,0,2026-06-04T20:48:00Z,-0.09999999999976694
,_result,0,2026-06-04T20:49:00Z,-0.4000000000026205
,_result,0,2026-06-04T20:50:00Z,-0.4999999999988347
,_result,0,2026-06-04T20:51:00Z,-0.8999999999979025
,_result,0,2026-06-04T20:52:00Z,0.8999999999979025
,_result,0,2026-06-04T20:53:00Z,-0.4999999999988347
,_result,0,2026-06-04T20:54:00Z,1.5999999999998238
,_result,0,2026-06-04T20:55:00Z,-0.39999999999906777
,_result,0,2026-06-04T20:56:00Z,-0.30000000000285354
,_result,0,2026-06-04T20:57:00Z,-0.4999999999988347
,_result,0,2026-06-04T20:58:00Z,0.4999999999988347
,_result,0,2026-06-04T20:59:00Z,-0.5999999999986017
,_result,0,2026-06-04T21:00:00Z,-0.4999999999988347
,_result,0,2026-06-04T21:01:00Z,-0.9000000000014552
,_result,0,2026-06-04T21:02:00Z,1.0000000000012221
,_result,0,2026-06-04T21:03:00Z,-0.6000000000021544
,_result,0,2026-06-04T21:04:00Z,1.300000000000523
,_result,0,2026-06-04T21:05:00Z,-0.09999999999976694
,_result,0,2026-06-04T21:06:00Z,-1.0000000000012221
,_result,0,2026-06-04T21:07:00Z,-0.09999999999976694
,_result,0,2026-06-04T21:08:00Z,0.5000000000023874
,_result,0,2026-06-04T21:09:00Z,-0.4000000000026205
,_result,0,2026-06-04T21:10:00Z,-0.19999999999953388

