,result,table,_value,_time
,_result,0,0,2024-11-01T16:42:00Z
,_result,0,0,2024-11-01T16:43:00Z
,_result,0,0,2024-11-01T16:44:00Z
,_result,0,0,2024-11-01T16:45:00Z
,_result,0,0,2024-11-01T16:46:00Z
,_result,0,0,2024-11-01T16:47:00Z
,_result,0,0,2024-11-01T16:48:00Z
,_result,0,0,2024-11-01T16:49:00Z
,_result,0,0,2024-11-01T16:50:00Z
,_result,0,0,2024-11-01T16:51:00Z
,_result,0,0,2024-11-01T16:52:00Z
,_result,0,0,2024-11-01T16:53:00Z
,_result,0,0,2024-11-01T16:54:00Z
,_result,0,0,2024-11-01T16:55:00Z
,_result,0,0,2024-11-01T16:56:00Z
,_result,0,0,2024-11-01T16:57:00Z
,_result,0,0,2024-11-01T16:58:00Z
,_result,0,0,2024-11-01T16:59:00Z
,_result,0,0,2024-11-01T17:00:00Z
,_result,0,0,2024-11-01T17:01:00Z
,_result,0,0,2024-11-01T17:02:00Z
,_result,0,0,2024-11-01T17:03:00Z
,_result,0,0,2024-11-01T17:04:00Z
,_result,0,0,2024-11-01T17:05:00Z
,_result,0,0,2024-11-01T17:06:00Z
,_result,0,0,2024-11-01T17:07:00Z
,_result,0,0,2024-11-01T17:08:00Z
,_result,0,0,2024-11-01T17:09:00Z
,_result,0,0,2024-11-01T17:10:00Z
,_result,0,0,2024-11-01T17:11:00Z
,_result,0,0,2024-11-01T17:12:00Z
,_result,0,0,2024-11-01T17:13:00Z
,_result,0,0,2024-11-01T17:14:00Z
,_result,0,0,2024-11-01T17:15:00Z
,_result,0,0,2024-11-01T17:16:00Z
,_result,0,0,2024-11-01T17:17:00Z
,_result,0,0,2024-11-01T17:18:00Z
,_result,0,0,2024-11-01T17:19:00Z
,_result,0,0,2024-11-01T17:20:00Z
,_result,0,0,2024-11-01T17:21:00Z
,_result,0,0,2024-11-01T17:22:00Z
,_result,0,0,2024-11-01T17:25:00Z
,_result,0,0,2024-11-01T17:26:00Z
,_result,0,0,2024-11-01T17:27:00Z
,_result,0,0,2024-11-01T17:28:00Z
,_result,0,0,2024-11-01T17:29:00Z
,_result,0,0,2024-11-01T17:30:00Z
,_result,0,0,2024-11-01T17:31:00Z
,_result,0,0,2024-11-01T17:37:00Z
,_result,0,0,2024-11-01T17:38:00Z
,_result,0,0,2024-11-01T17:39:00Z
,_result,0,0,2024-11-01T17:40:00Z
,_result,0,0,2024-11-01T17:41:00Z
,_result,0,0,2024-11-01T17:42:00Z
,_result,0,0,2024-11-01T17:43:00Z
,_result,0,0,2024-11-01T17:44:00Z
,_result,0,0,2024-11-01T17:45:00Z
,_result,0,0,2024-11-02T09:53:00Z
,_result,0,0,2024-11-02T09:54:00Z
,_result,0,0,2024-11-02T09:55:00Z
,_result,0,0,2024-11-02T09:56:00Z
,_result,0,0,2024-11-02T09:57:00Z
,_result,0,0,2024-11-02T09:58:00Z
,_result,0,0,2024-11-02T09:59:00Z
,_result,0,0,2024-11-02T10:00:00Z
,_result,0,0,2024-11-02T10:01:00Z
,_result,0,0,2024-11-02T10:02:00Z
,_result,0,0,2024-11-02T10:03:00Z
,_result,0,0,2024-11-02T10:04:00Z
,_result,0,0,2024-11-02T10:05:00Z
,_result,0,1.8999999999991246,2024-11-03T11:04:00Z
,_result,0,2.100000000002211,2024-11-03T11:05:00Z
,_result,0,0.6999999999983686,2024-11-03T11:06:00Z
,_result,0,3.4999999999989484,2024-11-03T11:07:00Z
,_result,0,2.400000000001512,2024-11-03T11:10:00Z
,_result,0,1.9999999999988916,2024-11-03T11:11:00Z
,_result,0,2.300000000001745,2024-11-03T11:12:00Z
,_result,0,0.8999999999979025,2024-11-03T11:13:00Z
,_result,0,3.800000000001802,2024-11-03T11:14:00Z
,_result,0,2.80000000000058,2024-11-03T11:15:00Z
,_result,0,1.5000000000000568,2024-11-03T11:16:00Z
,_result,0,-1.100000000000989,2024-11-03T11:17:00Z
,_result,0,1.300000000000523,2024-11-03T11:18:00Z
,_result,0,0.8999999999979025,2024-11-03T11:19:00Z
,_result,0,1.0000000000012221,2024-11-03T11:20:00Z
,_result,0,0.8000000000016882,2024-11-03T11:21:00Z
,_result,0,1.9999999999988916,2024-11-03T11:22:00Z
,_result,0,1.5999999999998238,2024-11-03T11:23:00Z
,_result,0,1.8999999999991246,2024-11-03T11:24:00Z
,_result,0,-0.09999999999976694,2024-11-03T11:25:00Z
,_result,0,0,2024-11-03T11:26:00Z
,_result,0,-0.4999999999988347,2024-11-03T11:27:00Z
,_result,0,0.19999999999953388,2024-11-03T11:28:00Z
,_result,0,0.19999999999953388,2024-11-03T11:29:00Z
,_result,0,1.200000000000756,2024-11-03T11:30:00Z
,_result,0,1.5000000000000568,2024-11-03T11:31:00Z
,_result,0,0.5999999999986017,2024-11-03T11:32:00Z
,_result,0,1.200000000000756,2024-11-03T11:33:00Z
,_result,0,0.5999999999986017,2024-11-03T11:34:00Z
,_result,0,0.9000000000014552,2024-11-03T11:35:00Z
,_result,0,0.19999999999953388,2024-11-03T11:36:00Z
,_result,0,0.09999999999976694,2024-11-03T11:37:00Z
,_result,0,0.7000000000019213,2024-11-03T11:38:00Z
,_result,0,0.8999999999979025,2024-11-03T11:39:00Z
,_result,0,0.9000000000014552,2024-11-03T11:40:00Z
,_result,0,0.2999999999993008,2024-11-03T11:41:00Z
,_result,0,0,2024-11-03T11:42:00Z
,_result,0,0.19999999999953388,2024-11-03T11:43:00Z
,_result,0,-0.9999999999976694,2024-11-03T11:44:00Z
,_result,0,0.5999999999986017,2024-11-03T11:45:00Z
,_result,0,-7.200000000000983,2024-11-03T11:46:00Z
,_result,0,0.5000000000023874,2024-11-03T11:47:00Z
,_result,0,1.40000000000029,2024-11-03T11:48:00Z
,_result,0,0.7999999999981355,2024-11-03T11:49:00Z
,_result,0,-1.100000000000989,2024-11-03T11:50:00Z
,_result,0,-0.7999999999981355,2024-11-03T11:51:00Z
,_result,0,-0.09999999999976694,2024-11-03T11:52:00Z
,_result,0,1.9999999999988916,2024-11-03T11:53:00Z
,_result,0,2.0999999999986585,2024-11-03T11:54:00Z
,_result,0,0.9000000000014552,2024-11-03T11:55:00Z
,_result,0,-1.40000000000029,2024-11-03T11:56:00Z
,_result,0,0.2999999999993008,2024-11-03T11:57:00Z
,_result,0,0.8000000000016882,2024-11-03T11:58:00Z
,_result,0,1.300000000000523,2024-11-03T11:59:00Z
,_result,0,0.5999999999986017,2024-11-03T12:00:00Z
,_result,0,0.09999999999976694,2024-11-03T12:01:00Z
,_result,0,1.200000000000756,2024-11-03T12:02:00Z
,_result,0,0,2024-11-03T12:03:00Z
,_result,0,0.4999999999988347,2024-11-03T12:04:00Z
,_result,0,-0.4999999999988347,2024-11-03T12:05:00Z
,_result,0,0.5999999999986017,2024-11-03T12:06:00Z
,_result,0,0.8000000000016882,2024-11-03T12:07:00Z
,_result,0,1.100000000000989,2024-11-03T12:08:00Z
,_result,0,1.7999999999993577,2024-11-03T12:09:00Z
,_result,0,0,2024-11-03T12:10:00Z
,_result,0,0.5999999999986017,2024-11-03T12:11:00Z
,_result,0,0.09999999999976694,2024-11-03T12:12:00Z
,_result,0,-0.39999999999906777,2024-11-03T12:13:00Z
,_result,0,0.09999999999976694,2024-11-03T12:14:00Z
,_result,0,-0.2999999999993008,2024-11-03T12:15:00Z
,_result,0,-0.7000000000019213,2024-11-03T12:16:00Z
,_result,0,-0.19999999999953388,2024-11-03T12:17:00Z
,_result,0,-0.8999999999979025,2024-11-03T12:18:00Z
,_result,0,-1.8000000000029104,2024-11-03T12:19:00Z
,_result,0,0.09999999999976694,2024-11-03T12:20:00Z
,_result,0,-0.4999999999988347,2024-11-03T12:21:00Z
,_result,0,1.40000000000029,2024-11-03T12:22:00Z
,_result,0,1.200000000000756,2024-11-03T12:23:00Z
,_result,0,1.7999999999993577,2024-11-03T12:24:00Z
,_result,0,-1.300000000000523,2024-11-03T12:25:00Z
,_result,0,-0.7999999999981355,2024-11-03T12:26:00Z
,_result,0,0.7999999999981355,2024-11-03T12:27:00Z
,_result,0,0.5000000000023874,2024-11-03T12:28:00Z
,_result,0,0.09999999999976694,2024-11-03T12:29:00Z
,_result,0,1.8999999999991246,2024-11-03T12:30:00Z
,_result,0,0.7999999999981355,2024-11-03T12:31:00Z
,_result,0,1.100000000000989,2024-11-03T12:32:00Z
,_result,0,-1.0000000000012221,2024-11-03T12:33:00Z
,_result,0,0.4000000000026205,2024-11-03T12:34:00Z
,_result,0,1.300000000000523,2024-11-03T12:35:00Z
,_result,0,1.5000000000000568,2024-11-03T12:36:00Z
,_result,0,2.599999999997493,2024-11-03T12:37:00Z
,_result,0,-0.9999999999976694,2024-11-03T12:38:00Z
,_result,0,-1.40000000000029,2024-11-03T12:39:00Z
,_result,0,0.39999999999906777,2024-11-03T12:40:00Z
,_result,0,0.39999999999906777,2024-11-03T12:41:00Z
,_result,0,0.09999999999976694,2024-11-03T12:42:00Z
,_result,0,1.100000000000989,2024-11-03T12:43:00Z
,_result,0,1.40000000000029,2024-11-03T12:44:00Z
,_result,0,1.100000000000989,2024-11-03T12:45:00Z
,_result,0,-1.300000000000523,2024-11-03T12:46:00Z
,_result,0,0.09999999999976694,2024-11-03T12:47:00Z
,_result,0,-1.200000000000756,2024-11-03T12:48:00Z
,_result,0,-1.200000000000756,2024-11-03T12:49:00Z
,_result,0,2.300000000001745,2024-11-03T12:50:00Z
,_result,0,0.8999999999979025,2024-11-03T12:51:00Z
,_result,0,-0.2999999999993008,2024-11-03T12:52:00Z
,_result,0,0.19999999999953388,2024-11-03T12:53:00Z
,_result,0,0.09999999999976694,2024-11-03T12:54:00Z
,_result,0,-1.1999999999972033,2024-11-03T12:55:00Z
,_result,0,1.2999999999969702,2024-11-03T12:56:00Z
,_result,0,0.9000000000014552,2024-11-03T12:57:00Z
,_result,0,-0.09999999999976694,2024-11-03T12:58:00Z
,_result,0,-2.9000000000003467,2024-11-03T12:59:00Z
,_result,0,0.8000000000016882,2024-11-03T13:00:00Z
,_result,0,0.19999999999953388,2024-11-03T13:01:00Z
,_result,0,-0.9000000000014552,2024-11-03T13:02:00Z
,_result,0,0,2024-11-03T13:03:00Z
