,result,table,_value,_time
,_result,0,5.7000000000009265,2025-01-10T15:14:00Z
,_result,0,6.099999999999994,2025-01-10T15:15:00Z
,_result,0,4.799999999999471,2025-01-10T15:16:00Z
,_result,0,6.299999999999528,2025-01-10T15:17:00Z
,_result,0,5.100000000002325,2025-01-10T15:18:00Z
,_result,0,-0.5000000000023874,2025-01-10T15:19:00Z
,_result,0,0.39999999999906777,2025-01-10T15:20:00Z
,_result,0,1.1999999999972033,2025-01-11T09:46:00Z
,_result,0,-3.7999999999982492,2025-01-11T09:47:00Z
,_result,0,0,2025-01-11T09:48:00Z
,_result,0,-1.0000000000012221,2025-01-11T09:49:00Z
,_result,0,4.699999999999704,2025-01-11T09:50:00Z
,_result,0,-4.299999999997084,2025-01-11T09:51:00Z
,_result,0,0.5999999999986017,2025-01-11T09:52:00Z
,_result,0,-0.9000000000014552,2025-01-11T09:53:00Z
,_result,0,-0.9999999999976694,2025-01-11T09:54:00Z
,_result,0,4.899999999999238,2025-01-11T09:55:00Z
,_result,0,1.7999999999993577,2025-01-11T09:56:00Z
,_result,0,-3.1999999999996476,2025-01-11T09:57:00Z
,_result,0,-2.1999999999984254,2025-01-11T09:58:00Z
,_result,0,-2.300000000001745,2025-01-11T09:59:00Z
,_result,0,0.7000000000019213,2025-01-11T10:00:00Z
,_result,0,-0.7000000000019213,2025-01-11T10:01:00Z
,_result,0,0.7000000000019213,2025-01-11T10:02:00Z
,_result,0,0.09999999999976694,2025-01-11T10:03:00Z
,_result,0,1.1999999999972033,2025-01-11T10:04:00Z
,_result,0,1.0000000000012221,2025-01-11T10:05:00Z
,_result,0,-6.000000000000227,2025-01-11T10:06:00Z
,_result,0,1.7999999999993577,2025-01-11T10:07:00Z
,_result,0,0.2999999999993008,2025-01-11T10:08:00Z
,_result,0,1.0000000000012221,2025-01-11T10:09:00Z
,_result,0,-2.600000000001046,2025-01-11T10:10:00Z
,_result,0,2.300000000001745,2025-01-11T10:11:00Z
,_result,0,-3.0999999999998806,2025-01-11T10:12:00Z
,_result,0,-0.39999999999906777,2025-01-11T10:13:00Z
,_result,0,-0.4000000000026205,2025-01-11T10:14:00Z
,_result,0,-1.0999999999974364,2025-01-11T10:15:00Z
,_result,0,0.5999999999986017,2025-01-11T10:16:00Z
,_result,0,-1.0000000000012221,2025-01-11T10:17:00Z
,_result,0,1.5000000000000568,2025-01-11T10:18:00Z
,_result,0,1.5999999999998238,2025-01-11T10:19:00Z
,_result,0,1.7000000000031434,2025-01-11T10:20:00Z
,_result,0,-1.100000000000989,2025-01-11T10:21:00Z
,_result,0,-0.9000000000014552,2025-01-11T10:22:00Z
,_result,0,1.8999999999991246,2025-01-11T10:25:00Z
,_result,0,-0.9000000000014552,2025-01-11T10:26:00Z
,_result,0,1.40000000000029,2025-01-11T10:27:00Z
,_result,0,-4.300000000000637,2025-01-11T10:28:00Z
,_result,0,-1.5999999999998238,2025-01-11T10:29:00Z
,_result,0,0.6000000000021544,2025-01-11T10:30:00Z
,_result,0,-1.5999999999998238,2025-01-11T10:31:00Z
,_result,0,3.6999999999984823,2025-01-11T10:32:00Z
,_result,0,-0.6999999999983686,2025-01-11T10:33:00Z
,_result,0,0.19999999999953388,2025-01-11T10:34:00Z
,_result,0,0.4999999999988347,2025-01-11T10:35:00Z
,_result,0,-1.8999999999991246,2025-01-11T10:36:00Z
,_result,0,-2.0999999999986585,2025-01-11T10:37:00Z
,_result,0,2.899999999996794,2025-01-11T10:38:00Z
,_result,0,-0.4999999999988347,2025-01-11T10:39:00Z
,_result,0,-2.9000000000003467,2025-01-11T10:40:00Z
,_result,0,-0.4999999999988347,2025-01-11T10:41:00Z
,_result,0,1.200000000000756,2025-01-11T10:42:00Z
,_result,0,-1.7999999999993577,2025-01-11T10:43:00Z
,_result,0,-1.300000000000523,2025-01-11T10:44:00Z
,_result,0,2.0999999999986585,2025-01-11T10:45:00Z
,_result,0,1.300000000000523,2025-01-11T10:46:00Z
,_result,0,-1.100000000000989,2025-01-11T10:47:00Z
,_result,0,1.5000000000000568,2025-01-11T10:48:00Z
,_result,0,-0.6999999999983686,2025-01-11T10:49:00Z
,_result,0,3.6999999999984823,2025-01-11T10:50:00Z
,_result,0,-1.9999999999988916,2025-01-11T10:51:00Z
,_result,0,-1.200000000000756,2025-01-11T10:52:00Z
,_result,0,-4.100000000001103,2025-01-11T10:53:00Z
,_result,0,0.30000000000285354,2025-01-11T10:54:00Z
,_result,0,6.699999999998596,2025-01-11T10:55:00Z
,_result,0,1.5000000000000568,2025-01-11T10:56:00Z
,_result,0,0.19999999999953388,2025-01-11T10:57:00Z
,_result,0,-1.40000000000029,2025-01-11T10:58:00Z
,_result,0,-3.4999999999989484,2025-01-11T10:59:00Z
,_result,0,3.5999999999987153,2025-01-11T11:00:00Z
,_result,0,-2.2999999999981924,2025-01-11T11:01:00Z
,_result,0,-1.100000000000989,2025-01-11T11:02:00Z
,_result,0,-0.5999999999986017,2025-01-11T11:03:00Z
,_result,0,0,2025-01-11T11:04:00Z
,_result,0,-1.9000000000026773,2025-01-11T11:05:00Z
,_result,0,2.500000000001279,2025-01-11T11:06:00Z
,_result,0,-1.100000000000989,2025-01-11T11:07:00Z
,_result,0,-3.6999999999984823,2025-01-11T11:08:00Z
,_result,0,6.599999999998829,2025-01-11T11:09:00Z
,_result,0,-5.199999999998539,2025-01-11T11:10:00Z
,_result,0,0.2999999999993008,2025-01-11T11:11:00Z
,_result,0,4.000000000001336,2025-01-11T11:12:00Z
,_result,0,-2.500000000001279,2025-01-11T11:13:00Z
,_result,0,-1.300000000000523,2025-01-11T11:14:00Z
,_result,0,3.0000000000001137,2025-01-11T11:15:00Z
,_result,0,-0.4999999999988347,2025-01-11T11:16:00Z
,_result,0,4.699999999999704,2025-01-11T11:17:00Z
,_result,0,-0.8000000000016882,2025-01-11T11:18:00Z
,_result,0,-2.9000000000003467,2025-01-11T11:19:00Z
,_result,0,-0.8999999999979025,2025-01-11T11:20:00Z
,_result,0,-2.100000000002211,2025-01-11T11:21:00Z
,_result,0,1.8000000000029104,2025-01-11T11:22:00Z
,_result,0,1.0999999999974364,2025-01-11T11:23:00Z
,_result,0,0.2999999999993008,2025-01-11T11:24:00Z
,_result,0,1.8000000000029104,2025-01-11T11:25:00Z
,_result,0,-2.400000000001512,2025-01-11T11:26:00Z
,_result,0,1.300000000000523,2025-01-11T11:27:00Z
,_result,0,1.7999999999993577,2025-01-11T11:28:00Z
,_result,0,1.100000000000989,2025-01-11T11:29:00Z
,_result,0,-3.0000000000001137,2025-01-11T11:30:00Z
,_result,0,2.1999999999984254,2025-01-11T11:31:00Z
,_result,0,1.8000000000029104,2025-01-11T11:32:00Z
,_result,0,0.09999999999976694,2025-01-11T11:33:00Z
,_result,0,-1.0000000000012221,2025-01-11T11:34:00Z
,_result,0,1.5000000000000568,2025-01-11T11:35:00Z
,_result,0,-1.100000000000989,2025-01-11T11:36:00Z
,_result,0,2.300000000001745,2025-01-11T11:37:00Z
,_result,0,-0.6000000000021544,2025-01-11T11:38:00Z
,_result,0,-3.5999999999987153,2025-01-11T11:39:00Z
,_result,0,0.9000000000014552,2025-01-11T11:40:00Z
,_result,0,-2.300000000001745,2025-01-11T11:41:00Z
,_result,0,3.4999999999989484,2025-01-11T11:42:00Z
,_result,0,1.9000000000026773,2025-01-11T11:43:00Z
,_result,0,-1.5999999999998238,2025-01-11T11:44:00Z
,_result,0,-1.9000000000026773,2025-01-11T11:45:00Z
,_result,0,-0.9999999999976694,2025-01-11T11:46:00Z
,_result,0,2.3999999999979593,2025-01-11T11:47:00Z
,_result,0,-1.100000000000989,2025-01-11T11:48:00Z
,_result,0,-0.6999999999983686,2025-01-11T11:49:00Z
,_result,0,0.39999999999906777,2025-01-11T11:50:00Z
,_result,0,4.20000000000087,2025-01-11T11:51:00Z
,_result,0,-3.4999999999989484,2025-01-11T11:52:00Z
,_result,0,0.9999999999976694,2025-01-11T11:53:00Z
,_result,0,-1.9999999999988916,2025-01-11T11:54:00Z
,_result,0,3.2999999999994145,2025-01-11T11:55:00Z
,_result,0,-4.400000000000404,2025-01-11T11:56:00Z
,_result,0,6.600000000002382,2025-01-11T11:57:00Z
,_result,0,-4.20000000000087,2025-01-11T11:58:00Z
,_result,0,0.6999999999983686,2025-01-11T11:59:00Z
,_result,0,-0.5999999999986017,2025-01-11T12:00:00Z
,_result,0,-1.9999999999988916,2025-01-11T12:01:00Z
,_result,0,2.599999999997493,2025-01-11T12:02:00Z
,_result,0,1.9000000000026773,2025-01-11T12:03:00Z
,_result,0,-3.500000000002501,2025-01-11T12:04:00Z
,_result,0,1.5999999999998238,2025-01-11T12:05:00Z
,_result,0,-0.7999999999981355,2025-01-11T12:06:00Z
,_result,0,-0.19999999999953388,2025-01-11T12:07:00Z
,_result,0,-0.2999999999993008,2025-01-11T12:08:00Z
,_result,0,4.399999999996851,2025-01-11T12:09:00Z
,_result,0,0.4000000000026205,2025-01-11T12:10:00Z
,_result,0,0,2025-01-11T12:11:00Z
,_result,0,-0.7000000000019213,2025-01-11T12:12:00Z
,_result,0,-0.2999999999993008,2025-01-11T12:13:00Z
,_result,0,-1.100000000000989,2025-01-11T12:14:00Z
,_result,0,-0.9999999999976694,2025-01-11T12:15:00Z
,_result,0,1.40000000000029,2025-01-11T12:16:00Z
,_result,0,0.5999999999986017,2025-01-11T12:17:00Z
,_result,0,1.100000000000989,2025-01-11T12:18:00Z
,_result,0,-1.8000000000029104,2025-01-11T12:19:00Z
,_result,0,-0.9999999999976694,2025-01-11T12:20:00Z
,_result,0,1.200000000000756,2025-01-11T12:21:00Z
,_result,0,0.09999999999976694,2025-01-11T12:22:00Z
,_result,0,-0.9000000000014552,2025-01-11T12:23:00Z
,_result,0,0.4999999999988347,2025-01-11T12:24:00Z
,_result,0,-1.7999999999993577,2025-01-11T12:25:00Z
,_result,0,0.2999999999993008,2025-01-11T12:26:00Z
,_result,0,-1.6999999999995907,2025-01-11T12:27:00Z
,_result,0,1.6999999999995907,2025-01-11T12:28:00Z
,_result,0,0.6000000000021544,2025-01-11T12:29:00Z
,_result,0,0.4999999999988347,2025-01-11T12:30:00Z
,_result,0,-1.200000000000756,2025-01-11T12:31:00Z
,_result,0,-1.0999999999974364,2025-01-11T12:32:00Z
,_result,0,-1.300000000000523,2025-01-11T12:33:00Z
,_result,0,0.09999999999976694,2025-01-11T12:34:00Z
,_result,0,1.0000000000012221,2025-01-11T12:35:00Z
,_result,0,0.39999999999906777,2025-01-11T12:36:00Z
,_result,0,0.39999999999906777,2025-01-11T12:37:00Z
,_result,0,-0.09999999999976694,2025-01-11T12:38:00Z
,_result,0,-0.4999999999988347,2025-01-11T12:39:00Z
,_result,0,-2.0000000000024443,2025-01-11T12:40:00Z
,_result,0,-1.5000000000000568,2025-01-11T12:41:00Z
,_result,0,-0.2999999999993008,2025-01-11T12:42:00Z
,_result,0,-0.39999999999906777,2025-01-11T12:43:00Z
,_result,0,-2.300000000001745,2025-01-11T12:44:00Z
,_result,0,-0.09999999999976694,2025-01-11T12:45:00Z
,_result,0,-0.09999999999976694,2025-01-11T12:46:00Z
,_result,0,1.5000000000000568,2025-01-11T12:47:00Z
,_result,0,-2.599999999997493,2025-01-11T12:48:00Z
,_result,0,-2.9000000000003467,2025-01-11T12:49:00Z
,_result,0,0.9999999999976694,2025-01-11T12:50:00Z
,_result,0,0.19999999999953388,2025-01-11T12:51:00Z
,_result,0,0.8000000000016882,2025-01-11T12:52:00Z
,_result,0,-0.2999999999993008,2025-01-11T12:53:00Z
,_result,0,0.19999999999953388,2025-01-11T12:54:00Z
,_result,0,-0.19999999999953388,2025-01-11T12:55:00Z
,_result,0,0.19999999999953388,2025-01-11T12:56:00Z
,_result,0,-0.4999999999988347,2025-01-11T12:57:00Z
,_result,0,-0.10000000000331966,2025-01-11T12:58:00Z
,_result,0,-0.9999999999976694,2025-01-11T12:59:00Z
,_result,0,-1.100000000000989,2025-01-11T13:00:00Z
,_result,0,-1.200000000000756,2025-01-11T13:01:00Z
,_result,0,2.100000000002211,2025-01-11T13:02:00Z
,_result,0,-0.7000000000019213,2025-01-11T13:03:00Z
,_result,0,-1.40000000000029,2025-01-11T13:04:00Z
,_result,0,1.40000000000029,2025-01-11T13:05:00Z
,_result,0,1.100000000000989,2025-01-11T13:06:00Z
,_result,0,0.19999999999953388,2025-01-11T13:07:00Z
,_result,0,-3.0000000000001137,2025-01-11T13:08:00Z
,_result,0,-0.4999999999988347,2025-01-11T13:09:00Z
,_result,0,1.40000000000029,2025-01-11T13:10:00Z
,_result,0,0.7999999999981355,2025-01-11T13:11:00Z
,_result,0,-1.300000000000523,2025-01-11T13:12:00Z
,_result,0,0.30000000000285354,2025-01-11T13:13:00Z
,_result,0,-1.200000000000756,2025-01-11T13:14:00Z
,_result,0,-2.0000000000024443,2025-01-11T13:15:00Z
,_result,0,1.8000000000029104,2025-01-11T13:16:00Z
,_result,0,-0.6000000000021544,2025-01-11T13:17:00Z
,_result,0,1.5999999999998238,2025-01-11T13:18:00Z
,_result,0,1.40000000000029,2025-01-11T13:19:00Z
,_result,0,1.300000000000523,2025-01-11T13:20:00Z
,_result,0,0.2999999999993008,2025-01-11T13:21:00Z
,_result,0,-2.69999999999726,2025-01-11T13:22:00Z
,_result,0,1.1999999999972033,2025-01-11T13:23:00Z
,_result,0,-2.1999999999984254,2025-01-11T13:24:00Z
,_result,0,0.6999999999983686,2025-01-11T13:25:00Z
,_result,0,-0.2999999999993008,2025-01-11T13:26:00Z
,_result,0,0.39999999999906777,2025-01-11T13:27:00Z
,_result,0,0.6000000000021544,2025-01-11T13:28:00Z
,_result,0,-0.19999999999953388,2025-01-11T13:29:00Z
,_result,0,0,2025-01-11T13:30:00Z
,_result,0,0.19999999999953388,2025-01-11T13:31:00Z
,_result,0,-0.19999999999953388,2025-01-11T13:32:00Z
,_result,0,0.4999999999988347,2025-01-11T13:33:00Z
,_result,0,-1.0000000000012221,2025-01-11T13:34:00Z
