,result,table,_time,_value
,_result,0,2026-03-27T16:32:00Z,-2.200000000001978
,_result,0,2026-03-27T16:33:00Z,2.600000000001046
,_result,0,2026-03-27T16:34:00Z,0.39999999999906777
,_result,0,2026-03-27T16:35:00Z,-0.2999999999993008
,_result,0,2026-03-27T16:38:00Z,-1.200000000000756
,_result,0,2026-03-27T16:39:00Z,0
,_result,0,2026-03-27T16:40:00Z,3.3000000000029672
,_result,0,2026-03-27T16:41:00Z,-2.100000000002211
,_result,0,2026-03-27T16:42:00Z,0.2999999999993008
,_result,0,2026-03-27T16:43:00Z,0.9000000000014552
,_result,0,2026-03-27T16:44:00Z,-4.5000000000001705
,_result,0,2026-03-27T16:45:00Z,2.300000000001745
,_result,0,2026-03-27T16:46:00Z,-0.6000000000021544
,_result,0,2026-03-27T16:47:00Z,-1.200000000000756
,_result,0,2026-03-27T16:48:00Z,2.500000000001279
,_result,0,2026-03-27T16:49:00Z,-0.39999999999906777
,_result,0,2026-03-27T16:50:00Z,0.2999999999993008
,_result,0,2026-03-27T16:51:00Z,-1.6999999999995907
,_result,0,2026-03-27T16:52:00Z,0
,_result,0,2026-03-27T16:53:00Z,2.0999999999986585
,_result,0,2026-03-27T16:54:00Z,-0.7999999999981355
,_result,0,2026-03-27T16:55:00Z,0.6999999999983686
,_result,0,2026-03-27T16:56:00Z,2.100000000002211
,_result,0,2026-03-27T16:57:00Z,0.2999999999993008
,_result,0,2026-03-27T16:58:00Z,0
,_result,0,2026-03-27T16:59:00Z,-0.6000000000021544
,_result,0,2026-03-27T17:00:00Z,-0.19999999999953388
,_result,0,2026-03-27T17:01:00Z,1.7999999999993577
,_result,0,2026-03-27T17:02:00Z,0.09999999999976694
,_result,0,2026-03-27T17:03:00Z,-0.39999999999906777
,_result,0,2026-03-27T17:04:00Z,1.100000000000989
,_result,0,2026-03-27T17:05:00Z,0
,_result,0,2026-03-27T17:06:00Z,-0.09999999999976694
,_result,0,2026-03-27T17:07:00Z,0.9999999999976694
,_result,0,2026-03-27T17:08:00Z,0.2000000000030866
,_result,0,2026-03-27T17:09:00Z,1.7999999999993577
,_result,0,2026-03-27T17:10:00Z,-1.5000000000000568
,_result,0,2026-03-27T17:11:00Z,0
,_result,0,2026-03-27T17:12:00Z,-2.100000000002211
,_result,0,2026-03-27T17:13:00Z,-2.0999999999986585
,_result,0,2026-03-27T17:14:00Z,-0.4999999999988347
,_result,0,2026-03-27T17:15:00Z,2.0999999999986585
,_result,0,2026-03-27T17:16:00Z,-0.8999999999979025
,_result,0,2026-03-27T17:17:00Z,-2.9000000000003467
,_result,0,2026-03-27T17:18:00Z,0.09999999999976694
,_result,0,2026-03-27T17:19:00Z,-2.300000000001745

