,result,table,_value,_time
,_result,0,1.0000000000012221,2026-01-19T15:32:00Z
,_result,0,-1.100000000000989,2026-01-19T15:33:00Z
,_result,0,-0.6999999999983686,2026-01-19T15:34:00Z
,_result,0,-0.8000000000016882,2026-01-19T15:35:00Z
,_result,0,0.4000000000026205,2026-01-19T15:36:00Z
,_result,0,3.3999999999991815,2026-01-19T15:37:00Z
,_result,0,-0.5000000000023874,2026-01-19T15:38:00Z
,_result,0,-0.39999999999906777,2026-01-19T15:39:00Z
,_result,0,0.9000000000014552,2026-01-19T15:40:00Z
,_result,0,-0.9000000000014552,2026-01-19T15:41:00Z
,_result,0,0.09999999999976694,2026-01-19T15:42:00Z
,_result,0,0.2999999999993008,2026-01-19T15:43:00Z
,_result,0,1.6000000000033765,2026-01-19T15:44:00Z
,_result,0,-1.100000000000989,2026-01-19T15:45:00Z
,_result,0,-2.300000000001745,2026-01-19T15:46:00Z
,_result,0,2.0000000000024443,2026-01-19T15:47:00Z
,_result,0,-1.0000000000012221,2026-01-19T15:48:00Z
,_result,0,-1.5999999999998238,2026-01-19T15:49:00Z
,_result,0,-1.6999999999995907,2026-01-19T15:50:00Z
,_result,0,2.2999999999981924,2026-01-19T15:51:00Z
,_result,0,3.600000000002268,2026-01-19T15:52:00Z
,_result,0,-2.600000000001046,2026-01-19T15:53:00Z
,_result,0,0.9000000000014552,2026-01-19T15:54:00Z
,_result,0,-0.4000000000026205,2026-01-19T15:55:00Z

