,result,table,_value,_time
,_result,0,-0.5999999999986017,2025-11-25T19:33:00Z
,_result,0,-2.700000000000813,2025-11-25T19:34:00Z
,_result,0,-1.5000000000000568,2025-11-25T19:35:00Z
,_result,0,-2.9000000000003467,2025-11-25T19:36:00Z
,_result,0,-1.6999999999995907,2025-11-25T19:37:00Z
,_result,0,-0.7999999999981355,2025-11-25T19:38:00Z
,_result,0,0,2025-11-25T19:39:00Z
,_result,0,-0.4000000000026205,2025-11-25T19:40:00Z
,_result,0,0.2000000000030866,2025-11-25T19:41:00Z
,_result,0,1.3999999999967372,2025-11-25T19:42:00Z
,_result,0,0.4000000000026205,2025-11-25T19:43:00Z
,_result,0,2.4999999999977263,2025-11-25T19:44:00Z
,_result,0,0.30000000000285354,2025-11-25T19:45:00Z
,_result,0,-0.5000000000023874,2025-11-25T19:46:00Z
,_result,0,1.40000000000029,2025-11-25T19:47:00Z
,_result,0,3.2999999999994145,2025-11-25T19:48:00Z
,_result,0,2.100000000002211,2025-11-25T19:49:00Z
,_result,0,0.9999999999976694,2025-11-25T19:50:00Z
,_result,0,1.7999999999993577,2025-11-25T19:51:00Z
,_result,0,2.600000000001046,2025-11-25T19:52:00Z
,_result,0,1.100000000000989,2025-11-25T19:53:00Z
,_result,0,-0.9000000000014552,2025-11-25T19:54:00Z
,_result,0,1.40000000000029,2025-11-25T19:55:00Z
,_result,0,2.100000000002211,2025-11-25T19:56:00Z
,_result,0,0.6999999999983686,2025-11-25T19:57:00Z
,_result,0,5.500000000001393,2025-11-25T19:58:00Z
,_result,0,8.29999999999842,2025-11-25T19:59:00Z
,_result,0,8.500000000001506,2025-11-25T20:00:00Z
,_result,0,7.799999999999585,2025-11-25T20:01:00Z
,_result,0,5.099999999998772,2025-11-25T20:02:00Z
,_result,0,5.300000000001859,2025-11-25T20:03:00Z
,_result,0,1.9999999999988916,2025-11-25T20:04:00Z
,_result,0,0.9000000000014552,2025-11-25T20:05:00Z
,_result,0,-1.5999999999998238,2025-11-25T20:06:00Z
,_result,0,-2.500000000001279,2025-11-25T20:07:00Z
