,result,table,_time,_value
,_result,0,2026-01-30T19:52:00Z,-0.7999999999981355
,_result,0,2026-01-30T19:53:00Z,-0.09999999999976694
,_result,0,2026-01-30T19:54:00Z,0.19999999999953388
,_result,0,2026-01-30T19:55:00Z,-0.2999999999993008
,_result,0,2026-01-30T19:56:00Z,-0.9000000000014552
,_result,0,2026-01-30T19:57:00Z,0.9000000000014552
,_result,0,2026-01-30T19:58:00Z,0.4999999999988347
,_result,0,2026-01-30T19:59:00Z,-1.40000000000029
,_result,0,2026-01-30T20:00:00Z,-0.5999999999986017
,_result,0,2026-01-30T20:01:00Z,0.4999999999988347
,_result,0,2026-01-30T20:02:00Z,-0.2999999999993008
,_result,0,2026-01-30T20:03:00Z,-0.6000000000021544
,_result,0,2026-01-30T20:04:00Z,0.7000000000019213
,_result,0,2026-01-30T20:05:00Z,1.8999999999991246
,_result,0,2026-01-30T20:06:00Z,-2.1999999999984254

