,result,table,_value,_time
,_result,0,-0.5999999999986017,2026-07-20T09:13:00Z
,_result,0,0.8999999999979025,2026-07-20T09:14:00Z
,_result,0,-0.2999999999993008,2026-07-20T09:15:00Z
,_result,0,-0.09999999999976694,2026-07-20T09:16:00Z
,_result,0,0.7999999999981355,2026-07-20T09:17:00Z
,_result,0,0.9000000000014552,2026-07-20T09:18:00Z
,_result,0,0,2026-07-20T09:19:00Z
,_result,0,0.19999999999953388,2026-07-20T09:20:00Z
,_result,0,0.19999999999953388,2026-07-20T09:21:00Z
,_result,0,2.300000000001745,2026-07-20T09:22:00Z
,_result,0,0.5999999999986017,2026-07-20T09:23:00Z
,_result,0,-1.100000000000989,2026-07-20T09:24:00Z
,_result,0,0.09999999999976694,2026-07-20T09:25:00Z
,_result,0,-1.1999999999972033,2026-07-20T09:26:00Z
,_result,0,0,2026-07-20T09:27:00Z
,_result,0,0.9999999999976694,2026-07-20T09:28:00Z
,_result,0,-0.9999999999976694,2026-07-20T09:29:00Z
,_result,0,-0.5000000000023874,2026-07-20T09:30:00Z
,_result,0,0.5000000000023874,2026-07-20T09:31:00Z
,_result,0,0.4999999999988347,2026-07-20T09:32:00Z
,_result,0,0.9000000000014552,2026-07-20T09:33:00Z
,_result,0,-1.100000000000989,2026-07-20T09:34:00Z
,_result,0,0,2026-07-20T09:35:00Z
,_result,0,-1.0000000000012221,2026-07-20T09:36:00Z
,_result,0,2.700000000000813,2026-07-20T09:37:00Z
,_result,0,-0.39999999999906777,2026-07-20T09:38:00Z
,_result,0,0.7999999999981355,2026-07-20T09:39:00Z
,_result,0,0,2026-07-20T09:40:00Z
,_result,0,0.2999999999993008,2026-07-20T09:41:00Z
,_result,0,-0.4999999999988347,2026-07-20T09:42:00Z
,_result,0,2.200000000001978,2026-07-20T09:43:00Z
,_result,0,0,2026-07-20T09:44:00Z
,_result,0,0.5999999999986017,2026-07-20T09:45:00Z
,_result,0,-0.7000000000019213,2026-07-20T09:46:00Z
,_result,0,0.6000000000021544,2026-07-20T09:47:00Z
,_result,0,0.5999999999986017,2026-07-20T09:48:00Z
,_result,0,-0.4999999999988347,2026-07-20T09:49:00Z
,_result,0,-0.19999999999953388,2026-07-20T09:50:00Z
,_result,0,0.5999999999986017,2026-07-20T09:51:00Z
,_result,0,1.100000000000989,2026-07-20T09:52:00Z
,_result,0,0.2999999999993008,2026-07-20T09:53:00Z
,_result,0,1.5999999999998238,2026-07-20T09:54:00Z
,_result,0,-0.7999999999981355,2026-07-20T09:55:00Z
,_result,0,0.7999999999981355,2026-07-20T09:56:00Z
,_result,0,-1.9999999999988916,2026-07-20T09:57:00Z
,_result,0,-0.39999999999906777,2026-07-20T09:58:00Z
,_result,0,1.40000000000029,2026-07-20T09:59:00Z
,_result,0,0.6999999999983686,2026-07-20T10:00:00Z
,_result,0,-0.09999999999976694,2026-07-20T10:01:00Z
,_result,0,-0.4999999999988347,2026-07-20T10:02:00Z
,_result,0,-1.100000000000989,2026-07-20T10:03:00Z
,_result,0,1.9999999999988916,2026-07-20T10:04:00Z
,_result,0,1.8999999999991246,2026-07-20T10:05:00Z
,_result,0,1.300000000000523,2026-07-20T10:06:00Z
,_result,0,-0.2999999999993008,2026-07-20T10:07:00Z
,_result,0,0.8000000000016882,2026-07-20T10:08:00Z
,_result,0,1.9999999999988916,2026-07-20T10:09:00Z
,_result,0,0.09999999999976694,2026-07-20T10:10:00Z

