,result,table,_time,_value,_field
,_result,0,2024-03-12T13:30:25Z,-24.436,magnet
,_result,0,2024-03-12T13:31:26Z,-24.441,magnet
,_result,0,2024-03-12T13:32:26Z,-24.4412,magnet
,_result,0,2024-03-12T13:33:26Z,-24.4404,magnet
,_result,0,2024-03-12T13:34:26Z,-24.4358,magnet
,_result,0,2024-03-12T13:35:27Z,-24.4451,magnet
,_result,0,2024-03-12T13:36:27Z,-24.4526,magnet
,_result,0,2024-03-12T13:37:27Z,-24.4494,magnet
,_result,0,2024-03-12T13:38:27Z,-24.4407,magnet
,_result,0,2024-03-12T13:39:28Z,-24.434,magnet
,_result,0,2024-03-12T13:40:28Z,-24.44,magnet
,_result,0,2024-03-12T13:41:28Z,-24.4412,magnet
,_result,0,2024-03-12T13:42:28Z,-24.4379,magnet
,_result,0,2024-03-12T13:43:29Z,-24.4364,magnet
,_result,0,2024-03-12T13:44:29Z,-24.4317,magnet
,_result,0,2024-03-12T13:45:29Z,-24.4291,magnet
,_result,0,2024-03-12T13:46:29Z,-24.4288,magnet
,_result,0,2024-03-12T13:47:30Z,-24.4318,magnet
,_result,0,2024-03-12T13:48:30Z,-24.4345,magnet
,_result,0,2024-03-12T13:49:30Z,-24.4404,magnet
,_result,0,2024-03-12T13:50:30Z,-24.4498,magnet
,_result,0,2024-03-12T13:51:31Z,-24.4448,magnet
,_result,0,2024-03-12T13:52:31Z,-24.4389,magnet
,_result,0,2024-03-12T13:53:31Z,-24.4366,magnet
,_result,0,2024-03-12T13:54:31Z,-24.4371,magnet
,_result,0,2024-03-12T13:55:32Z,-24.4324,magnet
,_result,0,2024-03-12T13:56:32Z,-24.4403,magnet
,_result,0,2024-03-12T13:57:32Z,-24.4415,magnet
,_result,0,2024-03-12T13:58:32Z,-24.44,magnet
,_result,0,2024-03-12T13:59:33Z,-24.4453,magnet
,_result,0,2024-03-12T14:00:33Z,-24.4451,magnet
,_result,0,2024-03-12T14:01:33Z,-24.4388,magnet
,_result,0,2024-03-12T14:02:33Z,-24.4412,magnet
,_result,0,2024-03-12T14:03:34Z,-24.4409,magnet
,_result,0,2024-03-12T14:04:34Z,-24.44,magnet
,_result,0,2024-03-12T14:05:34Z,-24.4385,magnet
,_result,0,2024-03-12T14:06:34Z,-24.4369,magnet
,_result,0,2024-03-12T14:07:35Z,-24.4375,magnet
,_result,0,2024-03-12T14:08:35Z,-24.4425,magnet
,_result,0,2024-03-12T14:09:35Z,-24.439,magnet
,_result,0,2024-03-12T14:10:35Z,-24.4376,magnet
,_result,0,2024-03-12T14:11:36Z,-24.4345,magnet
,_result,0,2024-03-12T14:12:36Z,-24.4401,magnet
,_result,0,2024-03-12T14:13:36Z,-24.4424,magnet
,_result,0,2024-03-12T14:14:37Z,-24.4437,magnet
,_result,0,2024-03-12T14:15:37Z,-24.4437,magnet
,_result,0,2024-03-12T14:16:37Z,-24.4475,magnet
,_result,0,2024-03-12T14:17:37Z,-24.4335,magnet
,_result,0,2024-03-12T14:18:38Z,-24.4362,magnet
,_result,0,2024-03-12T14:19:38Z,-24.4351,magnet
,_result,0,2024-03-12T14:20:38Z,-24.4238,magnet
,_result,0,2024-03-12T14:21:38Z,-24.4298,magnet
,_result,0,2024-03-12T14:22:39Z,-24.4294,magnet
,_result,0,2024-03-12T14:23:39Z,-24.4348,magnet
,_result,0,2024-03-12T14:24:39Z,-24.4362,magnet
,_result,0,2024-03-12T14:25:39Z,-24.4379,magnet
,_result,0,2024-03-12T14:26:40Z,-24.4436,magnet
,_result,0,2024-03-12T14:27:40Z,-24.4349,magnet
,_result,0,2024-03-12T14:28:40Z,-24.4405,magnet
,_result,0,2024-03-12T14:29:40Z,-24.442,magnet
,_result,0,2024-03-12T14:30:41Z,-24.4363,magnet
,_result,0,2024-03-12T14:31:41Z,-24.4387,magnet
,_result,0,2024-03-12T14:32:41Z,-24.45,magnet
,_result,0,2024-03-12T14:33:41Z,-24.4445,magnet
,_result,0,2024-03-12T14:34:42Z,-24.4434,magnet
,_result,0,2024-03-12T14:35:42Z,-24.4405,magnet
,_result,0,2024-03-12T14:36:42Z,-24.4416,magnet
,_result,0,2024-03-12T14:37:42Z,-24.4398,magnet
,_result,0,2024-03-12T14:38:43Z,-24.4401,magnet
,_result,0,2024-03-12T14:39:43Z,-24.4401,magnet
,_result,0,2024-03-12T14:40:43Z,-24.4305,magnet
,_result,0,2024-03-12T14:41:43Z,-24.4302,magnet
,_result,0,2024-03-12T14:42:44Z,-24.4392,magnet
,_result,0,2024-03-12T14:43:44Z,-24.4383,magnet
,_result,0,2024-03-12T14:44:44Z,-24.4275,magnet
,_result,0,2024-03-12T14:45:44Z,-24.4283,magnet
,_result,0,2024-03-12T14:46:45Z,-24.4301,magnet
,_result,0,2024-03-12T14:47:45Z,-24.4358,magnet
,_result,0,2024-03-12T14:48:45Z,-24.4356,magnet
,_result,0,2024-03-12T14:49:45Z,-24.4318,magnet
,_result,0,2024-03-12T14:50:46Z,-24.4268,magnet
,_result,0,2024-03-12T14:51:46Z,-24.4304,magnet
,_result,0,2024-03-12T14:52:46Z,-24.4325,magnet
,_result,0,2024-03-12T14:53:46Z,-24.4339,magnet
,_result,0,2024-03-12T14:54:47Z,-24.4343,magnet
,_result,0,2024-03-12T14:55:47Z,-24.4292,magnet
,_result,0,2024-03-12T14:56:47Z,-24.4279,magnet
,_result,0,2024-03-12T14:57:47Z,-24.4249,magnet
,_result,0,2024-03-12T14:58:48Z,-24.4278,magnet
,_result,0,2024-03-12T14:59:48Z,-24.4243,magnet
,_result,0,2024-03-12T15:00:48Z,-24.4219,magnet
,_result,0,2024-03-12T15:01:48Z,-24.4263,magnet
,_result,0,2024-03-12T15:02:49Z,-24.4251,magnet
,_result,0,2024-03-12T15:03:49Z,-24.4291,magnet
,_result,0,2024-03-12T15:04:49Z,-24.4302,magnet
,_result,0,2024-03-12T15:05:49Z,-24.4248,magnet
,_result,0,2024-03-12T15:06:50Z,-24.4277,magnet
,_result,0,2024-03-12T15:07:50Z,-24.4226,magnet
,_result,0,2024-03-12T15:08:50Z,-24.4268,magnet
,_result,0,2024-03-12T15:09:50Z,-24.4283,magnet
,_result,0,2024-03-12T15:10:51Z,-24.4214,magnet
,_result,0,2024-03-12T15:11:51Z,-24.4154,magnet
