,result,table,_time,_value
,_result,0,2026-07-20T09:13:00Z,-0.5999999999986017
,_result,0,2026-07-20T09:14:00Z,0.8999999999979025
,_result,0,2026-07-20T09:15:00Z,-0.2999999999993008
,_result,0,2026-07-20T09:16:00Z,-0.09999999999976694
,_result,0,2026-07-20T09:17:00Z,0.7999999999981355
,_result,0,2026-07-20T09:18:00Z,0.9000000000014552
,_result,0,2026-07-20T09:19:00Z,0
,_result,0,2026-07-20T09:20:00Z,0.19999999999953388
,_result,0,2026-07-20T09:21:00Z,0.19999999999953388
,_result,0,2026-07-20T09:22:00Z,2.300000000001745
,_result,0,2026-07-20T09:23:00Z,0.5999999999986017
,_result,0,2026-07-20T09:24:00Z,-1.100000000000989
,_result,0,2026-07-20T09:25:00Z,0.09999999999976694
,_result,0,2026-07-20T09:26:00Z,-1.1999999999972033
,_result,0,2026-07-20T09:27:00Z,0
,_result,0,2026-07-20T09:28:00Z,0.9999999999976694
,_result,0,2026-07-20T09:29:00Z,-0.9999999999976694
,_result,0,2026-07-20T09:30:00Z,-0.5000000000023874

