,result,table,_time,_value
,_result,0,2026-01-21T17:09:00Z,-5.300000000001859
,_result,0,2026-01-21T17:10:00Z,-4.899999999999238
,_result,0,2026-01-21T17:11:00Z,-0.6000000000021544
,_result,0,2026-01-21T17:12:00Z,-0.6999999999983686
,_result,0,2026-01-21T17:13:00Z,1.5000000000000568
,_result,0,2026-01-21T17:14:00Z,2.600000000001046
,_result,0,2026-01-21T17:15:00Z,1.9999999999988916
,_result,0,2026-01-21T17:16:00Z,-0.09999999999976694
,_result,0,2026-01-21T17:17:00Z,-0.8000000000016882
,_result,0,2026-01-21T17:18:00Z,-1.1999999999972033
,_result,0,2026-01-21T17:19:00Z,1.5000000000000568
,_result,0,2026-01-21T17:20:00Z,2.1999999999984254
,_result,0,2026-01-21T17:21:00Z,-0.5999999999986017
,_result,0,2026-01-21T17:22:00Z,-0.8000000000016882
,_result,0,2026-01-21T17:23:00Z,-0.39999999999906777
,_result,0,2026-01-21T17:24:00Z,-1.5000000000000568
,_result,0,2026-01-21T17:25:00Z,0.19999999999953388
,_result,0,2026-01-21T17:26:00Z,2.80000000000058
,_result,0,2026-01-21T17:27:00Z,2.1999999999984254
,_result,0,2026-01-21T17:28:00Z,1.40000000000029
,_result,0,2026-01-21T17:29:00Z,1.200000000000756
,_result,0,2026-01-21T17:30:00Z,0.5999999999986017
,_result,0,2026-01-21T17:31:00Z,-0.19999999999953388
,_result,0,2026-01-21T17:32:00Z,0.39999999999906777
,_result,0,2026-01-21T17:33:00Z,-0.39999999999906777
,_result,0,2026-01-21T17:34:00Z,2.500000000001279
,_result,0,2026-01-21T17:35:00Z,1.7999999999993577
,_result,0,2026-01-21T17:36:00Z,0.39999999999906777
,_result,0,2026-01-21T17:37:00Z,-1.9999999999988916
,_result,0,2026-01-21T17:38:00Z,-0.19999999999953388
,_result,0,2026-01-21T17:39:00Z,1.8999999999991246
,_result,0,2026-01-21T17:40:00Z,0
,_result,0,2026-01-21T17:41:00Z,0.8000000000016882
,_result,0,2026-01-21T17:42:00Z,-0.09999999999976694
,_result,0,2026-01-21T17:43:00Z,0.5999999999986017
,_result,0,2026-01-21T17:44:00Z,1.5999999999998238
,_result,0,2026-01-21T17:45:00Z,-1.40000000000029
,_result,0,2026-01-21T17:46:00Z,-0.7999999999981355
,_result,0,2026-01-21T17:47:00Z,-0.2000000000030866
,_result,0,2026-01-21T17:48:00Z,0
,_result,0,2026-01-21T17:49:00Z,0.2000000000030866
,_result,0,2026-01-21T17:50:00Z,0.5999999999986017

