,result,table,_time,_value,_field
,_result,0,2024-02-20T05:30:04Z,-23.8545,magnet
,_result,0,2024-02-20T05:31:04Z,-23.8542,magnet
,_result,0,2024-02-20T05:32:04Z,-23.8557,magnet
,_result,0,2024-02-20T05:33:04Z,-23.8557,magnet
,_result,0,2024-02-20T05:34:05Z,-23.8553,magnet
,_result,0,2024-02-20T05:35:05Z,-23.8577,magnet
,_result,0,2024-02-20T05:36:05Z,-23.8592,magnet
,_result,0,2024-02-20T05:37:05Z,-23.8643,magnet
,_result,0,2024-02-20T05:38:06Z,-23.8658,magnet
,_result,0,2024-02-20T05:39:06Z,-23.8643,magnet
,_result,0,2024-02-20T05:40:06Z,-23.8524,magnet
,_result,0,2024-02-20T05:41:06Z,-23.8619,magnet
,_result,0,2024-02-20T05:42:07Z,-23.8609,magnet
,_result,0,2024-02-20T05:43:07Z,-23.8742,magnet
,_result,0,2024-02-20T05:44:07Z,-23.865,magnet
,_result,0,2024-02-20T05:45:07Z,-23.8633,magnet
,_result,0,2024-02-20T05:46:08Z,-23.8673,magnet
,_result,0,2024-02-20T05:47:08Z,-23.8681,magnet
,_result,0,2024-02-20T05:48:08Z,-23.8694,magnet
,_result,0,2024-02-20T05:49:08Z,-23.8639,magnet
,_result,0,2024-02-20T05:50:09Z,-23.8702,magnet
,_result,0,2024-02-20T05:51:09Z,-23.8664,magnet
,_result,0,2024-02-20T05:52:09Z,-23.8628,magnet
,_result,0,2024-02-20T05:53:09Z,-23.868,magnet
,_result,0,2024-02-20T05:54:10Z,-23.8619,magnet
,_result,0,2024-02-20T05:55:10Z,-23.8742,magnet
,_result,0,2024-02-20T05:56:10Z,-23.8657,magnet
,_result,0,2024-02-20T05:57:10Z,-23.866,magnet
,_result,0,2024-02-20T05:58:11Z,-23.865,magnet
,_result,0,2024-02-20T05:59:11Z,-23.8656,magnet
,_result,0,2024-02-20T06:00:11Z,-23.8705,magnet
,_result,0,2024-02-20T06:01:11Z,-23.8606,magnet
,_result,0,2024-02-20T06:02:12Z,-23.8639,magnet
,_result,0,2024-02-20T06:03:12Z,-23.8724,magnet
,_result,0,2024-02-20T06:04:12Z,-23.8666,magnet
,_result,0,2024-02-20T06:05:12Z,-23.8605,magnet
,_result,0,2024-02-20T06:06:13Z,-23.868,magnet
,_result,0,2024-02-20T06:07:13Z,-23.8737,magnet
,_result,0,2024-02-20T06:08:13Z,-23.8725,magnet
,_result,0,2024-02-20T06:09:13Z,-23.8721,magnet
,_result,0,2024-02-20T06:10:14Z,-23.8664,magnet
,_result,0,2024-02-20T06:11:14Z,-23.8654,magnet
,_result,0,2024-02-20T06:12:14Z,-23.8574,magnet
,_result,0,2024-02-20T06:13:15Z,-23.8655,magnet
,_result,0,2024-02-20T06:14:15Z,-23.8639,magnet
,_result,0,2024-02-20T06:15:15Z,-23.862,magnet
,_result,0,2024-02-20T06:16:15Z,-23.8716,magnet
,_result,0,2024-02-20T06:17:16Z,-23.8756,magnet
,_result,0,2024-02-20T06:18:16Z,-23.8714,magnet
,_result,0,2024-02-20T06:19:16Z,-23.8595,magnet
,_result,0,2024-02-20T06:20:16Z,-23.8562,magnet
,_result,0,2024-02-20T06:21:17Z,-23.8633,magnet
,_result,0,2024-02-20T06:22:17Z,-23.8551,magnet
,_result,0,2024-02-20T06:23:17Z,-23.8581,magnet
,_result,0,2024-02-20T06:24:17Z,-23.8619,magnet
,_result,0,2024-02-20T06:25:18Z,-23.8607,magnet
,_result,0,2024-02-20T06:26:18Z,-23.8526,magnet
,_result,0,2024-02-20T06:27:18Z,-23.8569,magnet
,_result,0,2024-02-20T06:28:18Z,-23.8483,magnet
,_result,0,2024-02-20T06:29:19Z,-23.8597,magnet
,_result,0,2024-02-20T06:30:19Z,-23.8506,magnet
,_result,0,2024-02-20T06:31:19Z,-23.8495,magnet
,_result,0,2024-02-20T06:32:19Z,-23.8491,magnet
,_result,0,2024-02-20T06:33:20Z,-23.8529,magnet
,_result,0,2024-02-20T06:34:20Z,-23.8516,magnet
,_result,0,2024-02-20T06:35:20Z,-23.8474,magnet
,_result,0,2024-02-20T06:36:20Z,-23.8463,magnet
,_result,0,2024-02-20T06:37:21Z,-23.8513,magnet
,_result,0,2024-02-20T06:38:21Z,-23.8511,magnet
,_result,0,2024-02-20T06:39:21Z,-23.8465,magnet
,_result,0,2024-02-20T06:40:21Z,-23.8565,magnet
,_result,0,2024-02-20T06:41:22Z,-23.8541,magnet
,_result,0,2024-02-20T06:42:22Z,-23.8536,magnet
,_result,0,2024-02-20T06:43:22Z,-23.8546,magnet
,_result,0,2024-02-20T06:44:22Z,-23.8506,magnet
,_result,0,2024-02-20T06:45:23Z,-23.8535,magnet
,_result,0,2024-02-20T06:46:23Z,-23.851,magnet
,_result,0,2024-02-20T06:47:23Z,-23.8544,magnet
,_result,0,2024-02-20T06:48:23Z,-23.8561,magnet
,_result,0,2024-02-20T06:49:24Z,-23.8561,magnet
,_result,0,2024-02-20T06:50:24Z,-23.8495,magnet
,_result,0,2024-02-20T06:51:24Z,-23.8552,magnet
,_result,0,2024-02-20T06:52:24Z,-23.8488,magnet
,_result,0,2024-02-20T06:53:25Z,-23.8464,magnet
,_result,0,2024-02-20T06:54:25Z,-23.8385,magnet
