,result,table,_value,_time
,_result,0,59.10000000000082,2025-04-02T16:43:00Z
,_result,0,27.79999999999916,2025-04-02T16:44:00Z
,_result,0,13.400000000000745,2025-04-02T16:45:00Z
,_result,0,9.599999999998943,2025-04-02T16:46:00Z
,_result,0,5.099999999998772,2025-04-02T16:47:00Z
,_result,0,2.300000000001745,2025-04-02T16:48:00Z
,_result,0,0.09999999999976694,2025-04-02T16:49:00Z
,_result,0,1.40000000000029,2025-04-02T16:50:00Z
,_result,0,2.69999999999726,2025-04-02T16:51:00Z
,_result,0,1.9000000000026773,2025-04-02T16:52:00Z
,_result,0,0,2025-04-02T16:53:00Z
,_result,0,3.0000000000001137,2025-04-02T16:54:00Z
,_result,0,-0.09999999999976694,2025-04-02T16:55:00Z
,_result,0,-2.700000000000813,2025-04-02T16:56:00Z
,_result,0,3.6999999999984823,2025-04-02T16:57:00Z
,_result,0,-0.6999999999983686,2025-04-02T16:58:00Z
,_result,0,-0.19999999999953388,2025-04-02T16:59:00Z
,_result,0,-2.700000000000813,2025-04-02T17:00:00Z
,_result,0,-1.6999999999995907,2025-04-02T17:01:00Z
,_result,0,0.9999999999976694,2025-04-02T17:02:00Z
,_result,0,1.200000000000756,2025-04-02T17:03:00Z
,_result,0,2.500000000001279,2025-04-02T17:04:00Z
,_result,0,2.3999999999979593,2025-04-02T17:05:00Z
,_result,0,0.09999999999976694,2025-04-02T17:06:00Z
,_result,0,-0.09999999999976694,2025-04-02T17:07:00Z
,_result,0,0.2000000000030866,2025-04-02T17:08:00Z
,_result,0,1.0999999999974364,2025-04-02T17:09:00Z
,_result,0,-1.8999999999991246,2025-04-02T17:10:00Z
,_result,0,-1.8999999999991246,2025-04-02T17:11:00Z
,_result,0,0.6999999999983686,2025-04-02T17:12:00Z
,_result,0,1.5000000000000568,2025-04-02T17:13:00Z
,_result,0,1.200000000000756,2025-04-02T17:14:00Z
,_result,0,-1.100000000000989,2025-04-02T17:15:00Z
,_result,0,-0.8999999999979025,2025-04-02T17:16:00Z
,_result,0,0.09999999999976694,2025-04-02T17:17:00Z
,_result,0,1.0999999999974364,2025-04-02T17:18:00Z
,_result,0,-2.899999999996794,2025-04-02T17:19:00Z
,_result,0,2.3999999999979593,2025-04-02T17:20:00Z
,_result,0,-0.9999999999976694,2025-04-02T17:21:00Z
,_result,0,-2.700000000000813,2025-04-02T17:22:00Z
,_result,0,0,2025-04-02T17:23:00Z
,_result,0,-0.8000000000016882,2025-04-02T17:24:00Z
,_result,0,-1.5000000000000568,2025-04-02T17:25:00Z
,_result,0,-0.39999999999906777,2025-04-02T17:26:00Z
,_result,0,1.300000000000523,2025-04-02T17:27:00Z
,_result,0,-0.09999999999976694,2025-04-02T17:28:00Z
,_result,0,0.19999999999953388,2025-04-02T17:29:00Z
,_result,0,0.19999999999953388,2025-04-02T17:30:00Z

