,result,table,_time,_value
,_result,0,2026-02-27T10:12:00Z,-0.8000000000016882
,_result,0,2026-02-27T10:13:00Z,-0.39999999999906777
,_result,0,2026-02-27T10:14:00Z,0.39999999999906777
,_result,0,2026-02-27T10:15:00Z,-0.4999999999988347
,_result,0,2026-02-27T10:16:00Z,0.6999999999983686
,_result,0,2026-02-27T10:17:00Z,0
,_result,0,2026-02-27T10:18:00Z,0.7000000000019213
,_result,0,2026-02-27T10:19:00Z,0.19999999999953388
,_result,0,2026-02-27T10:20:00Z,-1.100000000000989
,_result,0,2026-02-27T10:21:00Z,0.6000000000021544
,_result,0,2026-02-27T10:25:00Z,-0.8000000000016882
,_result,0,2026-02-27T10:26:00Z,-1.200000000000756
,_result,0,2026-02-27T10:27:00Z,0.19999999999953388
,_result,0,2026-02-27T10:28:00Z,0.6000000000021544
,_result,0,2026-02-27T10:29:00Z,0.8999999999979025
,_result,0,2026-02-27T10:30:00Z,1.5000000000000568
,_result,0,2026-02-27T10:31:00Z,-1.0999999999974364
,_result,0,2026-02-27T10:32:00Z,-2.9000000000003467
,_result,0,2026-02-27T10:33:00Z,3.5999999999987153
,_result,0,2026-02-27T10:34:00Z,1.7999999999993577
,_result,0,2026-02-27T10:35:00Z,0
,_result,0,2026-02-27T10:36:00Z,0.4000000000026205
,_result,0,2026-02-27T10:37:00Z,0.39999999999906777
,_result,0,2026-02-27T10:38:00Z,0.8999999999979025
,_result,0,2026-02-27T10:39:00Z,-0.4999999999988347
,_result,0,2026-02-27T10:40:00Z,2.500000000001279
,_result,0,2026-02-27T10:41:00Z,2.3999999999979593
,_result,0,2026-02-27T10:42:00Z,-0.39999999999906777
,_result,0,2026-02-27T10:43:00Z,0.9000000000014552
,_result,0,2026-02-27T10:44:00Z,-0.7000000000019213
,_result,0,2026-02-27T10:45:00Z,-1.5999999999998238
,_result,0,2026-02-27T10:46:00Z,2.0000000000024443
,_result,0,2026-02-27T10:47:00Z,1.8999999999991246
,_result,0,2026-02-27T10:48:00Z,-1.5000000000000568
,_result,0,2026-02-27T10:49:00Z,-1.300000000000523
,_result,0,2026-02-27T10:50:00Z,1.5000000000000568
,_result,0,2026-02-27T10:51:00Z,0.39999999999906777
,_result,0,2026-02-27T10:52:00Z,-0.09999999999976694
,_result,0,2026-02-27T10:53:00Z,0.5999999999986017
,_result,0,2026-02-27T10:54:00Z,-0.8999999999979025
,_result,0,2026-02-27T10:55:00Z,-0.8000000000016882
,_result,0,2026-02-27T10:56:00Z,-1.0999999999974364
,_result,0,2026-02-27T10:57:00Z,0
,_result,0,2026-02-27T10:58:00Z,0.8999999999979025
,_result,0,2026-02-27T10:59:00Z,0.9000000000014552
,_result,0,2026-02-27T11:00:00Z,0.6999999999983686
,_result,0,2026-02-27T11:01:00Z,0.19999999999953388
,_result,0,2026-02-27T11:02:00Z,-1.5999999999998238
,_result,0,2026-02-27T11:03:00Z,-4.999999999999005
,_result,0,2026-02-27T11:04:00Z,-0.7999999999981355
,_result,0,2026-02-27T11:05:00Z,2.2999999999981924
,_result,0,2026-02-27T11:06:00Z,1.7999999999993577
,_result,0,2026-02-27T11:07:00Z,0.8000000000016882
,_result,0,2026-02-27T11:08:00Z,0.4999999999988347
,_result,0,2026-02-27T11:09:00Z,-0.39999999999906777
,_result,0,2026-02-27T11:10:00Z,0.09999999999976694
,_result,0,2026-02-27T11:11:00Z,0.2999999999993008
,_result,0,2026-02-27T11:12:00Z,0.9000000000014552
,_result,0,2026-02-27T11:13:00Z,-0.4000000000026205
,_result,0,2026-02-27T11:14:00Z,0.5000000000023874
,_result,0,2026-02-27T11:15:00Z,-0.19999999999953388
,_result,0,2026-02-27T11:16:00Z,0.8999999999979025
,_result,0,2026-02-27T11:17:00Z,-1.0999999999974364
,_result,0,2026-02-27T11:18:00Z,1.0999999999974364
,_result,0,2026-02-27T11:19:00Z,1.200000000000756
,_result,0,2026-02-27T11:20:00Z,0.19999999999953388
,_result,0,2026-02-27T11:21:00Z,-0.7999999999981355
,_result,0,2026-02-27T11:22:00Z,0.09999999999976694
,_result,0,2026-02-27T11:23:00Z,-1.5000000000000568
,_result,0,2026-02-27T11:24:00Z,1.300000000000523
,_result,0,2026-02-27T11:25:00Z,1.8999999999991246
,_result,0,2026-02-27T11:26:00Z,-0.5000000000023874
,_result,0,2026-02-27T11:27:00Z,1.200000000000756
,_result,0,2026-02-27T11:28:00Z,0.6000000000021544
,_result,0,2026-02-27T11:29:00Z,1.40000000000029
,_result,0,2026-02-27T11:30:00Z,-0.6000000000021544
,_result,0,2026-02-27T11:31:00Z,-0.2999999999993008
,_result,0,2026-02-27T11:32:00Z,-0.2999999999993008
,_result,0,2026-02-27T11:33:00Z,1.100000000000989
,_result,0,2026-02-27T11:34:00Z,2.69999999999726
,_result,0,2026-02-27T11:35:00Z,0.8000000000016882
,_result,0,2026-02-27T11:36:00Z,0.9999999999976694
