,result,table,_value,_time
,_result,0,0.2999999999993008,2026-01-19T06:13:00Z
,_result,0,0.9000000000014552,2026-01-19T06:14:00Z
,_result,0,0.7999999999981355,2026-01-19T06:15:00Z
,_result,0,-2.3999999999979593,2026-01-19T06:16:00Z
,_result,0,0.8999999999979025,2026-01-19T06:17:00Z
,_result,0,-0.19999999999953388,2026-01-19T06:18:00Z
,_result,0,-0.8999999999979025,2026-01-19T06:19:00Z
,_result,0,-0.09999999999976694,2026-01-19T06:20:00Z
,_result,0,-0.6000000000021544,2026-01-19T06:21:00Z
,_result,0,-0.8999999999979025,2026-01-19T06:22:00Z
,_result,0,0.2999999999993008,2026-01-19T06:23:00Z
,_result,0,-2.400000000001512,2026-01-19T06:24:00Z
,_result,0,1.300000000000523,2026-01-19T06:25:00Z
,_result,0,-0.8999999999979025,2026-01-19T06:26:00Z
,_result,0,-1.100000000000989,2026-01-19T06:27:00Z
,_result,0,-0.4999999999988347,2026-01-19T06:28:00Z
,_result,0,1.5000000000000568,2026-01-19T06:29:00Z
,_result,0,1.5000000000000568,2026-01-19T06:30:00Z
,_result,0,-0.2000000000030866,2026-01-19T06:31:00Z
,_result,0,0.09999999999976694,2026-01-19T06:32:00Z
,_result,0,-1.0999999999974364,2026-01-19T06:33:00Z
,_result,0,-0.4000000000026205,2026-01-19T06:34:00Z
,_result,0,0.10000000000331966,2026-01-19T06:35:00Z
,_result,0,0.6999999999983686,2026-01-19T06:36:00Z
,_result,0,0.19999999999953388,2026-01-19T06:37:00Z
,_result,0,0.4999999999988347,2026-01-19T06:38:00Z
,_result,0,-0.7999999999981355,2026-01-19T06:39:00Z
,_result,0,0.39999999999906777,2026-01-19T06:40:00Z
,_result,0,-0.4999999999988347,2026-01-19T06:41:00Z
,_result,0,0.8999999999979025,2026-01-19T06:42:00Z
,_result,0,0.6000000000021544,2026-01-19T06:43:00Z
,_result,0,-0.6000000000021544,2026-01-19T06:44:00Z
,_result,0,-2.1999999999984254,2026-01-19T06:45:00Z
,_result,0,1.40000000000029,2026-01-19T06:46:00Z
,_result,0,0.5999999999986017,2026-01-19T06:47:00Z
,_result,0,-0.5999999999986017,2026-01-19T06:48:00Z
,_result,0,-0.4999999999988347,2026-01-19T06:49:00Z
,_result,0,-0.4000000000026205,2026-01-19T06:50:00Z
,_result,0,1.5999999999998238,2026-01-19T06:51:00Z
,_result,0,0.2000000000030866,2026-01-19T06:52:00Z
,_result,0,-0.5000000000023874,2026-01-19T06:53:00Z
,_result,0,0.2999999999993008,2026-01-19T06:54:00Z
,_result,0,0.4000000000026205,2026-01-19T06:55:00Z
,_result,0,-0.5000000000023874,2026-01-19T06:56:00Z
,_result,0,0.6000000000021544,2026-01-19T06:57:00Z
,_result,0,-0.6000000000021544,2026-01-19T06:58:00Z
,_result,0,-0.09999999999976694,2026-01-19T06:59:00Z
,_result,0,0.09999999999976694,2026-01-19T07:00:00Z
,_result,0,0.6000000000021544,2026-01-19T07:01:00Z
,_result,0,0.6999999999983686,2026-01-19T07:02:00Z
,_result,0,-1.5000000000000568,2026-01-19T07:03:00Z
,_result,0,-1.9999999999988916,2026-01-19T07:04:00Z
,_result,0,-0.8000000000016882,2026-01-19T07:05:00Z
,_result,0,-0.7999999999981355,2026-01-19T07:06:00Z
,_result,0,2.2999999999981924,2026-01-19T07:07:00Z
,_result,0,1.300000000000523,2026-01-19T07:08:00Z
,_result,0,0.19999999999953388,2026-01-19T07:09:00Z
,_result,0,-0.9999999999976694,2026-01-19T07:10:00Z
,_result,0,1.0999999999974364,2026-01-19T07:11:00Z
,_result,0,-0.19999999999953388,2026-01-19T07:12:00Z
,_result,0,-1.300000000000523,2026-01-19T07:13:00Z
,_result,0,-1.8999999999991246,2026-01-19T07:14:00Z
,_result,0,-0.19999999999953388,2026-01-19T07:15:00Z
,_result,0,2.1999999999984254,2026-01-19T07:16:00Z
,_result,0,-0.2999999999993008,2026-01-19T07:17:00Z
,_result,0,0.4000000000026205,2026-01-19T07:18:00Z
,_result,0,0.2999999999993008,2026-01-19T07:19:00Z
,_result,0,-0.9000000000014552,2026-01-19T07:20:00Z
,_result,0,1.0000000000012221,2026-01-19T07:21:00Z
,_result,0,-2.500000000001279,2026-01-19T07:22:00Z
,_result,0,0.19999999999953388,2026-01-19T07:23:00Z
,_result,0,2.500000000001279,2026-01-19T07:24:00Z
,_result,0,0.5999999999986017,2026-01-19T07:25:00Z
,_result,0,-1.0999999999974364,2026-01-19T07:26:00Z
,_result,0,0.6999999999983686,2026-01-19T07:27:00Z
,_result,0,1.5000000000000568,2026-01-19T07:28:00Z
,_result,0,-1.5000000000000568,2026-01-19T07:29:00Z
,_result,0,-2.2999999999981924,2026-01-19T07:30:00Z
,_result,0,-1.5000000000000568,2026-01-19T07:31:00Z
,_result,0,0.2999999999993008,2026-01-19T07:32:00Z
,_result,0,2.2999999999981924,2026-01-19T07:33:00Z
,_result,0,-0.8999999999979025,2026-01-19T07:34:00Z
,_result,0,0,2026-01-19T07:35:00Z
,_result,0,0.09999999999976694,2026-01-19T07:36:00Z
,_result,0,1.300000000000523,2026-01-19T07:37:00Z
,_result,0,-1.100000000000989,2026-01-19T07:38:00Z
,_result,0,0,2026-01-19T07:39:00Z
,_result,0,0.09999999999976694,2026-01-19T07:40:00Z
,_result,0,0.7999999999981355,2026-01-19T07:41:00Z
,_result,0,-1.6999999999995907,2026-01-19T07:42:00Z
,_result,0,0.7000000000019213,2026-01-19T07:43:00Z
,_result,0,1.5000000000000568,2026-01-19T07:44:00Z
,_result,0,-0.39999999999906777,2026-01-19T07:45:00Z
,_result,0,-0.6000000000021544,2026-01-19T07:46:00Z
,_result,0,0,2026-01-19T07:47:00Z
,_result,0,0.4999999999988347,2026-01-19T07:48:00Z
,_result,0,-0.2999999999993008,2026-01-19T07:49:00Z
,_result,0,-1.7999999999993577,2026-01-19T12:04:00Z
,_result,0,-2.300000000001745,2026-01-19T12:05:00Z
,_result,0,-0.09999999999976694,2026-01-19T12:06:00Z
,_result,0,0.8000000000016882,2026-01-19T12:07:00Z
,_result,0,-1.0000000000012221,2026-01-19T12:08:00Z
,_result,0,1.6999999999995907,2026-01-19T12:09:00Z
,_result,0,0.7000000000019213,2026-01-19T12:10:00Z
,_result,0,-0.8000000000016882,2026-01-19T12:11:00Z
,_result,0,0.09999999999976694,2026-01-19T12:12:00Z
,_result,0,-1.5999999999998238,2026-01-19T12:13:00Z
,_result,0,0.19999999999953388,2026-01-19T12:14:00Z
,_result,0,1.0000000000012221,2026-01-19T12:15:00Z
,_result,0,2.600000000001046,2026-01-19T12:16:00Z
,_result,0,-0.39999999999906777,2026-01-19T12:17:00Z
,_result,0,-1.0000000000012221,2026-01-19T12:18:00Z
,_result,0,-0.4999999999988347,2026-01-19T12:19:00Z
,_result,0,-0.5000000000023874,2026-01-19T12:20:00Z
,_result,0,1.5000000000000568,2026-01-19T12:21:00Z
,_result,0,-1.7999999999993577,2026-01-19T12:22:00Z
,_result,0,1.100000000000989,2026-01-19T12:23:00Z
,_result,0,-0.4000000000026205,2026-01-19T12:24:00Z
,_result,0,-0.5999999999986017,2026-01-19T12:25:00Z
,_result,0,0.09999999999976694,2026-01-19T12:26:00Z
,_result,0,-1.100000000000989,2026-01-19T12:27:00Z
,_result,0,0,2026-01-19T12:28:00Z
,_result,0,1.100000000000989,2026-01-19T12:29:00Z
,_result,0,1.8999999999991246,2026-01-19T12:30:00Z
,_result,0,-0.5999999999986017,2026-01-19T12:31:00Z
,_result,0,-1.40000000000029,2026-01-19T12:32:00Z
,_result,0,-1.200000000000756,2026-01-19T12:33:00Z
,_result,0,-0.4999999999988347,2026-01-19T12:34:00Z
,_result,0,2.1999999999984254,2026-01-19T12:35:00Z
,_result,0,-1.2999999999969702,2026-01-19T12:36:00Z
,_result,0,0.9999999999976694,2026-01-19T12:37:00Z
,_result,0,1.5000000000000568,2026-01-19T12:38:00Z
,_result,0,1.8999999999991246,2026-01-19T12:39:00Z
,_result,0,-1.1999999999972033,2026-01-19T12:40:00Z
,_result,0,-0.4000000000026205,2026-01-19T12:41:00Z
,_result,0,-2.0999999999986585,2026-01-19T12:42:00Z
,_result,0,-0.8000000000016882,2026-01-19T12:43:00Z
,_result,0,0.8000000000016882,2026-01-19T12:44:00Z
,_result,0,0.4999999999988347,2026-01-19T12:45:00Z
,_result,0,2.0000000000024443,2026-01-19T12:46:00Z
,_result,0,0.2999999999993008,2026-01-19T12:47:00Z
,_result,0,-1.9999999999988916,2026-01-19T12:48:00Z
,_result,0,1.5000000000000568,2026-01-19T12:49:00Z
,_result,0,0,2026-01-19T12:50:00Z
,_result,0,-0.8000000000016882,2026-01-19T12:51:00Z
,_result,0,0.19999999999953388,2026-01-19T12:52:00Z
,_result,0,0.2999999999993008,2026-01-19T12:53:00Z
,_result,0,-0.19999999999953388,2026-01-19T12:54:00Z
,_result,0,-2.1999999999984254,2026-01-19T12:55:00Z
,_result,0,2.1999999999984254,2026-01-19T12:56:00Z
,_result,0,1.6999999999995907,2026-01-19T12:57:00Z
,_result,0,-0.39999999999906777,2026-01-19T12:58:00Z
,_result,0,0.09999999999976694,2026-01-19T12:59:00Z
,_result,0,0,2026-01-19T13:00:00Z
,_result,0,-1.0000000000012221,2026-01-19T13:01:00Z
,_result,0,-0.4999999999988347,2026-01-19T13:02:00Z
,_result,0,-0.5999999999986017,2026-01-19T13:03:00Z
,_result,0,0.6999999999983686,2026-01-19T13:04:00Z
,_result,0,0.09999999999976694,2026-01-19T13:05:00Z
,_result,0,0.5000000000023874,2026-01-19T13:06:00Z
,_result,0,-0.09999999999976694,2026-01-19T13:07:00Z
,_result,0,-0.8000000000016882,2026-01-19T13:08:00Z
,_result,0,0.19999999999953388,2026-01-19T13:09:00Z
,_result,0,-0.39999999999906777,2026-01-19T13:10:00Z
,_result,0,-0.4999999999988347,2026-01-19T13:11:00Z
,_result,0,2.0999999999986585,2026-01-19T13:12:00Z
,_result,0,1.9999999999988916,2026-01-19T13:13:00Z
,_result,0,-0.2999999999993008,2026-01-19T13:14:00Z
,_result,0,-1.8999999999991246,2026-01-19T13:15:00Z
,_result,0,1.200000000000756,2026-01-19T13:16:00Z
,_result,0,-1.40000000000029,2026-01-19T13:17:00Z
,_result,0,-1.6999999999995907,2026-01-19T13:18:00Z
,_result,0,2.0999999999986585,2026-01-19T13:19:00Z
,_result,0,-0.39999999999906777,2026-01-19T13:20:00Z
,_result,0,0.6999999999983686,2026-01-19T13:21:00Z
,_result,0,0.6000000000021544,2026-01-19T13:22:00Z
,_result,0,-0.30000000000285354,2026-01-19T13:23:00Z
,_result,0,-0.5999999999986017,2026-01-19T13:24:00Z
,_result,0,-1.100000000000989,2026-01-19T13:25:00Z
,_result,0,1.5999999999998238,2026-01-19T13:26:00Z
,_result,0,-0.5999999999986017,2026-01-19T13:27:00Z
,_result,0,-0.2999999999993008,2026-01-19T13:28:00Z
,_result,0,-0.4000000000026205,2026-01-19T13:29:00Z
,_result,0,0.2000000000030866,2026-01-19T13:30:00Z
,_result,0,1.1999999999972033,2026-01-19T13:31:00Z
,_result,0,-0.7999999999981355,2026-01-19T13:32:00Z
,_result,0,0.4999999999988347,2026-01-19T13:33:00Z
,_result,0,-1.40000000000029,2026-01-19T13:34:00Z
,_result,0,-0.39999999999906777,2026-01-19T13:35:00Z
,_result,0,0.7999999999981355,2026-01-19T13:36:00Z
,_result,0,0.2000000000030866,2026-01-19T13:37:00Z
,_result,0,0,2026-01-19T13:38:00Z
,_result,0,2.4999999999977263,2026-01-19T13:39:00Z
,_result,0,0.2999999999993008,2026-01-19T13:40:00Z
,_result,0,-1.5999999999998238,2026-01-19T13:41:00Z
,_result,0,-0.7999999999981355,2026-01-19T13:42:00Z
,_result,0,-0.09999999999976694,2026-01-19T13:43:00Z
,_result,0,-0.09999999999976694,2026-01-19T13:44:00Z
,_result,0,0.5999999999986017,2026-01-19T13:45:00Z
,_result,0,1.200000000000756,2026-01-19T13:46:00Z
,_result,0,-0.7000000000019213,2026-01-19T13:47:00Z
,_result,0,-0.39999999999906777,2026-01-19T13:48:00Z
,_result,0,0.2999999999993008,2026-01-19T13:49:00Z
,_result,0,-0.7999999999981355,2026-01-19T13:50:00Z
,_result,0,2.4999999999977263,2026-01-19T13:51:00Z
,_result,0,0.10000000000331966,2026-01-19T13:52:00Z
,_result,0,-0.30000000000285354,2026-01-19T13:53:00Z
,_result,0,-0.8999999999979025,2026-01-19T13:54:00Z
,_result,0,-0.9000000000014552,2026-01-19T13:55:00Z
,_result,0,-1.100000000000989,2026-01-19T13:56:00Z
,_result,0,1.7000000000031434,2026-01-19T13:57:00Z
,_result,0,1.7999999999993577,2026-01-19T13:58:00Z
,_result,0,-1.0000000000012221,2026-01-19T13:59:00Z
,_result,0,-1.300000000000523,2026-01-19T14:00:00Z
,_result,0,0.09999999999976694,2026-01-19T14:01:00Z
,_result,0,-0.9999999999976694,2026-01-19T14:02:00Z
,_result,0,-1.0000000000012221,2026-01-19T14:03:00Z
,_result,0,-0.4999999999988347,2026-01-19T14:04:00Z
,_result,0,0.39999999999906777,2026-01-19T14:05:00Z
,_result,0,0.5999999999986017,2026-01-19T14:06:00Z
,_result,0,1.100000000000989,2026-01-19T14:07:00Z
,_result,0,0.8000000000016882,2026-01-19T14:08:00Z
,_result,0,0.4999999999988347,2026-01-19T14:09:00Z
,_result,0,-0.09999999999976694,2026-01-19T14:10:00Z
,_result,0,-0.6000000000021544,2026-01-19T14:11:00Z
,_result,0,0.8000000000016882,2026-01-19T14:12:00Z
,_result,0,-1.8999999999991246,2026-01-19T14:13:00Z
,_result,0,-0.4000000000026205,2026-01-19T14:14:00Z
,_result,0,1.300000000000523,2026-01-19T14:15:00Z
,_result,0,0.30000000000285354,2026-01-19T14:16:00Z
,_result,0,0.4999999999988347,2026-01-19T14:17:00Z
,_result,0,-1.40000000000029,2026-01-19T14:18:00Z
,_result,0,-0.8000000000016882,2026-01-19T14:19:00Z
,_result,0,-1.7999999999993577,2026-01-19T14:20:00Z
,_result,0,1.7999999999993577,2026-01-19T14:21:00Z
,_result,0,1.5000000000000568,2026-01-19T14:22:00Z
,_result,0,-0.5999999999986017,2026-01-19T14:23:00Z
,_result,0,-1.200000000000756,2026-01-19T14:26:00Z
,_result,0,-0.8000000000016882,2026-01-19T14:27:00Z
,_result,0,-0.7999999999981355,2026-01-19T14:28:00Z
,_result,0,1.40000000000029,2026-01-19T14:29:00Z
,_result,0,0.09999999999976694,2026-01-19T14:30:00Z
,_result,0,0.4999999999988347,2026-01-19T14:31:00Z
,_result,0,1.5999999999998238,2026-01-19T14:32:00Z
,_result,0,-1.300000000000523,2026-01-19T14:33:00Z
,_result,0,-1.100000000000989,2026-01-19T14:34:00Z
,_result,0,-0.4999999999988347,2026-01-19T14:35:00Z
,_result,0,-0.6999999999983686,2026-01-19T14:36:00Z
,_result,0,0.09999999999976694,2026-01-19T14:37:00Z
,_result,0,1.8999999999991246,2026-01-19T14:38:00Z
,_result,0,-0.2999999999993008,2026-01-19T14:39:00Z
,_result,0,0.5999999999986017,2026-01-19T14:40:00Z
,_result,0,0.5000000000023874,2026-01-19T14:41:00Z
,_result,0,0.09999999999976694,2026-01-19T14:42:00Z
,_result,0,-1.200000000000756,2026-01-19T14:43:00Z
,_result,0,0.2999999999993008,2026-01-19T14:44:00Z
,_result,0,2.600000000001046,2026-01-19T14:45:00Z
,_result,0,0,2026-01-19T14:46:00Z
,_result,0,0.8999999999979025,2026-01-19T14:47:00Z
,_result,0,0.19999999999953388,2026-01-19T14:48:00Z
,_result,0,-2.899999999996794,2026-01-19T14:49:00Z
,_result,0,0.09999999999976694,2026-01-19T14:50:00Z
,_result,0,2.599999999997493,2026-01-19T14:51:00Z
,_result,0,-0.4999999999988347,2026-01-19T14:52:00Z
,_result,0,-1.5999999999998238,2026-01-19T14:53:00Z
,_result,0,-1.9999999999988916,2026-01-19T14:54:00Z
,_result,0,1.0999999999974364,2026-01-19T14:55:00Z
,_result,0,2.9000000000003467,2026-01-19T14:56:00Z
,_result,0,0.6000000000021544,2026-01-19T14:57:00Z
,_result,0,-0.09999999999976694,2026-01-19T14:58:00Z
,_result,0,-1.7000000000031434,2026-01-19T14:59:00Z
,_result,0,0.9000000000014552,2026-01-19T15:00:00Z
,_result,0,-0.09999999999976694,2026-01-19T15:01:00Z
,_result,0,-1.40000000000029,2026-01-19T15:02:00Z
,_result,0,0.4999999999988347,2026-01-19T15:03:00Z
,_result,0,0.2000000000030866,2026-01-19T15:04:00Z
,_result,0,1.1999999999972033,2026-01-19T15:05:00Z
