,result,table,_time,_value
,_result,0,2025-01-20T15:12:00Z,-0.4000000000026205
,_result,0,2025-01-20T15:13:00Z,-0.09999999999976694
,_result,0,2025-01-20T15:14:00Z,0.5000000000023874
,_result,0,2025-01-20T15:15:00Z,0.2999999999993008
,_result,0,2025-01-20T15:16:00Z,1.0999999999974364
,_result,0,2025-01-20T15:17:00Z,-0.39999999999906777
,_result,0,2025-01-20T15:18:00Z,-0.19999999999953388
,_result,0,2025-01-20T15:19:00Z,-0.5999999999986017
,_result,0,2025-01-20T15:20:00Z,-0.09999999999976694
,_result,0,2025-01-20T15:21:00Z,-1.0000000000012221
,_result,0,2025-01-20T15:22:00Z,-0.7000000000019213
,_result,0,2025-01-20T15:23:00Z,-0.39999999999906777
,_result,0,2025-01-20T15:24:00Z,-1.6999999999995907
,_result,0,2025-01-20T15:25:00Z,0.5999999999986017
,_result,0,2025-01-20T15:26:00Z,0.6000000000021544
,_result,0,2025-01-20T15:27:00Z,1.0000000000012221
,_result,0,2025-01-20T15:28:00Z,-1.200000000000756
,_result,0,2025-01-20T15:29:00Z,0.39999999999906777
,_result,0,2025-01-20T15:30:00Z,-1.7999999999993577
,_result,0,2025-01-20T15:31:00Z,0
,_result,0,2025-01-20T15:32:00Z,-0.19999999999953388
,_result,0,2025-01-20T15:33:00Z,1.300000000000523
,_result,0,2025-01-20T15:34:00Z,1.7999999999993577
,_result,0,2025-01-20T15:35:00Z,1.300000000000523
,_result,0,2025-01-20T15:36:00Z,-0.5000000000023874
,_result,0,2025-01-20T15:37:00Z,0.9000000000014552
,_result,0,2025-01-20T15:38:00Z,-0.09999999999976694
,_result,0,2025-01-20T15:39:00Z,0.5999999999986017
,_result,0,2025-01-20T15:40:00Z,-3.899999999998016
,_result,0,2025-01-20T15:41:00Z,0
,_result,0,2025-01-20T15:42:00Z,-0.6000000000021544
,_result,0,2025-01-20T15:43:00Z,1.0000000000012221
,_result,0,2025-01-20T15:44:00Z,-0.39999999999906777
,_result,0,2025-01-20T15:45:00Z,0.6999999999983686
,_result,0,2025-01-20T15:46:00Z,-0.4999999999988347
,_result,0,2025-01-20T15:47:00Z,0.39999999999906777
,_result,0,2025-01-20T15:48:00Z,0.9000000000014552
,_result,0,2025-01-20T15:49:00Z,0.5999999999986017
,_result,0,2025-01-20T15:50:00Z,0.19999999999953388
,_result,0,2025-01-20T15:51:00Z,0.9000000000014552
,_result,0,2025-01-20T15:52:00Z,-1.5000000000000568
,_result,0,2025-01-20T15:53:00Z,0.6999999999983686
,_result,0,2025-01-20T15:54:00Z,-1.8999999999991246
,_result,0,2025-01-20T15:55:00Z,-0.5999999999986017
,_result,0,2025-01-20T15:56:00Z,1.5999999999998238
,_result,0,2025-01-20T15:57:00Z,0.09999999999976694
,_result,0,2025-01-20T15:58:00Z,-1.200000000000756
,_result,0,2025-01-20T15:59:00Z,0.7999999999981355
,_result,0,2025-01-20T16:00:00Z,1.0000000000012221
,_result,0,2025-01-20T16:01:00Z,-0.7999999999981355
,_result,0,2025-01-20T16:02:00Z,-0.2000000000030866
,_result,0,2025-01-20T16:03:00Z,1.200000000000756
,_result,0,2025-01-20T16:04:00Z,0.39999999999906777
,_result,0,2025-01-20T16:05:00Z,-1.3999999999967372
,_result,0,2025-01-20T16:06:00Z,0.6999999999983686
,_result,0,2025-01-20T16:07:00Z,0
,_result,0,2025-01-20T16:08:00Z,-2.400000000001512
,_result,0,2025-01-20T16:09:00Z,1.200000000000756
,_result,0,2025-01-20T16:10:00Z,0.2999999999993008
,_result,0,2025-01-20T16:11:00Z,0.30000000000285354
,_result,0,2025-01-20T16:12:00Z,-0.09999999999976694
,_result,0,2025-01-20T16:13:00Z,-0.30000000000285354
,_result,0,2025-01-20T16:14:00Z,1.100000000000989
,_result,0,2025-01-20T16:15:00Z,-1.7999999999993577
,_result,0,2025-01-20T16:16:00Z,-1.300000000000523
,_result,0,2025-01-20T16:17:00Z,-1.5000000000000568
,_result,0,2025-01-20T16:18:00Z,1.7999999999993577
,_result,0,2025-01-20T16:19:00Z,0.19999999999953388
,_result,0,2025-01-20T16:20:00Z,-1.5000000000000568
,_result,0,2025-01-20T16:21:00Z,-0.39999999999906777
,_result,0,2025-01-20T16:22:00Z,0.4999999999988347
,_result,0,2025-01-20T16:23:00Z,0.5000000000023874
,_result,0,2025-01-20T16:24:00Z,0.9999999999976694
,_result,0,2025-01-20T16:25:00Z,-0.5999999999986017
,_result,0,2025-01-20T16:26:00Z,-1.40000000000029
,_result,0,2025-01-20T16:27:00Z,0.4999999999988347
,_result,0,2025-01-20T16:28:00Z,0.30000000000285354
,_result,0,2025-01-20T16:29:00Z,-1.9000000000026773
,_result,0,2025-01-20T16:30:00Z,0.8000000000016882
,_result,0,2025-01-20T16:31:00Z,0.6999999999983686
,_result,0,2025-01-20T16:32:00Z,-0.09999999999976694
,_result,0,2025-01-20T16:33:00Z,-1.5000000000000568
,_result,0,2025-01-20T16:34:00Z,-2.599999999997493
,_result,0,2025-01-20T16:35:00Z,-0.09999999999976694
,_result,0,2025-01-20T16:36:00Z,1.2999999999969702
,_result,0,2025-01-20T16:37:00Z,-0.6999999999983686
,_result,0,2025-01-20T16:38:00Z,-0.9000000000014552
,_result,0,2025-01-20T16:39:00Z,-0.09999999999976694
,_result,0,2025-01-20T16:40:00Z,3.600000000002268
,_result,0,2025-01-20T16:41:00Z,-0.5000000000023874
,_result,0,2025-01-20T16:42:00Z,-0.7999999999981355
,_result,0,2025-01-20T16:43:00Z,-1.200000000000756
,_result,0,2025-01-20T16:44:00Z,-0.5999999999986017
,_result,0,2025-01-20T16:45:00Z,1.2999999999969702
,_result,0,2025-01-20T16:46:00Z,2.200000000001978
,_result,0,2025-01-20T16:47:00Z,5.500000000001393
,_result,0,2025-01-20T16:48:00Z,-0.9000000000014552
,_result,0,2025-01-20T16:49:00Z,0
,_result,0,2025-01-20T16:50:00Z,-2.600000000001046
,_result,0,2025-01-20T16:51:00Z,-1.200000000000756
,_result,0,2025-01-20T16:52:00Z,1.5999999999998238
,_result,0,2025-01-20T16:53:00Z,0.4000000000026205
,_result,0,2025-01-20T16:54:00Z,0.39999999999906777
,_result,0,2025-01-20T16:55:00Z,-2.1999999999984254
,_result,0,2025-01-20T16:56:00Z,1.5000000000000568
,_result,0,2025-01-20T16:57:00Z,1.7999999999993577
,_result,0,2025-01-20T16:58:00Z,-3.600000000002268
,_result,0,2025-01-20T16:59:00Z,2.200000000001978
,_result,0,2025-01-20T17:00:00Z,1.6999999999995907
,_result,0,2025-01-20T17:01:00Z,-0.7000000000019213
,_result,0,2025-01-20T17:02:00Z,-1.1999999999972033
,_result,0,2025-01-20T17:03:00Z,-2.100000000002211
,_result,0,2025-01-20T17:04:00Z,-2.9000000000003467
,_result,0,2025-01-20T17:05:00Z,3.900000000001569
,_result,0,2025-01-20T17:06:00Z,1.0000000000012221
,_result,0,2025-01-20T17:07:00Z,0.09999999999976694
,_result,0,2025-01-20T17:08:00Z,-0.6000000000021544
,_result,0,2025-01-20T17:09:00Z,-1.7999999999993577
,_result,0,2025-01-20T17:10:00Z,-0.39999999999906777
,_result,0,2025-01-20T17:11:00Z,2.9000000000003467
,_result,0,2025-01-20T17:12:00Z,-0.8000000000016882
,_result,0,2025-01-20T17:13:00Z,-0.6999999999983686
,_result,0,2025-01-20T17:14:00Z,-0.2999999999993008
,_result,0,2025-01-20T17:15:00Z,0.8999999999979025
,_result,0,2025-01-20T17:16:00Z,-0.6999999999983686
,_result,0,2025-01-20T17:17:00Z,1.300000000000523
,_result,0,2025-01-20T17:18:00Z,-1.5000000000000568
,_result,0,2025-01-20T17:19:00Z,-1.0000000000012221
