,result,table,_time,_value
,_result,0,2025-02-14T08:25:00Z,44.10000000000025
,_result,0,2025-02-14T08:26:00Z,25.800000000000267
,_result,0,2025-02-14T08:27:00Z,10.699999999999932
,_result,0,2025-02-14T08:28:00Z,7.799999999999585
,_result,0,2025-02-14T08:29:00Z,7.999999999999119
,_result,0,2025-02-14T08:30:00Z,3.3999999999991815
,_result,0,2025-02-14T08:31:00Z,5.200000000002092
,_result,0,2025-02-14T08:32:00Z,1.7999999999993577
,_result,0,2025-02-14T08:33:00Z,1.200000000000756
,_result,0,2025-02-14T08:34:00Z,3.0000000000001137
,_result,0,2025-02-14T08:35:00Z,0.5999999999986017
,_result,0,2025-02-14T08:36:00Z,2.300000000001745
,_result,0,2025-02-14T08:37:00Z,0.6999999999983686
,_result,0,2025-02-14T08:38:00Z,1.5000000000000568
,_result,0,2025-02-14T08:39:00Z,2.700000000000813
,_result,0,2025-02-14T08:40:00Z,0.9000000000014552

