,result,table,_time,_value,_field
,_result,0,2024-03-07T12:00:56Z,-24.3858,magnet
,_result,0,2024-03-07T12:01:56Z,-24.3884,magnet
,_result,0,2024-03-07T12:02:56Z,-24.3846,magnet
,_result,0,2024-03-07T12:03:57Z,-24.3801,magnet
,_result,0,2024-03-07T12:04:57Z,-24.3751,magnet
,_result,0,2024-03-07T12:05:57Z,-24.375,magnet
,_result,0,2024-03-07T12:06:57Z,-24.3761,magnet
,_result,0,2024-03-07T12:07:58Z,-24.3813,magnet
,_result,0,2024-03-07T12:08:58Z,-24.3809,magnet
,_result,0,2024-03-07T12:09:58Z,-24.3871,magnet
,_result,0,2024-03-07T12:10:58Z,-24.3885,magnet
,_result,0,2024-03-07T12:11:59Z,-24.3814,magnet
,_result,0,2024-03-07T12:12:59Z,-24.378,magnet
,_result,0,2024-03-07T12:13:59Z,-24.3779,magnet
,_result,0,2024-03-07T12:14:59Z,-24.3807,magnet
,_result,0,2024-03-07T12:16:00Z,-24.3796,magnet
,_result,0,2024-03-07T12:17:00Z,-24.3823,magnet
,_result,0,2024-03-07T12:18:00Z,-24.3918,magnet
,_result,0,2024-03-07T12:19:00Z,-24.3968,magnet
,_result,0,2024-03-07T12:20:01Z,-24.3886,magnet
,_result,0,2024-03-07T12:21:01Z,-24.3802,magnet
,_result,0,2024-03-07T12:22:01Z,-24.3833,magnet
,_result,0,2024-03-07T12:23:01Z,-24.3811,magnet
,_result,0,2024-03-07T12:24:02Z,-24.3794,magnet
,_result,0,2024-03-07T12:25:02Z,-24.3876,magnet
,_result,0,2024-03-07T12:26:02Z,-24.3876,magnet
,_result,0,2024-03-07T12:27:02Z,-24.3866,magnet
,_result,0,2024-03-07T12:28:03Z,-24.3849,magnet
,_result,0,2024-03-07T12:29:03Z,-24.3891,magnet
,_result,0,2024-03-07T12:30:03Z,-24.3863,magnet
,_result,0,2024-03-07T12:31:03Z,-24.3821,magnet
,_result,0,2024-03-07T12:32:04Z,-24.3767,magnet
,_result,0,2024-03-07T12:33:04Z,-24.3818,magnet
,_result,0,2024-03-07T12:34:04Z,-24.3824,magnet
,_result,0,2024-03-07T12:35:04Z,-24.3893,magnet
,_result,0,2024-03-07T12:36:05Z,-24.3964,magnet
,_result,0,2024-03-07T12:37:05Z,-24.3918,magnet
,_result,0,2024-03-07T12:38:05Z,-24.3877,magnet
,_result,0,2024-03-07T12:39:05Z,-24.386,magnet
,_result,0,2024-03-07T12:40:06Z,-24.3905,magnet
,_result,0,2024-03-07T12:41:06Z,-24.3915,magnet
,_result,0,2024-03-07T12:42:06Z,-24.3932,magnet
,_result,0,2024-03-07T12:43:06Z,-24.3988,magnet
,_result,0,2024-03-07T12:44:07Z,-24.4009,magnet
,_result,0,2024-03-07T12:45:07Z,-24.3994,magnet
,_result,0,2024-03-07T12:46:07Z,-24.4008,magnet
,_result,0,2024-03-07T12:47:08Z,-24.4005,magnet
,_result,0,2024-03-07T12:48:08Z,-24.4056,magnet
,_result,0,2024-03-07T12:49:08Z,-24.4127,magnet
,_result,0,2024-03-07T12:50:08Z,-24.4034,magnet
,_result,0,2024-03-07T12:51:09Z,-24.4131,magnet
,_result,0,2024-03-07T12:52:09Z,-24.4115,magnet
,_result,0,2024-03-07T12:53:09Z,-24.405,magnet
,_result,0,2024-03-07T12:54:09Z,-24.4031,magnet
,_result,0,2024-03-07T12:55:10Z,-24.4089,magnet
,_result,0,2024-03-07T12:56:10Z,-24.4074,magnet
,_result,0,2024-03-07T12:57:10Z,-24.4111,magnet
,_result,0,2024-03-07T12:58:10Z,-24.4101,magnet
,_result,0,2024-03-07T12:59:11Z,-24.4114,magnet
,_result,0,2024-03-07T13:00:11Z,-24.4165,magnet
,_result,0,2024-03-07T13:01:11Z,-24.4185,magnet
,_result,0,2024-03-07T13:02:11Z,-24.4127,magnet
,_result,0,2024-03-07T13:03:12Z,-24.413,magnet
