,result,table,_time,_value,_field
,_result,0,2024-05-11T06:40:23Z,-23.0349,magnet
,_result,0,2024-05-11T06:41:23Z,-23.028,magnet
,_result,0,2024-05-11T06:42:24Z,-23.0343,magnet
,_result,0,2024-05-11T06:43:24Z,-23.0331,magnet
,_result,0,2024-05-11T06:44:24Z,-23.0326,magnet
,_result,0,2024-05-11T06:45:24Z,-23.0512,magnet
,_result,0,2024-05-11T06:46:25Z,-23.0378,magnet
,_result,0,2024-05-11T06:47:25Z,-23.0588,magnet
,_result,0,2024-05-11T06:48:25Z,-23.0451,magnet
,_result,0,2024-05-11T06:49:25Z,-23.0482,magnet
,_result,0,2024-05-11T06:50:26Z,-23.0474,magnet
,_result,0,2024-05-11T06:51:26Z,-23.0499,magnet
,_result,0,2024-05-11T06:52:26Z,-23.0476,magnet
,_result,0,2024-05-11T06:53:26Z,-23.0483,magnet
,_result,0,2024-05-11T06:54:27Z,-23.0608,magnet
,_result,0,2024-05-11T06:55:27Z,-23.0516,magnet
,_result,0,2024-05-11T06:56:27Z,-23.0521,magnet
,_result,0,2024-05-11T06:57:27Z,-23.0335,magnet
,_result,0,2024-05-11T06:58:28Z,-23.0453,magnet
,_result,0,2024-05-11T06:59:28Z,-23.0456,magnet
,_result,0,2024-05-11T07:00:28Z,-23.0659,magnet
,_result,0,2024-05-11T07:01:28Z,-23.0862,magnet
,_result,0,2024-05-11T07:02:29Z,-23.103,magnet
,_result,0,2024-05-11T07:03:29Z,-23.0751,magnet
,_result,0,2024-05-11T07:04:29Z,-23.0826,magnet
,_result,0,2024-05-11T07:05:29Z,-23.0867,magnet
,_result,0,2024-05-11T07:06:30Z,-23.104,magnet
,_result,0,2024-05-11T07:07:30Z,-23.0871,magnet
,_result,0,2024-05-11T07:08:30Z,-23.0899,magnet
,_result,0,2024-05-11T07:09:30Z,-23.0859,magnet
,_result,0,2024-05-11T07:10:31Z,-23.0674,magnet
,_result,0,2024-05-11T07:11:31Z,-23.0826,magnet
,_result,0,2024-05-11T07:12:31Z,-23.0904,magnet
,_result,0,2024-05-11T07:13:31Z,-23.0986,magnet
,_result,0,2024-05-11T07:14:32Z,-23.0825,magnet
,_result,0,2024-05-11T07:15:32Z,-23.0815,magnet
,_result,0,2024-05-11T07:16:32Z,-23.0681,magnet
,_result,0,2024-05-11T07:17:32Z,-23.0827,magnet
,_result,0,2024-05-11T07:18:33Z,-23.098,magnet
,_result,0,2024-05-11T07:19:33Z,-23.1188,magnet
,_result,0,2024-05-11T07:20:33Z,-23.1154,magnet
,_result,0,2024-05-11T07:21:33Z,-23.1037,magnet
,_result,0,2024-05-11T07:22:34Z,-23.1089,magnet
,_result,0,2024-05-11T07:23:34Z,-23.1119,magnet
,_result,0,2024-05-11T07:24:34Z,-23.1156,magnet
,_result,0,2024-05-11T07:25:34Z,-23.11,magnet
,_result,0,2024-05-11T07:26:35Z,-23.1119,magnet
,_result,0,2024-05-11T07:27:35Z,-23.1309,magnet
,_result,0,2024-05-11T07:28:35Z,-23.1171,magnet
,_result,0,2024-05-11T07:29:35Z,-23.0977,magnet
,_result,0,2024-05-11T07:30:36Z,-23.1144,magnet
,_result,0,2024-05-11T07:31:36Z,-23.116,magnet
,_result,0,2024-05-11T07:32:36Z,-23.122,magnet
,_result,0,2024-05-11T07:33:36Z,-23.1161,magnet
,_result,0,2024-05-11T07:34:37Z,-23.1021,magnet
,_result,0,2024-05-11T07:35:37Z,-23.1196,magnet
,_result,0,2024-05-11T07:36:37Z,-23.1149,magnet
,_result,0,2024-05-11T07:37:37Z,-23.128,magnet
,_result,0,2024-05-11T07:38:38Z,-23.1431,magnet
,_result,0,2024-05-11T07:39:38Z,-23.126,magnet
,_result,0,2024-05-11T07:40:38Z,-23.128,magnet
,_result,0,2024-05-11T07:41:38Z,-23.1313,magnet
,_result,0,2024-05-11T07:42:39Z,-23.1254,magnet
,_result,0,2024-05-11T07:43:39Z,-23.139,magnet
,_result,0,2024-05-11T07:44:39Z,-23.1309,magnet
,_result,0,2024-05-11T07:45:39Z,-23.1317,magnet
,_result,0,2024-05-11T07:46:40Z,-23.1317,magnet
,_result,0,2024-05-11T07:47:40Z,-23.1352,magnet
,_result,0,2024-05-11T07:48:40Z,-23.1324,magnet
,_result,0,2024-05-11T07:49:40Z,-23.1521,magnet
,_result,0,2024-05-11T07:50:41Z,-23.1378,magnet
,_result,0,2024-05-11T07:51:41Z,-23.1495,magnet
,_result,0,2024-05-11T07:52:41Z,-23.1415,magnet
,_result,0,2024-05-11T07:53:41Z,-23.155,magnet
,_result,0,2024-05-11T07:54:42Z,-23.1606,magnet
,_result,0,2024-05-11T07:55:42Z,-23.1516,magnet
,_result,0,2024-05-11T07:56:42Z,-23.1442,magnet
,_result,0,2024-05-11T07:57:42Z,-23.1528,magnet
,_result,0,2024-05-11T07:58:43Z,-23.1522,magnet
,_result,0,2024-05-11T07:59:43Z,-23.1502,magnet
,_result,0,2024-05-11T08:00:43Z,-23.1498,magnet
,_result,0,2024-05-11T08:01:44Z,-23.1512,magnet
,_result,0,2024-05-11T08:02:44Z,-23.1602,magnet
,_result,0,2024-05-11T08:03:44Z,-23.1529,magnet
,_result,0,2024-05-11T08:04:44Z,-23.1529,magnet
,_result,0,2024-05-11T08:05:45Z,-23.1542,magnet
,_result,0,2024-05-11T08:06:45Z,-23.155,magnet
,_result,0,2024-05-11T08:07:45Z,-23.1537,magnet
,_result,0,2024-05-11T08:08:45Z,-23.1539,magnet
,_result,0,2024-05-11T08:09:46Z,-23.1542,magnet
,_result,0,2024-05-11T08:10:46Z,-23.1542,magnet
,_result,0,2024-05-11T08:11:46Z,-23.1591,magnet
,_result,0,2024-05-11T08:12:46Z,-23.1631,magnet
