,result,table,_time,_value,_field
,_result,0,2024-05-20T15:10:45Z,-0.1127,magnet
,_result,0,2024-05-20T15:11:45Z,-0.1077,magnet
,_result,0,2024-05-20T15:12:45Z,-0.0995,magnet
,_result,0,2024-05-20T15:13:45Z,-0.0956,magnet
,_result,0,2024-05-20T15:14:46Z,-0.0979,magnet
,_result,0,2024-05-20T15:15:46Z,-0.1112,magnet
,_result,0,2024-05-20T15:16:46Z,-0.1136,magnet
,_result,0,2024-05-20T15:17:46Z,-0.11,magnet
,_result,0,2024-05-20T15:18:47Z,-0.1046,magnet
,_result,0,2024-05-20T15:19:47Z,-0.1005,magnet
,_result,0,2024-05-20T15:20:47Z,-0.0953,magnet
,_result,0,2024-05-20T15:21:47Z,-0.099,magnet
,_result,0,2024-05-20T15:22:48Z,-0.098,magnet
,_result,0,2024-05-20T15:23:48Z,-0.1047,magnet
,_result,0,2024-05-20T15:24:48Z,-0.1039,magnet
,_result,0,2024-05-20T15:25:48Z,-0.0999,magnet
,_result,0,2024-05-20T15:26:49Z,-0.0939,magnet
,_result,0,2024-05-20T15:27:49Z,-0.0871,magnet
,_result,0,2024-05-20T15:28:49Z,-0.0931,magnet
,_result,0,2024-05-20T15:29:49Z,-0.0938,magnet
,_result,0,2024-05-20T15:30:50Z,-0.091,magnet
,_result,0,2024-05-20T15:31:50Z,-0.0885,magnet
,_result,0,2024-05-20T15:32:50Z,-0.0861,magnet
,_result,0,2024-05-20T15:33:50Z,-0.0867,magnet
,_result,0,2024-05-20T15:34:51Z,-0.0918,magnet
,_result,0,2024-05-20T15:35:51Z,-0.0905,magnet
,_result,0,2024-05-20T15:36:51Z,-0.0881,magnet
,_result,0,2024-05-20T15:37:51Z,-0.0892,magnet
,_result,0,2024-05-20T15:38:52Z,-0.0905,magnet
,_result,0,2024-05-20T15:39:52Z,-0.0894,magnet
,_result,0,2024-05-20T15:40:52Z,-0.0831,magnet
,_result,0,2024-05-20T15:41:53Z,-0.0841,magnet
,_result,0,2024-05-20T15:42:53Z,-0.0858,magnet
,_result,0,2024-05-20T15:43:53Z,-0.0838,magnet
,_result,0,2024-05-20T15:44:53Z,-0.0854,magnet
,_result,0,2024-05-20T15:45:54Z,-0.0817,magnet
,_result,0,2024-05-20T15:46:54Z,-0.0842,magnet
,_result,0,2024-05-20T15:47:54Z,-0.0844,magnet
,_result,0,2024-05-20T15:48:54Z,-0.085,magnet
,_result,0,2024-05-20T15:49:55Z,-0.0796,magnet
,_result,0,2024-05-20T15:50:55Z,-0.0789,magnet
,_result,0,2024-05-20T15:51:55Z,-0.0849,magnet
,_result,0,2024-05-20T15:52:55Z,-0.0861,magnet
,_result,0,2024-05-20T15:53:56Z,-0.0911,magnet
,_result,0,2024-05-20T15:54:56Z,-0.0851,magnet
,_result,0,2024-05-20T15:55:56Z,-0.0793,magnet
,_result,0,2024-05-20T15:56:56Z,-0.0789,magnet
,_result,0,2024-05-20T15:57:57Z,-0.0704,magnet
,_result,0,2024-05-20T15:58:57Z,-0.076,magnet
,_result,0,2024-05-20T15:59:57Z,-0.0775,magnet
,_result,0,2024-05-20T16:00:57Z,-0.0777,magnet
,_result,0,2024-05-20T16:01:58Z,-0.0743,magnet
,_result,0,2024-05-20T16:02:58Z,-0.0678,magnet
,_result,0,2024-05-20T16:03:58Z,-0.0692,magnet
,_result,0,2024-05-20T16:04:58Z,-0.0697,magnet
,_result,0,2024-05-20T16:05:59Z,-0.0705,magnet
,_result,0,2024-05-20T16:06:59Z,-0.0672,magnet
,_result,0,2024-05-20T16:07:59Z,-0.0556,magnet
,_result,0,2024-05-20T16:08:59Z,-0.0558,magnet
,_result,0,2024-05-20T16:10:00Z,-0.0583,magnet
,_result,0,2024-05-20T16:11:00Z,-0.0644,magnet
,_result,0,2024-05-20T16:12:00Z,-0.0629,magnet
,_result,0,2024-05-20T16:13:00Z,-0.0547,magnet
,_result,0,2024-05-20T16:14:01Z,-0.0617,magnet
,_result,0,2024-05-20T16:15:01Z,-0.0593,magnet
,_result,0,2024-05-20T16:16:01Z,-0.0579,magnet
,_result,0,2024-05-20T16:17:01Z,-0.0599,magnet
