,result,table,_time,_value
,_result,0,2025-02-14T08:25:00Z,44.10000000000025
,_result,0,2025-02-14T08:26:00Z,25.800000000000267
,_result,0,2025-02-14T08:27:00Z,10.699999999999932
,_result,0,2025-02-14T08:28:00Z,7.799999999999585
,_result,0,2025-02-14T08:29:00Z,7.999999999999119
,_result,0,2025-02-14T08:30:00Z,3.3999999999991815
,_result,0,2025-02-14T08:31:00Z,5.200000000002092
,_result,0,2025-02-14T08:32:00Z,1.7999999999993577
,_result,0,2025-02-14T08:33:00Z,1.200000000000756
,_result,0,2025-02-14T08:34:00Z,3.0000000000001137
,_result,0,2025-02-14T08:35:00Z,0.5999999999986017
,_result,0,2025-02-14T08:36:00Z,2.300000000001745
,_result,0,2025-02-14T08:37:00Z,0.6999999999983686
,_result,0,2025-02-14T08:38:00Z,1.5000000000000568
,_result,0,2025-02-14T08:39:00Z,2.700000000000813
,_result,0,2025-02-14T08:40:00Z,0.9000000000014552
,_result,0,2025-02-14T08:41:00Z,-1.6000000000033765
,_result,0,2025-02-14T08:42:00Z,2.9000000000003467
,_result,0,2025-02-14T08:43:00Z,1.5999999999998238
,_result,0,2025-02-14T08:44:00Z,-1.1999999999972033
,_result,0,2025-02-14T08:45:00Z,-0.6000000000021544
,_result,0,2025-02-14T08:46:00Z,0.2999999999993008
,_result,0,2025-02-14T08:47:00Z,-0.4999999999988347
,_result,0,2025-02-14T08:48:00Z,1.6999999999995907
,_result,0,2025-02-14T08:49:00Z,1.300000000000523
,_result,0,2025-02-14T08:50:00Z,0.39999999999906777
,_result,0,2025-02-14T08:51:00Z,0.09999999999976694
,_result,0,2025-02-14T08:52:00Z,-3.7999999999982492
,_result,0,2025-02-14T08:53:00Z,-1.200000000000756
,_result,0,2025-02-14T08:54:00Z,3.0999999999998806
,_result,0,2025-02-14T08:55:00Z,-0.5999999999986017
,_result,0,2025-02-14T08:56:00Z,-0.2999999999993008
,_result,0,2025-02-14T08:57:00Z,-2.600000000001046
,_result,0,2025-02-14T08:58:00Z,0.7999999999981355
,_result,0,2025-02-14T08:59:00Z,0.8000000000016882
,_result,0,2025-02-14T09:00:00Z,0.39999999999906777

