,result,table,_time,_value
,_result,0,2026-01-21T17:09:00Z,-5.300000000001859
,_result,0,2026-01-21T17:10:00Z,-4.899999999999238
,_result,0,2026-01-21T17:11:00Z,-0.6000000000021544
,_result,0,2026-01-21T17:12:00Z,-0.6999999999983686
,_result,0,2026-01-21T17:13:00Z,1.5000000000000568
,_result,0,2026-01-21T17:14:00Z,2.600000000001046
,_result,0,2026-01-21T17:15:00Z,1.9999999999988916
,_result,0,2026-01-21T17:16:00Z,-0.09999999999976694
,_result,0,2026-01-21T17:17:00Z,-0.8000000000016882
,_result,0,2026-01-21T17:18:00Z,-1.1999999999972033
,_result,0,2026-01-21T17:19:00Z,1.5000000000000568
,_result,0,2026-01-21T17:20:00Z,2.1999999999984254

