,result,table,_time,_value
,_result,0,2024-10-25T10:56:00Z,3.899999999998016
,_result,0,2024-10-25T10:57:00Z,1.5000000000000568
,_result,0,2024-10-25T10:58:00Z,4.900000000002791
,_result,0,2024-10-25T10:59:00Z,3.2999999999994145
,_result,0,2024-10-25T11:00:00Z,4.09999999999755
,_result,0,2024-10-25T11:01:00Z,2.0000000000024443
,_result,0,2024-10-25T11:02:00Z,3.0999999999998806
,_result,0,2024-10-25T11:03:00Z,2.4999999999977263
,_result,0,2024-10-25T11:04:00Z,0.7000000000019213
,_result,0,2024-10-25T11:05:00Z,0.8999999999979025
,_result,0,2024-10-25T11:06:00Z,1.9000000000026773
,_result,0,2024-10-25T11:07:00Z,-0.19999999999953388
,_result,0,2024-10-25T11:08:00Z,2.3999999999979593
,_result,0,2024-10-25T11:09:00Z,2.0999999999986585
,_result,0,2024-10-25T11:10:00Z,0.7000000000019213
,_result,0,2024-10-25T11:11:00Z,0
,_result,0,2024-10-25T11:12:00Z,-0.19999999999953388
,_result,0,2024-10-25T11:13:00Z,1.200000000000756
,_result,0,2024-10-25T11:14:00Z,2.799999999997027
,_result,0,2024-10-25T11:15:00Z,3.500000000002501
,_result,0,2024-10-25T11:16:00Z,-0.6000000000021544
,_result,0,2024-10-25T11:17:00Z,-1.5000000000000568
,_result,0,2024-10-25T11:18:00Z,-0.39999999999906777
,_result,0,2024-10-25T11:19:00Z,0.5999999999986017
,_result,0,2024-10-25T11:20:00Z,2.200000000001978

