,result,table,_value,_time
,_result,0,0.2999999999993008,2026-03-27T15:12:00Z
,_result,0,-0.09999999999976694,2026-03-27T15:13:00Z
,_result,0,-1.40000000000029,2026-03-27T15:14:00Z
,_result,0,0.6000000000021544,2026-03-27T15:15:00Z
,_result,0,-0.4000000000026205,2026-03-27T15:16:00Z
,_result,0,2.600000000001046,2026-03-27T15:17:00Z
,_result,0,2.80000000000058,2026-03-27T15:18:00Z
,_result,0,0.6999999999983686,2026-03-27T15:19:00Z
,_result,0,-1.40000000000029,2026-03-27T15:20:00Z
,_result,0,3.2000000000032003,2026-03-27T15:21:00Z
,_result,0,-0.4000000000026205,2026-03-27T15:22:00Z
,_result,0,0.7000000000019213,2026-03-27T15:23:00Z
,_result,0,-0.09999999999976694,2026-03-27T15:24:00Z
,_result,0,-0.9000000000014552,2026-03-27T15:25:00Z
,_result,0,-1.0000000000012221,2026-03-27T15:26:00Z
,_result,0,0,2026-03-27T15:27:00Z
,_result,0,-0.39999999999906777,2026-03-27T15:28:00Z
,_result,0,-0.7999999999981355,2026-03-27T15:29:00Z
,_result,0,1.5999999999998238,2026-03-27T15:30:00Z
,_result,0,1.6999999999995907,2026-03-27T15:31:00Z
,_result,0,-0.09999999999976694,2026-03-27T15:32:00Z
,_result,0,-2.0000000000024443,2026-03-27T15:33:00Z
,_result,0,0.09999999999976694,2026-03-27T15:34:00Z
,_result,0,0.5000000000023874,2026-03-27T15:35:00Z
,_result,0,-0.39999999999906777,2026-03-27T15:36:00Z
,_result,0,0.8999999999979025,2026-03-27T15:37:00Z
,_result,0,1.300000000000523,2026-03-27T15:38:00Z
,_result,0,2.80000000000058,2026-03-27T15:39:00Z
,_result,0,-1.100000000000989,2026-03-27T15:40:00Z
,_result,0,-0.19999999999953388,2026-03-27T15:41:00Z
,_result,0,1.200000000000756,2026-03-27T15:42:00Z
,_result,0,-1.7999999999993577,2026-03-27T15:43:00Z
,_result,0,-0.5000000000023874,2026-03-27T15:44:00Z
,_result,0,-0.5999999999986017,2026-03-27T15:45:00Z
,_result,0,-1.7999999999993577,2026-03-27T15:46:00Z
,_result,0,1.300000000000523,2026-03-27T15:47:00Z
,_result,0,0.39999999999906777,2026-03-27T15:48:00Z
,_result,0,-0.9000000000014552,2026-03-27T15:49:00Z
,_result,0,-0.39999999999906777,2026-03-27T15:50:00Z
