,result,table,_time,_value,_field
,_result,0,2024-06-24T10:41:08Z,23.8239,magnet
,_result,0,2024-06-24T10:42:14Z,23.8227,magnet
,_result,0,2024-06-24T10:43:21Z,23.823,magnet
,_result,0,2024-06-24T10:44:27Z,23.8228,magnet
,_result,0,2024-06-24T10:45:33Z,23.8233,magnet
,_result,0,2024-06-24T10:46:40Z,23.8222,magnet
,_result,0,2024-06-24T10:47:46Z,23.8215,magnet
,_result,0,2024-06-24T10:48:52Z,23.8226,magnet
,_result,0,2024-06-24T10:49:58Z,23.8213,magnet
,_result,0,2024-06-24T10:51:05Z,23.8218,magnet
,_result,0,2024-06-24T10:52:11Z,23.821,magnet
,_result,0,2024-06-24T10:53:17Z,23.8201,magnet
,_result,0,2024-06-24T10:54:24Z,23.821,magnet
,_result,0,2024-06-24T10:55:30Z,23.8213,magnet
,_result,0,2024-06-24T10:56:36Z,23.8212,magnet
,_result,0,2024-06-24T10:57:42Z,23.8235,magnet
,_result,0,2024-06-24T10:58:49Z,23.8235,magnet
,_result,0,2024-06-24T10:59:55Z,23.8235,magnet
,_result,0,2024-06-24T11:01:01Z,23.8252,magnet
,_result,0,2024-06-24T11:02:08Z,23.8255,magnet
,_result,0,2024-06-24T11:03:14Z,23.8248,magnet
,_result,0,2024-06-24T11:04:20Z,23.8255,magnet
,_result,0,2024-06-24T11:05:26Z,23.8245,magnet
,_result,0,2024-06-24T11:06:33Z,23.8247,magnet
,_result,0,2024-06-24T11:07:39Z,23.8274,magnet
,_result,0,2024-06-24T11:08:45Z,23.8276,magnet
,_result,0,2024-06-24T11:09:52Z,23.8292,magnet
,_result,0,2024-06-24T11:10:58Z,23.8282,magnet
,_result,0,2024-06-24T11:12:04Z,23.8296,magnet
,_result,0,2024-06-24T11:13:11Z,23.8296,magnet
,_result,0,2024-06-24T11:14:17Z,23.83,magnet
,_result,0,2024-06-24T11:15:23Z,23.8291,magnet
,_result,0,2024-06-24T11:16:29Z,23.8296,magnet
,_result,0,2024-06-24T11:17:36Z,23.8314,magnet
,_result,0,2024-06-24T11:18:42Z,23.8298,magnet
,_result,0,2024-06-24T11:19:48Z,23.8295,magnet
,_result,0,2024-06-24T11:20:55Z,23.8303,magnet
,_result,0,2024-06-24T11:22:01Z,23.8323,magnet
,_result,0,2024-06-24T11:23:07Z,23.8332,magnet
,_result,0,2024-06-24T11:24:13Z,23.832,magnet
,_result,0,2024-06-24T11:25:20Z,23.8302,magnet
,_result,0,2024-06-24T11:26:26Z,23.8317,magnet
,_result,0,2024-06-24T11:27:32Z,23.8308,magnet
,_result,0,2024-06-24T11:28:39Z,23.8307,magnet
,_result,0,2024-06-24T11:29:45Z,23.8301,magnet
,_result,0,2024-06-24T11:30:51Z,23.8317,magnet
,_result,0,2024-06-24T11:31:57Z,23.8292,magnet
,_result,0,2024-06-24T11:33:04Z,23.8269,magnet
,_result,0,2024-06-24T11:34:10Z,23.8249,magnet
,_result,0,2024-06-24T11:35:16Z,23.827,magnet
,_result,0,2024-06-24T11:36:23Z,23.8256,magnet
,_result,0,2024-06-24T11:37:29Z,23.8265,magnet
,_result,0,2024-06-24T11:38:35Z,23.8263,magnet
,_result,0,2024-06-24T11:39:41Z,23.8237,magnet
,_result,0,2024-06-24T11:40:48Z,23.8214,magnet
,_result,0,2024-06-24T11:41:54Z,23.8208,magnet
,_result,0,2024-06-24T11:43:00Z,23.8231,magnet
,_result,0,2024-06-24T11:44:07Z,23.8199,magnet
,_result,0,2024-06-24T11:45:13Z,23.82,magnet
,_result,0,2024-06-24T11:46:19Z,23.8204,magnet
,_result,0,2024-06-24T11:47:25Z,23.8182,magnet
,_result,0,2024-06-24T11:48:32Z,23.8169,magnet
,_result,0,2024-06-24T11:49:38Z,23.8163,magnet
,_result,0,2024-06-24T11:50:44Z,23.8163,magnet
,_result,0,2024-06-24T11:51:51Z,23.8166,magnet
,_result,0,2024-06-24T11:52:57Z,23.8175,magnet
,_result,0,2024-06-24T11:54:03Z,23.8159,magnet
,_result,0,2024-06-24T11:55:09Z,23.8175,magnet
,_result,0,2024-06-24T11:56:16Z,23.8155,magnet
,_result,0,2024-06-24T11:57:22Z,23.8162,magnet
,_result,0,2024-06-24T11:58:28Z,23.8161,magnet
,_result,0,2024-06-24T11:59:35Z,23.8162,magnet
,_result,0,2024-06-24T12:00:41Z,23.8144,magnet
,_result,0,2024-06-24T12:01:47Z,23.813,magnet
,_result,0,2024-06-24T12:02:53Z,23.8124,magnet
,_result,0,2024-06-24T12:04:00Z,23.8122,magnet
,_result,0,2024-06-24T12:05:06Z,23.8146,magnet
,_result,0,2024-06-24T12:06:12Z,23.8141,magnet
,_result,0,2024-06-24T12:07:19Z,23.8151,magnet
,_result,0,2024-06-24T12:08:25Z,23.8144,magnet
,_result,0,2024-06-24T12:09:31Z,23.8143,magnet
,_result,0,2024-06-24T12:10:37Z,23.8147,magnet
,_result,0,2024-06-24T12:11:44Z,23.8151,magnet
,_result,0,2024-06-24T12:12:50Z,23.8164,magnet
,_result,0,2024-06-24T12:13:56Z,23.8161,magnet
,_result,0,2024-06-24T12:15:03Z,23.8148,magnet
,_result,0,2024-06-24T12:16:09Z,23.8143,magnet
,_result,0,2024-06-24T12:17:15Z,23.8132,magnet
,_result,0,2024-06-24T12:18:22Z,23.8122,magnet
,_result,0,2024-06-24T12:19:28Z,23.8137,magnet
,_result,0,2024-06-24T12:20:34Z,23.8141,magnet
,_result,0,2024-06-24T12:21:40Z,23.8142,magnet
,_result,0,2024-06-24T12:22:47Z,23.8121,magnet
,_result,0,2024-06-24T12:23:53Z,23.8108,magnet
,_result,0,2024-06-24T12:24:59Z,23.8127,magnet
,_result,0,2024-06-24T12:26:06Z,23.8116,magnet
,_result,0,2024-06-24T12:27:12Z,23.8112,magnet
,_result,0,2024-06-24T12:28:18Z,23.8148,magnet
,_result,0,2024-06-24T12:29:24Z,23.8134,magnet
,_result,0,2024-06-24T12:30:31Z,23.8134,magnet
,_result,0,2024-06-24T12:31:37Z,23.8163,magnet
,_result,0,2024-06-24T12:32:43Z,23.8145,magnet
,_result,0,2024-06-24T12:33:50Z,23.8138,magnet
,_result,0,2024-06-24T12:34:56Z,23.8141,magnet
,_result,0,2024-06-24T12:36:02Z,23.8135,magnet
,_result,0,2024-06-24T12:37:08Z,23.8144,magnet
,_result,0,2024-06-24T12:38:15Z,23.8152,magnet
,_result,0,2024-06-24T12:39:21Z,23.8165,magnet
,_result,0,2024-06-24T12:40:27Z,23.8132,magnet
