,result,table,_value,_time
,_result,0,-89.49999999999747,2024-10-28T08:42:00Z
,_result,0,435.99999999999994,2024-10-28T08:43:00Z
,_result,0,795.0999999999979,2024-10-28T08:44:00Z
,_result,0,508.300000000002,2024-10-28T08:45:00Z
,_result,0,149.69999999999928,2024-10-28T08:46:00Z
,_result,0,50.59999999999931,2024-10-28T08:47:00Z
,_result,0,-119.49999999999861,2024-10-28T08:48:00Z
,_result,0,-240.70000000000036,2024-10-28T08:49:00Z
,_result,0,-652.4000000000001,2024-10-28T08:50:00Z
,_result,0,-753.1999999999996,2024-10-28T08:51:00Z
,_result,0,-287.5000000000014,2024-10-28T08:52:00Z
,_result,0,-50.10000000000048,2024-10-28T08:53:00Z
,_result,0,26.50000000000219,2024-10-28T08:54:00Z
,_result,0,69.7999999999972,2024-10-28T08:55:00Z
,_result,0,-128.49999999999895,2024-10-28T08:56:00Z
,_result,0,-381.4999999999991,2024-10-28T08:57:00Z
,_result,0,-608.0000000000006,2024-10-28T08:58:00Z
,_result,0,-779.8000000000015,2024-10-28T08:59:00Z
,_result,0,-322.2999999999985,2024-10-28T09:00:00Z
,_result,0,229.09999999999897,2024-10-28T09:01:00Z
,_result,0,-687.7999999999993,2024-10-28T09:02:00Z
,_result,0,-896.9999999999984,2024-10-28T09:03:00Z
,_result,0,-307.7000000000005,2024-10-28T09:04:00Z
,_result,0,554.6000000000006,2024-10-28T09:05:00Z
,_result,0,529.1999999999995,2024-10-28T09:06:00Z
,_result,0,78.599999999998,2024-10-28T09:07:00Z
,_result,0,-163.39999999999932,2024-10-28T09:08:00Z
,_result,0,522.8999999999999,2024-10-28T09:09:00Z
,_result,0,274.5999999999995,2024-10-28T09:10:00Z
,_result,0,-624.7000000000007,2024-10-28T09:11:00Z
,_result,0,-918.3999999999983,2024-10-28T09:12:00Z
,_result,0,-693.8999999999993,2024-10-28T09:13:00Z
,_result,0,-33.500000000000085,2024-10-28T09:14:00Z
,_result,0,-1.5000000000000568,2024-10-28T09:15:00Z
,_result,0,0.19999999999953388,2024-10-28T09:16:00Z
,_result,0,0.9000000000014552,2024-10-28T09:17:00Z
,_result,0,0.2999999999993008,2024-10-28T09:18:00Z
,_result,0,0.5999999999986017,2024-10-28T09:19:00Z
,_result,0,-2.0999999999986585,2024-10-28T09:20:00Z
,_result,0,-1.300000000000523,2024-10-28T09:21:00Z
,_result,0,0,2024-10-28T09:22:00Z
,_result,0,1.5000000000000568,2024-10-28T09:23:00Z
,_result,0,-0.7000000000019213,2024-10-28T09:24:00Z
,_result,0,-1.5000000000000568,2024-10-28T09:25:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:26:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:27:00Z
,_result,0,0.6999999999983686,2024-10-28T09:28:00Z
,_result,0,-2.1999999999984254,2024-10-28T09:29:00Z
,_result,0,-0.19999999999953388,2024-10-28T09:30:00Z
,_result,0,0.9999999999976694,2024-10-28T09:31:00Z
,_result,0,3.500000000002501,2024-10-28T09:32:00Z
,_result,0,3.2999999999994145,2024-10-28T09:33:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:34:00Z
,_result,0,-0.4000000000026205,2024-10-28T09:35:00Z
,_result,0,0.7000000000019213,2024-10-28T09:36:00Z
,_result,0,-0.09999999999976694,2024-10-28T09:37:00Z
,_result,0,-1.0000000000012221,2024-10-28T09:38:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:39:00Z
,_result,0,0.4999999999988347,2024-10-28T09:40:00Z
,_result,0,-4.09999999999755,2024-10-28T09:41:00Z
,_result,0,-2.0000000000024443,2024-10-28T09:42:00Z
,_result,0,-2.9000000000003467,2024-10-28T09:43:00Z
,_result,0,-4.09999999999755,2024-10-28T09:44:00Z
,_result,0,0.8999999999979025,2024-10-28T09:45:00Z
,_result,0,3.4999999999989484,2024-10-28T09:46:00Z
,_result,0,0.5000000000023874,2024-10-28T09:47:00Z
,_result,0,-1.9999999999988916,2024-10-28T09:48:00Z
,_result,0,-2.400000000001512,2024-10-28T09:49:00Z
,_result,0,-0.19999999999953388,2024-10-28T09:50:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:51:00Z
,_result,0,3.1999999999996476,2024-10-28T09:52:00Z
,_result,0,0,2024-10-28T09:53:00Z
,_result,0,-3.0999999999998806,2024-10-28T09:54:00Z
,_result,0,0.09999999999976694,2024-10-28T09:55:00Z
,_result,0,-0.09999999999976694,2024-10-28T09:56:00Z
,_result,0,-0.5000000000023874,2024-10-28T09:57:00Z
,_result,0,-0.4999999999988347,2024-10-28T09:58:00Z
,_result,0,0.39999999999906777,2024-10-28T09:59:00Z
,_result,0,-0.2999999999993008,2024-10-28T10:00:00Z
,_result,0,-1.9999999999988916,2024-10-28T10:01:00Z
,_result,0,-0.7000000000019213,2024-10-28T10:02:00Z
,_result,0,-0.2999999999993008,2024-10-28T10:03:00Z
,_result,0,-0.19999999999953388,2024-10-28T10:04:00Z
,_result,0,-0.5999999999986017,2024-10-28T10:05:00Z
,_result,0,0.19999999999953388,2024-10-28T10:06:00Z
,_result,0,-2.0000000000024443,2024-10-28T10:07:00Z
,_result,0,-0.2999999999993008,2024-10-28T10:08:00Z
,_result,0,-1.300000000000523,2024-10-28T10:09:00Z
,_result,0,0.2999999999993008,2024-10-28T10:10:00Z
,_result,0,2.400000000001512,2024-10-28T10:11:00Z
,_result,0,2.1999999999984254,2024-10-28T10:12:00Z
,_result,0,0,2024-10-28T10:13:00Z
,_result,0,-3.1999999999996476,2024-10-28T10:14:00Z
,_result,0,-2.3999999999979593,2024-10-28T10:15:00Z
,_result,0,0.7999999999981355,2024-10-28T10:16:00Z
,_result,0,-1.5000000000000568,2024-10-28T10:17:00Z
,_result,0,-0.09999999999976694,2024-10-28T10:18:00Z
,_result,0,1.5999999999998238,2024-10-28T10:19:00Z
,_result,0,0.9000000000014552,2024-10-28T10:20:00Z
,_result,0,1.7999999999993577,2024-10-28T10:21:00Z
,_result,0,0.2999999999993008,2024-10-28T10:22:00Z
,_result,0,-1.5999999999998238,2024-10-28T10:23:00Z
,_result,0,0.2999999999993008,2024-10-28T10:24:00Z
,_result,0,-0.09999999999976694,2024-10-28T10:25:00Z
,_result,0,1.100000000000989,2024-10-28T10:26:00Z
,_result,0,1.300000000000523,2024-10-28T10:27:00Z
,_result,0,1.100000000000989,2024-10-28T10:28:00Z
,_result,0,-1.200000000000756,2024-10-28T10:29:00Z
,_result,0,-2.300000000001745,2024-10-28T10:30:00Z
,_result,0,-2.3999999999979593,2024-10-28T10:31:00Z
,_result,0,1.5000000000000568,2024-10-28T10:34:00Z
,_result,0,1.40000000000029,2024-10-28T10:35:00Z
,_result,0,0.7000000000019213,2024-10-28T10:36:00Z
,_result,0,-0.8000000000016882,2024-10-28T10:37:00Z
,_result,0,-0.4999999999988347,2024-10-28T10:38:00Z
,_result,0,-0.39999999999906777,2024-10-28T10:39:00Z
,_result,0,2.0999999999986585,2024-10-28T10:40:00Z
,_result,0,0,2024-10-28T10:41:00Z
,_result,0,0,2024-10-28T10:42:00Z
,_result,0,-1.40000000000029,2024-10-28T10:43:00Z
,_result,0,0.4999999999988347,2024-10-28T10:44:00Z
,_result,0,1.40000000000029,2024-10-28T10:45:00Z
,_result,0,1.7999999999993577,2024-10-28T10:46:00Z
,_result,0,-0.39999999999906777,2024-10-28T10:47:00Z
,_result,0,-1.300000000000523,2024-10-28T10:48:00Z
,_result,0,0.30000000000285354,2024-10-28T10:49:00Z
,_result,0,0,2024-10-28T10:50:00Z
,_result,0,-0.2000000000030866,2024-10-28T10:51:00Z
,_result,0,1.5999999999998238,2024-10-28T10:52:00Z
,_result,0,0.5000000000023874,2024-10-28T10:53:00Z
,_result,0,-2.200000000001978,2024-10-28T10:54:00Z
,_result,0,2.400000000001512,2024-10-28T10:55:00Z
,_result,0,2.700000000000813,2024-10-28T10:56:00Z
,_result,0,1.1999999999972033,2024-10-28T10:57:00Z
,_result,0,-0.8999999999979025,2024-10-28T10:58:00Z
,_result,0,0,2024-10-28T10:59:00Z
,_result,0,0.2999999999993008,2024-10-28T11:00:00Z
,_result,0,-0.5999999999986017,2024-10-28T11:01:00Z
,_result,0,0.7999999999981355,2024-10-28T11:02:00Z
,_result,0,-1.40000000000029,2024-10-28T11:03:00Z
,_result,0,0,2024-10-28T11:04:00Z
,_result,0,1.6999999999995907,2024-10-28T11:05:00Z
,_result,0,-0.8999999999979025,2024-10-28T11:06:00Z
,_result,0,-0.39999999999906777,2024-10-28T11:07:00Z
,_result,0,-0.7000000000019213,2024-10-28T11:08:00Z
,_result,0,-0.4999999999988347,2024-10-28T11:09:00Z
,_result,0,0.4999999999988347,2024-10-28T11:10:00Z
,_result,0,-0.7999999999981355,2024-10-28T11:11:00Z
,_result,0,-0.7000000000019213,2024-10-28T11:12:00Z
,_result,0,2.0999999999986585,2024-10-28T11:13:00Z
,_result,0,1.7000000000031434,2024-10-28T11:14:00Z
,_result,0,-0.4000000000026205,2024-10-28T11:15:00Z
,_result,0,-1.300000000000523,2024-10-28T11:16:00Z
