,result,table,_time,_value,_field
,_result,0,2024-07-12T16:30:51Z,21.547,magnet
,_result,0,2024-07-12T16:31:51Z,21.5481,magnet
,_result,0,2024-07-12T16:32:51Z,21.548,magnet
,_result,0,2024-07-12T16:33:52Z,21.5486,magnet
,_result,0,2024-07-12T16:34:52Z,21.548,magnet
,_result,0,2024-07-12T16:35:52Z,21.5471,magnet
,_result,0,2024-07-12T16:36:52Z,21.5476,magnet
,_result,0,2024-07-12T16:37:53Z,21.5466,magnet
,_result,0,2024-07-12T16:38:53Z,21.5457,magnet
,_result,0,2024-07-12T16:39:53Z,21.5448,magnet
,_result,0,2024-07-12T16:40:53Z,21.5427,magnet
,_result,0,2024-07-12T16:41:54Z,21.541,magnet
,_result,0,2024-07-12T16:42:54Z,21.5401,magnet
,_result,0,2024-07-12T16:43:54Z,21.5411,magnet
,_result,0,2024-07-12T16:44:54Z,21.5408,magnet
,_result,0,2024-07-12T16:45:55Z,21.5393,magnet
,_result,0,2024-07-12T16:46:55Z,21.5387,magnet
,_result,0,2024-07-12T16:47:55Z,21.5387,magnet
,_result,0,2024-07-12T16:48:55Z,21.538,magnet
,_result,0,2024-07-12T16:49:56Z,21.5388,magnet
,_result,0,2024-07-12T16:50:56Z,21.5401,magnet
,_result,0,2024-07-12T16:51:56Z,21.5404,magnet
,_result,0,2024-07-12T16:52:56Z,21.5393,magnet
,_result,0,2024-07-12T16:53:57Z,21.5387,magnet
,_result,0,2024-07-12T16:54:57Z,21.5364,magnet
,_result,0,2024-07-12T16:55:57Z,21.5352,magnet
,_result,0,2024-07-12T16:56:57Z,21.5322,magnet
,_result,0,2024-07-12T16:57:58Z,21.5346,magnet
,_result,0,2024-07-12T16:58:58Z,21.5351,magnet
,_result,0,2024-07-12T16:59:58Z,21.534,magnet
,_result,0,2024-07-12T17:00:58Z,21.5331,magnet
,_result,0,2024-07-12T17:01:59Z,21.5335,magnet
,_result,0,2024-07-12T17:02:59Z,21.5324,magnet
,_result,0,2024-07-12T17:03:59Z,21.5318,magnet
,_result,0,2024-07-12T17:04:59Z,21.532,magnet
,_result,0,2024-07-12T17:05:59Z,21.5296,magnet
,_result,0,2024-07-12T17:07:00Z,21.5295,magnet
,_result,0,2024-07-12T17:08:00Z,21.5298,magnet
,_result,0,2024-07-12T17:09:00Z,21.5289,magnet
,_result,0,2024-07-12T17:10:00Z,21.5265,magnet
,_result,0,2024-07-12T17:11:01Z,21.5268,magnet
,_result,0,2024-07-12T17:12:01Z,21.5299,magnet
,_result,0,2024-07-12T17:13:01Z,21.5312,magnet
,_result,0,2024-07-12T17:14:01Z,21.5306,magnet
,_result,0,2024-07-12T17:15:02Z,21.5295,magnet
,_result,0,2024-07-12T17:16:02Z,21.5294,magnet
,_result,0,2024-07-12T17:17:02Z,21.5293,magnet
,_result,0,2024-07-12T17:18:02Z,21.5276,magnet
,_result,0,2024-07-12T17:19:03Z,21.5273,magnet
,_result,0,2024-07-12T17:20:03Z,21.5271,magnet
,_result,0,2024-07-12T17:21:03Z,21.5266,magnet
,_result,0,2024-07-12T17:22:03Z,21.5276,magnet
,_result,0,2024-07-12T17:23:04Z,21.5284,magnet
,_result,0,2024-07-12T17:24:04Z,21.5282,magnet
,_result,0,2024-07-12T17:25:04Z,21.525,magnet
,_result,0,2024-07-12T17:26:04Z,21.526,magnet
,_result,0,2024-07-12T17:27:05Z,21.5269,magnet
,_result,0,2024-07-12T17:28:05Z,21.5266,magnet
,_result,0,2024-07-12T17:29:05Z,21.526,magnet
,_result,0,2024-07-12T17:30:05Z,21.5268,magnet
,_result,0,2024-07-12T17:31:06Z,21.5278,magnet
,_result,0,2024-07-12T17:32:06Z,21.5262,magnet
,_result,0,2024-07-12T17:33:06Z,21.5244,magnet
,_result,0,2024-07-12T17:34:06Z,21.5255,magnet
,_result,0,2024-07-12T17:35:07Z,21.527,magnet
,_result,0,2024-07-12T17:36:07Z,21.5257,magnet
,_result,0,2024-07-12T17:37:07Z,21.5264,magnet
,_result,0,2024-07-12T17:38:07Z,21.5231,magnet
,_result,0,2024-07-12T17:39:08Z,21.524,magnet
,_result,0,2024-07-12T17:40:08Z,21.5251,magnet
,_result,0,2024-07-12T17:41:08Z,21.5246,magnet
,_result,0,2024-07-12T17:42:08Z,21.5248,magnet
,_result,0,2024-07-12T17:43:09Z,21.5244,magnet
,_result,0,2024-07-12T17:44:09Z,21.5247,magnet
,_result,0,2024-07-12T17:45:09Z,21.5213,magnet
,_result,0,2024-07-12T17:46:09Z,21.5213,magnet
,_result,0,2024-07-12T17:47:10Z,21.5216,magnet
,_result,0,2024-07-12T17:48:10Z,21.5198,magnet
,_result,0,2024-07-12T17:49:10Z,21.5195,magnet
,_result,0,2024-07-12T17:50:10Z,21.5178,magnet
,_result,0,2024-07-12T17:51:11Z,21.5173,magnet
,_result,0,2024-07-12T17:52:11Z,21.5176,magnet
,_result,0,2024-07-12T17:53:11Z,21.5155,magnet
,_result,0,2024-07-12T17:54:11Z,21.5158,magnet
,_result,0,2024-07-12T17:55:12Z,21.5154,magnet
,_result,0,2024-07-12T17:56:12Z,21.5157,magnet
,_result,0,2024-07-12T17:57:12Z,21.5149,magnet
,_result,0,2024-07-12T17:58:12Z,21.5149,magnet
,_result,0,2024-07-12T17:59:13Z,21.5146,magnet
,_result,0,2024-07-12T18:00:13Z,21.514,magnet
,_result,0,2024-07-12T18:01:13Z,21.514,magnet
,_result,0,2024-07-12T18:02:13Z,21.5127,magnet
,_result,0,2024-07-12T18:03:14Z,21.5131,magnet
,_result,0,2024-07-12T18:04:14Z,21.5136,magnet
,_result,0,2024-07-12T18:05:14Z,21.513,magnet
,_result,0,2024-07-12T18:06:14Z,21.5116,magnet
,_result,0,2024-07-12T18:07:14Z,21.513,magnet
,_result,0,2024-07-12T18:08:15Z,21.5121,magnet
,_result,0,2024-07-12T18:09:15Z,21.5105,magnet
,_result,0,2024-07-12T18:10:15Z,21.5101,magnet
,_result,0,2024-07-12T18:11:15Z,21.5093,magnet
,_result,0,2024-07-12T18:12:16Z,21.5107,magnet
,_result,0,2024-07-12T18:13:16Z,21.5129,magnet
,_result,0,2024-07-12T18:14:16Z,21.5083,magnet
,_result,0,2024-07-12T18:15:16Z,21.5068,magnet
,_result,0,2024-07-12T18:16:17Z,21.5059,magnet
,_result,0,2024-07-12T18:17:17Z,21.5074,magnet
,_result,0,2024-07-12T18:18:17Z,21.5051,magnet
,_result,0,2024-07-12T18:19:17Z,21.5029,magnet
,_result,0,2024-07-12T18:20:18Z,21.5052,magnet
,_result,0,2024-07-12T18:21:18Z,21.504,magnet
,_result,0,2024-07-12T18:22:18Z,21.5015,magnet
,_result,0,2024-07-12T18:23:18Z,21.5031,magnet
,_result,0,2024-07-12T18:24:19Z,21.5015,magnet
,_result,0,2024-07-12T18:25:19Z,21.5018,magnet
,_result,0,2024-07-12T18:26:19Z,21.5005,magnet
,_result,0,2024-07-12T18:27:19Z,21.4982,magnet
,_result,0,2024-07-12T18:28:20Z,21.4964,magnet
,_result,0,2024-07-12T18:29:20Z,21.497,magnet
,_result,0,2024-07-12T18:30:20Z,21.4964,magnet
,_result,0,2024-07-12T18:31:20Z,21.4955,magnet
,_result,0,2024-07-12T18:32:21Z,21.4939,magnet
,_result,0,2024-07-12T18:33:21Z,21.4925,magnet
,_result,0,2024-07-12T18:34:21Z,21.4923,magnet
,_result,0,2024-07-12T18:35:21Z,21.4925,magnet
,_result,0,2024-07-12T18:36:22Z,21.4928,magnet
,_result,0,2024-07-12T18:37:22Z,21.4928,magnet
,_result,0,2024-07-12T18:38:22Z,21.4934,magnet
,_result,0,2024-07-12T18:39:22Z,21.4916,magnet
,_result,0,2024-07-12T18:40:23Z,21.4892,magnet
,_result,0,2024-07-12T18:41:23Z,21.4872,magnet
,_result,0,2024-07-12T18:42:23Z,21.4871,magnet
,_result,0,2024-07-12T18:43:23Z,21.4875,magnet
,_result,0,2024-07-12T18:44:24Z,21.4861,magnet
,_result,0,2024-07-12T18:45:24Z,21.4854,magnet
,_result,0,2024-07-12T18:46:24Z,21.4841,magnet
,_result,0,2024-07-12T18:47:24Z,21.4838,magnet
,_result,0,2024-07-12T18:48:25Z,21.482,magnet
,_result,0,2024-07-12T18:49:25Z,21.482,magnet
,_result,0,2024-07-12T18:50:25Z,21.4808,magnet
,_result,0,2024-07-12T18:51:25Z,21.4805,magnet
,_result,0,2024-07-12T18:52:26Z,21.4812,magnet
,_result,0,2024-07-12T18:53:26Z,21.4798,magnet
,_result,0,2024-07-12T18:54:26Z,21.4788,magnet
,_result,0,2024-07-12T18:55:26Z,21.4795,magnet
,_result,0,2024-07-12T18:56:27Z,21.4786,magnet
,_result,0,2024-07-12T18:57:27Z,21.4778,magnet
,_result,0,2024-07-12T18:58:27Z,21.478,magnet
,_result,0,2024-07-12T18:59:27Z,21.4791,magnet
,_result,0,2024-07-12T19:00:28Z,21.4798,magnet
,_result,0,2024-07-12T19:01:28Z,21.4794,magnet
,_result,0,2024-07-12T19:02:28Z,21.4783,magnet
,_result,0,2024-07-12T19:03:28Z,21.4768,magnet
,_result,0,2024-07-12T19:04:29Z,21.4771,magnet
,_result,0,2024-07-12T19:05:29Z,21.4744,magnet
,_result,0,2024-07-12T19:06:29Z,21.4735,magnet
,_result,0,2024-07-12T19:07:29Z,21.4736,magnet
,_result,0,2024-07-12T19:08:30Z,21.4742,magnet
,_result,0,2024-07-12T19:09:30Z,21.4751,magnet
,_result,0,2024-07-12T19:10:30Z,21.473,magnet
,_result,0,2024-07-12T19:11:30Z,21.4743,magnet
,_result,0,2024-07-12T19:12:30Z,21.474,magnet
,_result,0,2024-07-12T19:13:31Z,21.473,magnet
,_result,0,2024-07-12T19:14:31Z,21.4707,magnet
,_result,0,2024-07-12T19:15:31Z,21.47,magnet
,_result,0,2024-07-12T19:16:31Z,21.4703,magnet
,_result,0,2024-07-12T19:17:32Z,21.47,magnet
,_result,0,2024-07-12T19:18:32Z,21.4696,magnet
,_result,0,2024-07-12T19:19:32Z,21.469,magnet
,_result,0,2024-07-12T19:20:32Z,21.4705,magnet
,_result,0,2024-07-12T19:21:33Z,21.4716,magnet
,_result,0,2024-07-12T19:22:33Z,21.4679,magnet
,_result,0,2024-07-12T19:23:33Z,21.4687,magnet
,_result,0,2024-07-12T19:24:33Z,21.4676,magnet
,_result,0,2024-07-12T19:25:34Z,21.4672,magnet
,_result,0,2024-07-12T19:26:34Z,21.4662,magnet
,_result,0,2024-07-12T19:27:34Z,21.4644,magnet
,_result,0,2024-07-12T19:28:34Z,21.4653,magnet
,_result,0,2024-07-12T19:29:35Z,21.4652,magnet
,_result,0,2024-07-12T19:30:35Z,21.4667,magnet
,_result,0,2024-07-12T19:31:35Z,21.4663,magnet
,_result,0,2024-07-12T19:32:35Z,21.4665,magnet
,_result,0,2024-07-12T19:33:36Z,21.4661,magnet
,_result,0,2024-07-12T19:34:36Z,21.4652,magnet
,_result,0,2024-07-12T19:35:36Z,21.4655,magnet
,_result,0,2024-07-12T19:36:36Z,21.4648,magnet
,_result,0,2024-07-12T19:37:37Z,21.4643,magnet
,_result,0,2024-07-12T19:38:37Z,21.4642,magnet
,_result,0,2024-07-12T19:39:37Z,21.4634,magnet
,_result,0,2024-07-12T19:40:37Z,21.4631,magnet
,_result,0,2024-07-12T19:41:38Z,21.4582,magnet
,_result,0,2024-07-12T19:42:38Z,21.4582,magnet
,_result,0,2024-07-12T19:43:38Z,21.4574,magnet
,_result,0,2024-07-12T19:44:38Z,21.4569,magnet
,_result,0,2024-07-12T19:45:39Z,21.455,magnet
,_result,0,2024-07-12T19:46:39Z,21.455,magnet
,_result,0,2024-07-12T19:47:39Z,21.4545,magnet
,_result,0,2024-07-12T19:48:39Z,21.4539,magnet
,_result,0,2024-07-12T19:49:40Z,21.4527,magnet
,_result,0,2024-07-12T19:50:40Z,21.4535,magnet
,_result,0,2024-07-12T19:51:40Z,21.4521,magnet
,_result,0,2024-07-12T19:52:40Z,21.4514,magnet
,_result,0,2024-07-12T19:53:41Z,21.4507,magnet
,_result,0,2024-07-12T19:54:41Z,21.4517,magnet
,_result,0,2024-07-12T19:55:41Z,21.4515,magnet
,_result,0,2024-07-12T19:56:41Z,21.4505,magnet
,_result,0,2024-07-12T19:57:42Z,21.4507,magnet
,_result,0,2024-07-12T19:58:42Z,21.4518,magnet
,_result,0,2024-07-12T19:59:42Z,21.4504,magnet
,_result,0,2024-07-12T20:00:42Z,21.4521,magnet
,_result,0,2024-07-12T20:01:43Z,21.4524,magnet
,_result,0,2024-07-12T20:02:43Z,21.4529,magnet
,_result,0,2024-07-12T20:03:43Z,21.4528,magnet
,_result,0,2024-07-12T20:04:43Z,21.4503,magnet
,_result,0,2024-07-12T20:05:44Z,21.4496,magnet
,_result,0,2024-07-12T20:06:44Z,21.4498,magnet
,_result,0,2024-07-12T20:07:44Z,21.4512,magnet
