,result,table,_value,_time
,_result,0,-0.7999999999981355,2024-12-06T11:42:00Z
,_result,0,0.5999999999986017,2024-12-06T11:43:00Z
,_result,0,0.5999999999986017,2024-12-06T11:44:00Z
,_result,0,-1.6999999999995907,2024-12-06T11:45:00Z
,_result,0,0.09999999999976694,2024-12-06T11:46:00Z
,_result,0,-0.09999999999976694,2024-12-06T11:47:00Z
,_result,0,2.0000000000024443,2024-12-06T11:48:00Z
,_result,0,-0.30000000000285354,2024-12-06T11:49:00Z
,_result,0,0.09999999999976694,2024-12-06T11:50:00Z
,_result,0,-0.4999999999988347,2024-12-06T11:51:00Z
,_result,0,-0.2999999999993008,2024-12-06T11:52:00Z
,_result,0,-0.4999999999988347,2024-12-06T11:53:00Z
,_result,0,-0.10000000000331966,2024-12-06T11:54:00Z
,_result,0,0.2000000000030866,2024-12-06T11:55:00Z
,_result,0,1.9999999999988916,2024-12-06T11:56:00Z
,_result,0,-0.09999999999976694,2024-12-06T11:57:00Z
,_result,0,0.8999999999979025,2024-12-06T11:58:00Z
,_result,0,0.2000000000030866,2024-12-06T11:59:00Z
,_result,0,-0.09999999999976694,2024-12-06T12:00:00Z
,_result,0,1.5999999999998238,2024-12-06T12:01:00Z
,_result,0,-2.0000000000024443,2024-12-06T12:02:00Z
,_result,0,0.4000000000026205,2024-12-06T12:03:00Z
,_result,0,0.9999999999976694,2024-12-06T12:04:00Z
,_result,0,0.7000000000019213,2024-12-06T12:05:00Z
,_result,0,-0.4000000000026205,2024-12-06T12:06:00Z
,_result,0,-0.9999999999976694,2024-12-06T12:07:00Z
,_result,0,0.09999999999976694,2024-12-06T12:10:00Z
,_result,0,1.300000000000523,2024-12-06T12:11:00Z
,_result,0,-0.8000000000016882,2024-12-06T12:12:00Z
,_result,0,-0.9999999999976694,2024-12-06T12:13:00Z
,_result,0,1.0999999999974364,2024-12-06T12:14:00Z
,_result,0,0.9000000000014552,2024-12-06T12:15:00Z
,_result,0,0.9000000000014552,2024-12-06T12:16:00Z
,_result,0,-1.6999999999995907,2024-12-06T12:17:00Z
,_result,0,-0.9000000000014552,2024-12-06T12:18:00Z
,_result,0,-0.09999999999976694,2024-12-06T12:19:00Z
,_result,0,0.39999999999906777,2024-12-06T12:20:00Z
,_result,0,0.19999999999953388,2024-12-06T12:21:00Z
,_result,0,-0.7999999999981355,2024-12-06T12:22:00Z
,_result,0,1.5999999999998238,2024-12-06T12:23:00Z
,_result,0,0.09999999999976694,2024-12-06T12:24:00Z
,_result,0,-0.39999999999906777,2024-12-06T12:25:00Z
,_result,0,0.19999999999953388,2024-12-06T12:26:00Z
,_result,0,2.80000000000058,2024-12-06T12:27:00Z
,_result,0,1.3999999999967372,2024-12-06T12:28:00Z
,_result,0,-0.19999999999953388,2024-12-06T12:29:00Z
,_result,0,0.30000000000285354,2024-12-06T12:30:00Z
,_result,0,0.9999999999976694,2024-12-06T12:31:00Z
,_result,0,1.0000000000012221,2024-12-06T12:32:00Z
,_result,0,0.9999999999976694,2024-12-06T12:33:00Z
,_result,0,-1.1999999999972033,2024-12-06T12:34:00Z
,_result,0,-0.9000000000014552,2024-12-06T12:35:00Z
,_result,0,0.39999999999906777,2024-12-06T12:36:00Z
,_result,0,-0.09999999999976694,2024-12-06T12:37:00Z
,_result,0,3.0000000000001137,2024-12-06T12:38:00Z
,_result,0,-0.09999999999976694,2024-12-06T12:39:00Z
,_result,0,-0.8999999999979025,2024-12-06T12:40:00Z
,_result,0,-1.5000000000000568,2024-12-06T12:41:00Z
,_result,0,-1.8000000000029104,2024-12-06T12:42:00Z
,_result,0,1.100000000000989,2024-12-06T12:43:00Z
,_result,0,1.200000000000756,2024-12-06T12:44:00Z
,_result,0,1.5999999999998238,2024-12-06T12:45:00Z
,_result,0,0.6999999999983686,2024-12-06T12:46:00Z
,_result,0,1.200000000000756,2024-12-06T12:47:00Z
,_result,0,0.8000000000016882,2024-12-06T12:48:00Z
,_result,0,0.39999999999906777,2024-12-06T12:49:00Z
,_result,0,-0.4999999999988347,2024-12-06T12:50:00Z
,_result,0,1.300000000000523,2024-12-06T12:51:00Z
,_result,0,-1.0000000000012221,2024-12-06T12:52:00Z
,_result,0,0.39999999999906777,2024-12-06T12:53:00Z
,_result,0,0.09999999999976694,2024-12-06T12:54:00Z
,_result,0,2.200000000001978,2024-12-06T12:55:00Z
,_result,0,0.5999999999986017,2024-12-06T12:56:00Z
,_result,0,0.39999999999906777,2024-12-06T12:57:00Z
,_result,0,0.09999999999976694,2024-12-06T12:58:00Z
,_result,0,1.0000000000012221,2024-12-06T12:59:00Z
,_result,0,0.8000000000016882,2024-12-06T13:00:00Z
,_result,0,-0.4000000000026205,2024-12-06T13:01:00Z
,_result,0,-0.2999999999993008,2024-12-06T13:02:00Z
,_result,0,0.09999999999976694,2024-12-06T13:03:00Z
,_result,0,-0.19999999999953388,2024-12-06T13:04:00Z
,_result,0,1.5999999999998238,2024-12-06T13:05:00Z
,_result,0,0.9000000000014552,2024-12-06T13:06:00Z
,_result,0,-0.7000000000019213,2024-12-06T13:07:00Z
,_result,0,0.7000000000019213,2024-12-06T13:08:00Z
,_result,0,1.40000000000029,2024-12-06T13:09:00Z
,_result,0,1.40000000000029,2024-12-06T13:10:00Z
,_result,0,-0.7000000000019213,2024-12-06T13:11:00Z
,_result,0,0.9000000000014552,2024-12-06T13:12:00Z
,_result,0,0.6999999999983686,2024-12-06T13:13:00Z
,_result,0,-1.300000000000523,2024-12-06T13:14:00Z
,_result,0,1.5999999999998238,2024-12-06T13:15:00Z
,_result,0,-0.5999999999986017,2024-12-06T13:16:00Z
,_result,0,0,2024-12-06T13:17:00Z
,_result,0,1.5000000000000568,2024-12-06T13:18:00Z
,_result,0,0.6999999999983686,2024-12-06T13:19:00Z
,_result,0,-0.5999999999986017,2024-12-06T13:20:00Z
,_result,0,1.0000000000012221,2024-12-06T13:21:00Z
,_result,0,1.40000000000029,2024-12-06T13:22:00Z
,_result,0,-1.300000000000523,2024-12-06T13:23:00Z
,_result,0,-2.300000000001745,2024-12-06T13:24:00Z
,_result,0,0.8000000000016882,2024-12-06T13:25:00Z
,_result,0,0.8999999999979025,2024-12-06T13:26:00Z
,_result,0,0.19999999999953388,2024-12-06T13:27:00Z
,_result,0,-0.9999999999976694,2024-12-06T13:28:00Z
,_result,0,0.09999999999976694,2024-12-06T13:29:00Z
,_result,0,0.2999999999993008,2024-12-06T13:30:00Z
,_result,0,0.7000000000019213,2024-12-06T13:31:00Z
,_result,0,-0.8000000000016882,2024-12-06T13:32:00Z
,_result,0,0.19999999999953388,2024-12-06T13:33:00Z
,_result,0,-0.4999999999988347,2024-12-06T13:34:00Z
,_result,0,-1.0000000000012221,2024-12-06T13:35:00Z
,_result,0,-1.0000000000012221,2024-12-06T13:36:00Z
,_result,0,0,2024-12-06T13:37:00Z
,_result,0,0.8000000000016882,2024-12-06T13:38:00Z
,_result,0,-0.19999999999953388,2024-12-06T13:39:00Z
,_result,0,1.200000000000756,2024-12-06T13:40:00Z
,_result,0,-0.30000000000285354,2024-12-06T13:41:00Z

