,result,table,_value,_time
,_result,0,44.10000000000025,2025-02-14T08:25:00Z
,_result,0,25.800000000000267,2025-02-14T08:26:00Z
,_result,0,10.699999999999932,2025-02-14T08:27:00Z
,_result,0,7.799999999999585,2025-02-14T08:28:00Z
,_result,0,7.999999999999119,2025-02-14T08:29:00Z
,_result,0,3.3999999999991815,2025-02-14T08:30:00Z
,_result,0,5.200000000002092,2025-02-14T08:31:00Z
,_result,0,1.7999999999993577,2025-02-14T08:32:00Z
,_result,0,1.200000000000756,2025-02-14T08:33:00Z
,_result,0,3.0000000000001137,2025-02-14T08:34:00Z
,_result,0,0.5999999999986017,2025-02-14T08:35:00Z
,_result,0,2.300000000001745,2025-02-14T08:36:00Z
,_result,0,0.6999999999983686,2025-02-14T08:37:00Z
,_result,0,1.5000000000000568,2025-02-14T08:38:00Z
,_result,0,2.700000000000813,2025-02-14T08:39:00Z
,_result,0,0.9000000000014552,2025-02-14T08:40:00Z
,_result,0,-1.6000000000033765,2025-02-14T08:41:00Z
,_result,0,2.9000000000003467,2025-02-14T08:42:00Z
,_result,0,1.5999999999998238,2025-02-14T08:43:00Z
,_result,0,-1.1999999999972033,2025-02-14T08:44:00Z
,_result,0,-0.6000000000021544,2025-02-14T08:45:00Z
,_result,0,0.2999999999993008,2025-02-14T08:46:00Z
,_result,0,-0.4999999999988347,2025-02-14T08:47:00Z
,_result,0,1.6999999999995907,2025-02-14T08:48:00Z
,_result,0,1.300000000000523,2025-02-14T08:49:00Z
,_result,0,0.39999999999906777,2025-02-14T08:50:00Z

